text,group
Best if u can find the exact video. I don't think that was what Chris said.,btohqsg
I digging through.. So many liao i thought someone here will remember something,btohqsg
What is the next best thing i can do now that they say i max out cannot top up anymore?,btohqsg
I went through some of his recent cpf videos cuz its time to top up. Didnt recall he said something like that.For tax reduction purposes  after max your own contribution  top up ur love one’s cpf or srs.,btohqsg
Never once mentioned that you can RSTU after hitting FRS on SA.,btohqsg
Maybe it about after Medisave deduction then you top up or 1 Jan top up for Medisave.,btohqsg
This happeens to MA  not SA,btohqsg
I think so liao. Mixed up. Thanks.,btohqsg
Will address new BHS and related actions in today's video on CPF,btohqsg
My medisave also maxed out. So troublesome after maxing out.,btohqsg
MA u have two windows to top up1. When BHS is adjusted every year.2.When there is outflow from yr MA like premium for medishield life  care shield life etc...do a check on yr 2024 transaction history u will see when those are deducted and top up in between this and the next monthly CPF contribution from yr employment.,btohqsg
For SA  once reached FRS  thats it. U can top up for loved ones if eligible,btohqsg
For my case for 2025  4k to match new BHS. 1.5k throughout the year for various premium deduction,btohqsg
No love one to top up but I might do screening or CSL supplement but not confirm yet,btohqsg
any mvno that offers phone contract / phone bundled with sim only?looking for something that will be cheaper than the SH  M1 and Singtel phone contract 2 years plan,btohqsg
I think circle life has but not much cheaper if i recall.Why dont u buy the phone outright and use cheaper plan from mvno. Its cheaper than 2 year plan.,btohqsg
company paying for it based on monthly bill* within a certain amount,btohqsg
Does ur company have a limit for monthly bill? Else  just whack major telcos,btohqsg
Yes for sure just $75  Major telco too expensive  high upfront too,btohqsg
i saw that gomo offers $xx plan and can buy phone on instalment from singtel but not sure how it works,btohqsg
hi does anyone know if i use citi rewards + amaze for paying dental is it 4mpd?,btohqsg
Yes if MCC 8021. Check merchant onhmsg.link/heymax,btohqsg
there is but its singtel installment plan in the bill,btohqsg
that means gomo bill will have 2 section? 1 for sim plan   one for phone installment?Just wondering more on the offer that singtel have   i think got $xxx off device when signing up for the phone installement,btohqsg
your gomo will have gomo bill,btohqsg
the device will charge to your singtel bill,btohqsg
what will happen if i get the device already and cancel my gomo sim/ transfer out? they got any clause on this?,btohqsg
not sure about this but it looks like its a pure device sales for them .. from how it was linked out from gomo website to singtel shop,btohqsg
can can thanks   if anyone is currently using gomo and the phone instalment from singtel do let  me know,btohqsg
HSBC sent out email. Claims to only implement the enhanced fraud (read: inconvenient blocking) from 16th June 2025 onwards.,btohqsg
Will not rise anymore? I still holding since 31 Oct,btohqsg
Only god knows 🤭🤭🤭 not financial advise.,btohqsg
My CPF Strategy for 2025 (New Medisave BHS)🎥 Watch video:https://youtu.be/apZBi6jo2WM📌 Recent CPF Announcements:1️⃣ The interest rate for SA/MA/RA will dip to 4.0% p.a. starting 1 January 2025.2️⃣ The Basic Healthcare Sum (BHS) is increasing to $75 500 in 2025.,btohqsg
Hi all  need some quick help. Need to do some hospital payment (SGH). Just wondering any credit card has eligibility for rewards or any cashback. Pls help. TIA,btohqsg
Can park with tiger  they have this 6.8% promotion for up to $300k.Just started on 10 Dec,btohqsg
Anyone on vivifi/Singtel having issues with their mobile data ?,btohqsg
this one is MMF with broker topup.. not really savings account.,btohqsg
Hi anyone know how the Tiger broker year end bonus 6.8% work?,btohqsg
Hi can guide how to redeem the bonus top up?,btohqsg
pay on healthhub using cards that award for online spend,btohqsg
Thx. I have below card  DBS yuu  UOB AB  UOB ONE  SC simply cash  SC SMART  Citi cashback+  HSBC REVOLUTION  HSBC ADVANCE. Do we know which card will have any rewards?,btohqsg
healthhub is mcc 8099  have reward on all the cards except cannot pay using Amex. Uob one  hsbc advance  citi cashback+ and sc simplygo have higher rewards out of the list. Can consider get other cards that give higher reward for online spend.,btohqsg
How about park at chocolate finance?,btohqsg
After the CPF Medisave top up of $400/500 in Dec. The current balance of MA for those who hit BHS already should $72K.Does it mean we can only top up $3.5K? Or will the whole amount go back to $71.5K after the interest is credit and transfer to OA/SA?,btohqsg
I decided to use scb esaver for the few days of parking.,btohqsg
If your MA already hit BHS by Dec  interest earned will go to SA or OA if SA has hit FRS.,btohqsg
can check if this offer is the same as the TnC in the Singsaver Christmas event? Seems like only need to spend $500 within 30 days of card approval  in comparison to the one stated here,btohqsg
Don't see a difference.. Chris' link lead to Singsavers' website which says $500 as well.https://hmsg.link/singsaverhsbc,btohqsg
I see  was looking at the eligibility part via the telegram message stating need to spend $600 for 3 months to qualify,btohqsg
To qualify for HSBC Live+ cashback.,btohqsg
Any recommendations place or platform to buy new iPhone 16,btohqsg
Can use Citi prestige cc with  Kris pay?,btohqsg
Can check if official store in lazada or shopee have stock u want then see if can use 12 12 voucher,btohqsg
Hi guys  want to check for Endowus  since both Amundi and BlackRock IE replicates S&P 500  and theoretically IE has lower annual cost. how come when i see annualised 1 year returns  Amundi is higher than IE?,btohqsg
Amundi says 33.41% and IE says 32.46%,btohqsg
hi all  i have a question that sounds silly but i'd like to confirm. say we're collecting miles — coming from diff credit cards diff banks. if we redeem to krisflyer  all the miles add up  is that correct?,btohqsg
Hi all  may I ask are payments for medical checkups are typically under eligible transactions for singsaver?,btohqsg
Best to check MCC and tally against t&c.,btohqsg
UserSamuelhas 1/3 warnings; be careful!Reason:no shopee links,btohqsg
also  i think there's quite a few combinations and probably asked too many times but..if im paying for a tour  chan brothers  what would be the best way to accumulate miles (still not sure if i'd like to go down this path but been using CRMC + Amaze)? the full price is around 17k. my mom wants the free luggage. she has UOB Lady's  me too. we'd have to pay separately 5.8k per card to get the luggage. not sure if this is worth compared to miles as we're forfeiting 4.8k each because the cap for UOB Lady's is 1k a month?===some context:i spend less than 500 on card so i think it might be tough for those min spend cards  though 500 maybe still possible.. but im thinking in the long run as this payment for the trip is pretty much a one offthe only useful card i have is:UOB Lady's  the preferred category i default it for travelis there any promotion that i can grab (i think this i can take a look at singsaver/moneysmart)? what cards would y'all recommend? the cards i'll probably only use for travel in the future,btohqsg
Citi crmc exclude travel transaction for bonus point.,btohqsg
yup queenie! im aware of that  thanks!,btohqsg
UOB KF with Kris+ is best I think. 17k x (3mpd and 1mpd). 68k KF miles is better than luggage imo.,btohqsg
