text,group
Anyway no point to appeal / argue,btohqsg
Unless you’re dam confident it wasn’t that fast,btohqsg
Because even if they got the speed wrong,btohqsg
It won’t be 50km/h over limit wrong,btohqsg
Im confident ah but kinda lazy to go purposely stir shit,btohqsg
No matter what you were likely speeding,btohqsg
They catch based on road limit iicrc,btohqsg
Prepare ang pao to LTA and tp,btohqsg
So if you appeal and they notice based on vehicular limit,btohqsg
I heard got 10 kmh grace tho  not sure,btohqsg
So 70 for light good vehicle.,btohqsg
So means you were probably 110-120,btohqsg
Not sure true or not ah,btohqsg
If I’m not wrong they will tell you the exact speed you were caught for,btohqsg
I dont rmb doing so but 90 maybe ya,btohqsg
I was looking for it but dont have,btohqsg
Lolol anyway you’re better off just paying it and move on,btohqsg
Anyway the faster the demerit points come,btohqsg
The faster you get to start your 1 year obedience course,btohqsg
No la I’m just joking but,btohqsg
You’ll probably not want to get any demerit points cause,btohqsg
You need 1 year clean slate,btohqsg
So normally after first offence you’ll be law abiding,btohqsg
Next time 70 follow unless u japan that GTR HIACE,btohqsg
OMG YA I WAS LOOKING AT THAT AHHAHA,btohqsg
Wannabe but ANG PAO come 1st lol,btohqsg
Thank you guys  overthinking alot about it,btohqsg
Next week anyone driving to KLI doing a turn around trip afternoon go do some work then makan. Come back pass midnight,btohqsg
Desmond also never reply me woh,btohqsg
Or u wan i come fetch,btohqsg
I don't have my car with me,btohqsg
After u end work come lo,btohqsg
Now u got the strength to lepak for another 7hrs,btohqsg
Hahaha no la bro lolYiu want me to go work tml on zombie mood ah,btohqsg
Bro u more Malaysian than me already,btohqsg
This rx8 also very nice hahaha,btohqsg
Last meeting he/she drove pass 2x@hayleescdsaw also,btohqsg
This one is a she. Carine,btohqsg
So is a he or a she,btohqsg
Today I sad... The 370z at house carpark was a guy driving,btohqsg
The other time I saw was girl driving,btohqsg
Ah I didn't know. Am already home even tho I live in yishun hahaa,btohqsg
No la this one not counted huge,btohqsg
Bro  our Malaysian are more of inner state/city area. Not jb only,btohqsg
today i out since 8am alrrrrrr i damn tired,btohqsg
I cannot man:( gotta work tomorrow eh. Next time! Promise🤙🏻,btohqsg
Tat night we saw is he or sheBoth look same,btohqsg
Oh forgot about tatIt’s really a lot,btohqsg
Same car ?Or both look same,btohqsg
Whatever she say  must be true ah 😂😂,btohqsg
