text,group
the other twin and the mother js absorbs the twin,btohqsg
Basically the other twin is js too weak and dies ah,btohqsg
the body has to get rid of the deadbody somehow and it gets reabsorbed,btohqsg
Last man standing game kinda exists for baby sharks,btohqsg
iirc when the twin is absorbed it js stops developing,btohqsg
depends on your definition of die,btohqsg
"they start ""eating"" each other in their mother's womb",btohqsg
it cant even survive on its own,btohqsg
so i dont consider it to have lived then,btohqsg
you're jealous cause u ain't me,btohqsg
WTF IS A CRABS CYCLE 😂😂😂😂🔥🔥🔥🔥🔥,btohqsg
Kinda dies first before being reabsorbed tho,btohqsg
but i wouldn't have considered it to have died,btohqsg
but if you wanna use the term die = stopped developing then yea igs,btohqsg
RACIST  CAUSE I INDO IS IT!,btohqsg
U sound like some of creator rn,btohqsg
im just proving the haters correct,btohqsg
every youtuber with paid promo also says,btohqsg
link in description to buy xxx product,btohqsg
Is any1 here going bruno mars concert,btohqsg
me to my bio teacher when he asks for my bio tutorial 0.0000001s after I finish watching the tutorial,btohqsg
im referring to the sticker u sent,btohqsg
Like under my bed at midnight,btohqsg
bro will be the most enthusiastic person during the human sexual reproduction practical,btohqsg
Nah has to be skin colour,btohqsg
Cant catch that many concerts in a year,btohqsg
We need get more ppl for niall horan,btohqsg
2 tickets left what a waste,btohqsg
nonetheless  vjc will be my projection,btohqsg
Why do i have to join the tele anyways,btohqsg
I hope le sserafim coming to sg this year 🙏,btohqsg
Eh asa  u lose ur isac card right???,btohqsg
I email the highest rank... civilian rank,btohqsg
tonight i dont care whats wrong or right,btohqsg
Dont start blowing up my line,btohqsg
Eh shit i forgot the lyrics alr,btohqsg
Eh chao pte  guess whos serving 2 yr ns,btohqsg
I thought he ord this year,btohqsg
Oh wait storeman full 2 years,btohqsg
Nah cause hes a dumbass ptp intake,btohqsg
At least i got like 9 month break till uni 😊,btohqsg
Doesnt matter cause i would have siam 1gds anyway,btohqsg
And help sgt book in and out the equipment,btohqsg
the funny thing is the cut is so shallow that,btohqsg
its abit more than paper cut,btohqsg
Idk ah i haven get posted to unit,btohqsg
@Revan42069Melvin's admin on the other hand,btohqsg
the worst ones all kena hide by sch lol,btohqsg
students related to gang members all that lor,btohqsg
I dont go admin cause im not a CK,btohqsg
