text,group
i left my old in car cam with the old car,btohqsg
i dekit then left it inside,btohqsg
now need ask him gimme back,btohqsg
Time to buy a new one!,btohqsg
my current car is blackvue one but the thing not working,btohqsg
Aiya new car new cam new SD,btohqsg
Would you like a free Audi dashcam LOL,btohqsg
noo my SD inside is 128 GB bro,btohqsg
ZL  is there a vw tele grp?,btohqsg
i ask in the m0t0rSSS no one wanna reply me,btohqsg
Your audi right  why go passat haha,btohqsg
I kennot find Audi group leh,btohqsg
Maybe not famous enough brand LOL,btohqsg
eh passat i think is my fren inside also,btohqsg
priority: fix the damn squeaking sound lmao,btohqsg
But the seat belt thingy making noise which is annoying,btohqsg
That one you need adjust the seat accordingly,btohqsg
VAG seat belt a bit like that,btohqsg
Can put foam in between if you want,btohqsg
yeah sky ask me buy the thingy,btohqsg
seller responsed shud i buy now or hmm,btohqsg
You and sky legit itchy hands,btohqsg
no bro the squeak really cannot tahan,btohqsg
Weiii my hand not so itchy liao hor  I stopped liao,btohqsg
Although I might be buying bicycle now cuz my colleague ask me go cycle together hais,btohqsg
i tmr maybe gng in msia,btohqsg
Someone say need see dr 🤣🤣🤣,btohqsg
then see finish go do tint lo,btohqsg
Buy already.. don’t send u can? But let u test. ?,btohqsg
Go car dealer ask to test drive haha,btohqsg
Why cannot leh  some let test drive,btohqsg
That time I go dealer ask to test drive cupra they no allow me,btohqsg
Like I ask my friend let me test his STI. And evo .,btohqsg
Then his dad. Got Saab 9-5 🤣,btohqsg
Hmm weird  don’t be offended ah  maybe you don’t look like buyer,btohqsg
I wear shorts and slippers most of the time so I get ignored a lot   especially since I’m basically “teen” look,btohqsg
Maybe la . But anyway I also don’t care . I put survey say “ your salesperson sucks “ 😂😂😂,btohqsg
I know c&c people look down on me,btohqsg
I wear shorts to audi tho wahhaha,btohqsg
I wear suit and tie to hawker,btohqsg
Don’t even want to let me see their kia,btohqsg
BMW didn’t look down on me,btohqsg
Ask whether I serious on buying anot and if yes put down deposit first before test drive,btohqsg
I tested the 320i and 535i 🤣,btohqsg
Friend have alr.. ahahhaha so always ride so ok lo,btohqsg
Big la . And bulky .. but f@rking powerful,btohqsg
kena before. just drive a better car go back swag in their face,btohqsg
Else how to show the world you got deep pocket,btohqsg
Big big car good to show,btohqsg
I only buy from people who don’t suan me one,btohqsg
