text,group
Follow me la  my credential is I uni student,btohqsg
You should meet Inori .. together make stonk company,btohqsg
All have co itinerary. But can use as a gauge . Look at how they fry the gloves counter last year . Every 2 weeks new target . Before the report up share price already up.,btohqsg
Ya.. So I only look at the details.. Not the tp,btohqsg
[NEW] Avarga Limited's Announcement01/03/2021 12:08Asset Acquisitions and DisposalsAcquisition of Shares In Straits Inter Logistics Berhad  A Company Listed on Bursa Malaysia📄 -View Details📈 -View Price Chart,btohqsg
last year april AK predicted spot on..but dosen't matter..most important is$$ made..weekend go fishing😒,btohqsg
Nb lol.. I wanna hoot liao leh.. I thought 15k lol,btohqsg
I been shouting through out ma.. Even 6ct ppl think is too high.. But went to 12cents.. So the conclusion is u have to be a diamond hand..,btohqsg
Paperhand can't make money.. Go drive grab better,btohqsg
Sorry to say.. Paperhand can't make money De for long run,btohqsg
but the winning horse then was oceanus...if i collect 1 lorry jt i get 1 lorry earn...i collect oceanus 1 lorry now 4 lorry leow...must mount on the right horse,btohqsg
Hindsight is the way to go,btohqsg
Aiyoh got make money good already. As long as dun FOMO and make losses....,btohqsg
Prophet of hindsight sia heng pat,btohqsg
but b4 hindsight...must see input..how its calibrated ...then hindsight...if can make$$...then good..if cannot havard oxford also no use😏,btohqsg
hullo...i also go kopitiam drink kopi siewtai one...eat bakchormee one..,btohqsg
just that i use common sense,btohqsg
You have 0 common sense when it comes to empathy,btohqsg
If I load Oceanus truckload at 0.006,btohqsg
All the if and but then,btohqsg
If only I know the cb kia badmouth me stay where,btohqsg
If got Hindsight won't dabble stocks already... go Toto !:!mn,btohqsg
Haha.. No la.. Say sorry to him lor,btohqsg
play shares is either win or loseu enter casino lose ask the management for empathy meh..b4 i play..must know the rules mah,btohqsg
Play correct you win good. Happy for you. Just don't rub it all over people face .,btohqsg
Rubbing it over people face is not trading,btohqsg
Let's help to build each other up,btohqsg
If only sell MT at 1.98 and buy Oceanus all in at 0.006.,btohqsg
I think the place profit more,btohqsg
If only I enrol in computer science last time!!!,btohqsg
8 times increased of profits !,btohqsg
Okay la everyone happy can already,btohqsg
Lose chor how to be happy?,btohqsg
i lose in QT & singtelwhat i banking...🥲,btohqsg
.3cents?  2% yield? Yum gong lo,btohqsg
i thot ceo shd take the rap for data breach?? still no news...this type hindsight foresight also die,btohqsg
Aspen double top before lunch... Need to see further action,btohqsg
Hard to know what market thinking,btohqsg
safe haven is abalone and tm ?,btohqsg
Aspen gey siao. Use revaluation to shore up net profit.,btohqsg
It becomes real if share price rise. Vice versa,btohqsg
Lots of people vs lots of people.,btohqsg
India-Mauritius free trade pact the first of its kind: The StatesmanMarch 01  2021 12:20 PMThe paper says the economic implications of India's external affairs minister visit to Mauritius is profound  being his first to any country in the continent of Africa.Read more:https://bit.ly/3sBY4zv,btohqsg
Zhun meh  I burnt quite badly leh,btohqsg
Usually read financial report u need to see their cash flow.  It means the money going into bank.If no money go to bank   do u think they can pay u dividend.The net profit may be decieving.,btohqsg
Aspen potential nth to sell down anymore,btohqsg
Calling Geo supporters. Result today. Let's go for record profit and dividend,btohqsg
JT if up plz shout hor,btohqsg
Dax got SL or hanging on ?,btohqsg
Ask jiutian big boys gtfo. Wait till 0.12 then I shout. Pui,btohqsg
