text,group
Almost hit liao . Knn I missd  my trade,btohqsg
Bring down inflation yes but economy die,btohqsg
Sg pool will not die 😂,btohqsg
The main cause u know what,btohqsg
I donno have this new coming out .,btohqsg
So when is the next cpi report out ?,btohqsg
Cause suddenly out of nowhere. Billions trillion dollars jump out from crypto,btohqsg
If next cpi go up to 3.8 leh ?,btohqsg
CPI report for March: Dow futures fall over 450 points after hotter-than-expected key inflation data,btohqsg
Then all index drop to Covid level,btohqsg
When is the next cpi report out ?,btohqsg
Am sure inflation rate  will not drop,btohqsg
U jialat ah  Morse code also dunno?,btohqsg
I donno leh . I mountain tortoise 🐢 .,btohqsg
Lim bei wa si inspector 😂,btohqsg
Inspector should use Morse code what,btohqsg
Show His finger is code liao😂,btohqsg
Morse codeCommunication code with signals representing letters  punctuation marks and numbers,btohqsg
yah man  middle finger means JA shiok,btohqsg
Donno leh .. tell me what this,btohqsg
tomorw all toh chasen bk toh all red,btohqsg
Nice . Every month go up abit .. next cpi 3.6  😂,btohqsg
Today I busy never go MacDonald find you .. knn,btohqsg
What is the CPI and Inflation number ah?,btohqsg
Fake numbers why care so much?,btohqsg
Focus on what they do  not what they say,btohqsg
Tats y esteem economist muz listen,btohqsg
Like tat uob one for chance  5% Bo 😂,btohqsg
Inflation hotter than expected in MarchThe Consumer Price Index (CPI) rose 0.4% over the previous month and 3.5% over the prior year in March  an acceleration fromFebruary's 3.2% annual gain in prices.Both measures came in ahead of economist forecasts of a 0.3% month-over-month increase and a 3.4% annual increase  according to data from Bloomberg.Futures tied to the three major indexes fell about 1% on the news.,btohqsg
Why AngMoh write news cannot be direct  must beat around the bush.Can't they just say CPI = ? and Inflation = ?,btohqsg
Got chance hoot quality reits again 😂,btohqsg
Hit and run fast .. small coffee money,btohqsg
Next.. chicken rice or wats left of it,btohqsg
Go open and toh whatever you like,btohqsg
Got so many countries index for you to toh .. even sg also have 😂,btohqsg
I long leh . Tp Liao within 2 min,btohqsg
Inflation and CPI all 3.5%  hold hand in hand,btohqsg
Yes .. put 20k can Liao .,btohqsg
Inside see who is the big BB 😂,btohqsg
Who is the big BB ???,btohqsg
Careful.. the speed can make u wet,btohqsg
Short better lah  wait for -600 then take profit,btohqsg
I want try dummy see how first,btohqsg
Shiok  i like to see MC short,btohqsg
100k  now left less than 1k😆,btohqsg
How come you now have 99K ?,btohqsg
In sgx you can be easy BB .. in onada no one can be BB .. the movement can make you jump 🦘,btohqsg
Every sec can move 100 to 200 pips leh if got new out,btohqsg
