text,group
I'm above 40  they never called me back,btohqsg
Ok ok la. Some don't wanna go back. Some go back as a break from work.,btohqsg
i would go back and tekan army bird,btohqsg
Bro. People don't know de will thought you interested in him. Whole day talk about him. Lolol,btohqsg
people who read through will know how much i hate him,btohqsg
Lolol. I mean those just join don't know history de. Lol,btohqsg
they will also kena from me,btohqsg
if it's too damn hot.. just click on@slurpeebot,btohqsg
Ordered from NTUC I think. Not sure  company purchase,btohqsg
my current wife's ex-husband looks like the jb killer sia,btohqsg
maybe coz of the same wu yifan hairstyle,btohqsg
Why is m1 connection like dog shit today,btohqsg
Ya I just cancel it after the free trial,btohqsg
Not paying for an occasional mini boost,btohqsg
based on the conversation in the video,btohqsg
go watch the video and hear what he said,btohqsg
lol i just changed to 5g,btohqsg
High on drugs liao? Aiyo. The abuse.,btohqsg
Yap it does sound weird haha,btohqsg
I noticed the LV belt first lolol,btohqsg
but she got do implant or natural de,btohqsg
The old school fried wings. I love this style,btohqsg
Have but their outlets also decreasing,btohqsg
I think the director likes Ann KokGot other girls but camera totally focused on her lol,btohqsg
