text,group
Sg Dio covid at most flu few days according  to a fren who kena,btohqsg
Anyone know this usually collect what??,btohqsg
charge van or mpv ? light stuff but bulky much,btohqsg
Daily infection rates above 8.5k ..strain to the health care system,btohqsg
Once upon a time sg also nearly full capacity with the fw dorm case..even tanjong pagar one of the terminal become temp field hospital,btohqsg
lucky u no join 🥛 🏃🏻‍♀️,btohqsg
lol no bro here recommend confirm no join,btohqsg
Bo chap msian..go hang around  go visiting..Need msia EMCO to turn to MCO..so that my carpenter can reopen his factory...if not owner all delay for min 1month ..zzzz,btohqsg
Wacow I grow up also wan be like u,btohqsg
stop mulitple stops liao  try single long trip see better bo lol,btohqsg
Of cos better. 3 job can bang gang,btohqsg
Llm jurong order less  need snatch,btohqsg
Gf no . U go do kangaroo or panda la,btohqsg
Or is it julong too wooloo beri quiet,btohqsg
All Lun la. Dun order. Next Monday all hell gate open. Can eat big meal,btohqsg
Then u must kpkb more often🤣🤣🤣,btohqsg
U hardcore Sia . First time heard rider like deliver in rain,btohqsg
@nnnauYhow bro the clinic order cancellation fee tell CS liao mah?,btohqsg
Lols bro the CS leave chat ah,btohqsg
Wah then have to retell story,btohqsg
Ok la bro… 50% then go geylang buy $2 durian eat then pick up any liquor order go home,btohqsg
Wah nice stack.. pang gang liao?,btohqsg
Want to burn their office soon,btohqsg
I going Hougang then go geylang buy durian,btohqsg
Geyland must be very quiet now without kokokkay,btohqsg
No leh ytd I pick up there still quite bz leh,btohqsg
Wah wah. Use your charm ah,btohqsg
Done still got time now 😆,btohqsg
Llm GPS sucks become my problem?,btohqsg
So I'm the only one with this problem? That means it's my phone gps,btohqsg
U check under ur apps settings. The lalamove app to see if location is allowed,btohqsg
Last time I off also receive the sms😂,btohqsg
Last time I off so they cannot track  then kena sms liao😂,btohqsg
Urs all 1km 2km very good result liao,btohqsg
Mine all the long long km😂,btohqsg
U want see me take multiple stop very hard 😆,btohqsg
Recently I no stack  so have to do 1 by 1. 😩,btohqsg
Llm can use Waze ? Google map abit not user friendly. Lol,btohqsg
Didn't know this will cause an issue,btohqsg
now everything also can be an issue to llm already,btohqsg
if u late   prepare to get sms,btohqsg
if u stack prepare to get sms,btohqsg
Seriously they should let us stack with a maximum of 2 orders without 30mins gap,btohqsg
u ish lalamove prince   nth will happen to u one,btohqsg
we all gone liao u will still be around,btohqsg
Llm scared to lose their prince. Will sayang him regardless,btohqsg
First time get tips from sentosa job,btohqsg
u sentosa king  finally pay off liao keep appearing in front of them,btohqsg
Lai. Take this whack llm management,btohqsg
Anyone know anything about this?? Mind sharing,btohqsg
