text,group
But with all the LJ customers and raised bp not worth it,btohqsg
Delivery alibaba  cs alibaba again  like that also can. Beast sia,btohqsg
Lolx  this is shit cs nego. Llm waste funds employing these idiots.,btohqsg
it seems like is will affect the stack orders... pls be cautious will choosing this orders  esp drop off points to town area. Parking fee will kill us.,btohqsg
I doing ninja nowSo many parcels,btohqsg
most of the parcel are the same location?,btohqsg
But knn the condos ccb reallyThey keep making life difficultAsk until where your ancestor at,btohqsg
stable or not? every day can hit $300? is this the max?,btohqsg
My partner is my dadSo quite jialat,btohqsg
Got partner not so bad ba,btohqsg
Let your dad exercise a bit also 😂,btohqsg
$300 parcel is how many drops?,btohqsg
He boomz maxSo everything say hard can't do,btohqsg
I supposed to tag him to train him to use tech,btohqsg
But not too bad if the security don't disiao,btohqsg
They waste alot of time leh,btohqsg
So u drive u also go drop ah,btohqsg
Your dad sit in van help u see water 😂😂,btohqsg
I no time convertCause need retake since I didn't drive 2years there,btohqsg
using own vehicle or ninja's one?,btohqsg
Why did I get singles kicked by Lalakit?,btohqsg
Why did I get singles kicked by Lalakit?,btohqsg
Why did I get singles kicked by Lalakit?,btohqsg
When will I get cash out ? Is it immediately?,btohqsg
The lala sticker chat like dead,btohqsg
Ask them question two weeks or more still no.reply,btohqsg
I wonder they have office for what?,btohqsg
Didn’t know Canberra was at Macritchie 🤡,btohqsg
Why customer double booked cash order,btohqsg
This Macritchie is like a Joker card…..it’s been many other places,btohqsg
Must watch out for the distance,btohqsg
But the sticker team lazy do sticker like very hard for them to do one,btohqsg
They just want to do a simple thing one,btohqsg
Yest i come down put sticker and request the new style they say they will help request cause only 5 window van can do knn,btohqsg
This van 3 window can do what,btohqsg
They ask for our money then pay us back is weird,btohqsg
And lala don't even bother to moderate,btohqsg
All the bots will immediately snatch up the job even is fake,btohqsg
Anyone here never let lala stick their vehicle?,btohqsg
Very COMMON la. But BEST NOT to or later you pay they say already PayNow ask you go settle yourself??🙃🙃,btohqsg
That's why I always Siam food delivery,btohqsg
Cake esp knn delivery must asap  must refrigeration and then earn $20??,btohqsg
See now mishap is our problemKnn ask them find proper delivery lah,btohqsg
Yeah when I ride bike to do Llm I avoid food orders,btohqsg
That's why my app is called lasapmove,btohqsg
Rly hate sending food on llm,btohqsg
The issue w lala is they don't take care of us,btohqsg
That time I kena one indian party worth of food in my car,btohqsg
They expect us to move and we have little to no Info  no proper equipment to bring stuff around also,btohqsg
Ownself walk up and down carpark 3 trips to bring everything up,btohqsg
Don't talk about Indian foodKnn that time this ahneh show me one table abit of foodI reached the entire loading bay floor is their buffet line,btohqsg
Knn I niao him until he bth,btohqsg
He still want ask his ahneh sit my van,btohqsg
He wanttip.me$20I say if food spill in my van cleaning fee your tip x10 also not enough sia,btohqsg
Cluster job  not much bs only the usual irritating customer  require you to pass them by hand and refused to reply,btohqsg
But have a way around clowns hahaha,btohqsg
Traumatized can't eat cake for nx birthday,btohqsg
Llm increased Commission from 15% to 17% if didn't change to new big big stickers,btohqsg
I tot courier will be indemnified from cake damages? Cos lala tnc states if customer book bike for cake delivery  cannot blame rider. Can only blame themselves,btohqsg
Lalamove will always prata the words,btohqsg
As long as trouble for them they will find scapegoat to blame,btohqsg
This is how they work  from how I see,btohqsg
Go pull this script out bro. Cause common sense also says that for a whole cake  car would be the minimal requirement.,btohqsg
hahaha i booked this  the item too heavy and customer haven’t reach back home to help me🤣,btohqsg
the final price was 20$  13.2 + 6.8,btohqsg
Ohhh….Lalamove use Lalamove uh bro?Which means your initial charge is way higher I presume?,btohqsg
Ehh….but I saw the job pop up once only leh…and somebody swiped it at the 1st go already.,btohqsg
FU. You never Kena LLM More than 5 Bags and the DO is Bukit Merah Connection One. Hzve to Walk Detour to Reach the Other Tower yet no say must bting Trolley,btohqsg
I ever kanna pickup at a central kitchen at least 6 buffet dishes to abnn party  faint  I arrive and asked the abnn to unload themselves,btohqsg
Ystd just kanna also 6 tray ah neh food havent include dessert  order car then cant stack the tray🫠,btohqsg
Please don't spam advertisingWant I also have,btohqsg
U go challenge them. No need to deduct. Tnc already states customer cannot claim from.rider.,btohqsg
Must fight to the end. Dun let them deduct from wallet,btohqsg
Must show llm who is the boss,btohqsg
Nothing stands in your way. Ready to strike. For honour and glory. Hooya...,btohqsg
Guys is it just me or car drivers now cannot take bike orders already?,btohqsg
I today don’t have any courier orders appear on my screen sia,btohqsg
That means courier fare is surging high thats why they use car instead,btohqsg
If item too big for a car  client agree MPV rate. How to adjust the fee for credit order?,btohqsg
Either ownself settle with u or they cancel n rebook,btohqsg
Settle with u part not supposed to cos lala will lugi….haha,btohqsg
Bro. No Offense. DON BE DESPERATE to Accept or ask them Change. Later LLM come out Add few Dollars we NOT Worth. Just CXL,btohqsg
Interesting indeed. 😂 Maybe got cases where drivers complain? So this is to make the standard clear?,btohqsg
This one considered “under table agreement”.,btohqsg
But there are instances whereby cancel and then suddenly no high demand surcharge. 🍦,btohqsg
Yup  there’s always the risk of kena complain by customer then end up dio ban. So ownself weigh the risks,btohqsg
Normally arrive there see the customer try funny shit  I just tell them sorry cannot do it  pls cancel. Just like the other day mooncake order  arrive there then the cha bor can say “sorry  I just realise got a few cartons”. So big cartons on trolley then she realise it meh.,btohqsg
I know. But if anything kena Complain. CS don help us Til we show them Proof or Black and White. Sian sia,btohqsg
Yup  we always on losing end even have proof n all sometimes. Wait time on the chat until sian,btohqsg
Always carry measuring tape to protect yourself in case order size out of specs. Cancel job if think cmi,btohqsg
Nowadays LLM cheat drivers of base fares  yet some still don’t know. 🤦🏽‍♂️,btohqsg
