text,group
Think left is 小三，right is 老婆 ?,btohqsg
This type if every marriage got kids jialat,btohqsg
Who else got affair better own up now  think Parliament members no more.,btohqsg
Peter Lim smart no kids w 小三,btohqsg
Got contracts sign and term and conditions 😂,btohqsg
Lolzzz .   Next time you see me in newspaper,btohqsg
Take plastic bao tarbao some la,btohqsg
Wah  really ah  I thot he single  since got so many XMM,btohqsg
Don listen to John lar . He bull shit want,btohqsg
Join me in the club . Lolz,btohqsg
Help me count life can ?,btohqsg
Later go bk knee on durian,btohqsg
Play play contract can la 🤭,btohqsg
Been there done that  no regret,btohqsg
Wah . See face can Liao .,btohqsg
Want know life go see 紫薇 if mstr good really zhun,btohqsg
I have a lovely daugher and good wife,btohqsg
1 day for sure you itchy .. wahahaha,btohqsg
Tat time maybe too old liao.. 有想法没办法,btohqsg
Like I've mentioned  been there done that  more than you know of  before I got to know my wife,btohqsg
He smart and never bring home. Fast food.,btohqsg
But after today.... Even fast food will be bao toh,btohqsg
I thought here is house sugar babies ?,btohqsg
Silang Frankie I SL then rebound,btohqsg
So itchy hand go test sinocloud 😂,btohqsg
太多老色千 surroundings.. always rem. jiak liao ai cleaned👄 hor... That's what I always advise my clients in the past..it's okay as far as don't affect their family.. if affected  I'll  stop 🛑 be their friend.. unless they settled divorce w wife & their children not affecting much b4 married 小三.. IMO nia🤣,btohqsg
Now raining . No cloud liao 😂,btohqsg
Your got clean your mouth clean clean enough? 🤭,btohqsg
hahaha.. b4 my wife said Yes💍.. I already settled all outside 🤣,btohqsg
You no good lah  never give advice to all these MPs,btohqsg
29/May '23 just announced H2 '22..next FR earnings on b4 mid/Nov '23 FYH1'23- don thk 💭 will be gd but improve losses lesser.. wait few years later ba,btohqsg
After marry your mouth must clean more clean abit . If not kanna SL . 😂,btohqsg
Wah you got so many flower around you,btohqsg
Keep in your heart .. forever remember it . Wahaha,btohqsg
Yes .. you can try .. worth a use .. wahaha,btohqsg
成龍got money anyhow can talk .,btohqsg
Can try mum mum  not need poke poke,btohqsg
All big size want .. you the only small size there,btohqsg
Eat most liao then abit sian le,btohqsg
later got worm in your brain,btohqsg
When come to this topic  u guys very knowledgeableMcLarenHangloose 행루즈jOjO@dwellering,btohqsg
in fact  it's all the men hor,btohqsg
You want his back view photos? Wahahaha,btohqsg
if a 🍣 cost $2/pc.. that's $100眞会 吃😋,btohqsg
That y we need to education you some .. 😂😂😂😂,btohqsg
Thanks for the transfer of knowledge,btohqsg
If not you donno what is happening outside the market 😂😂😂,btohqsg
We share knowledge .. sharing is caring 😊,btohqsg
Why no bring uncle come eat,btohqsg
where ah ? damage per head ?,btohqsg
