text,group
Stupid asia sq is 500+ before gst,btohqsg
It’s an extra income for the owner of the building,btohqsg
My new workplace is at lower delta n the season parking costs 76,btohqsg
i dun go office now so i didnt bother buying,btohqsg
you will change car before you change job,btohqsg
Sell the car while the COE is high,btohqsg
your car have more problem force you to sell,btohqsg
Buy new car then no issue already,btohqsg
Is this people’s park or something?,btohqsg
Can buy season parking at hdb,btohqsg
Tempted to try tong eng building  is it risky for small cars also?,btohqsg
Last time   i buy season parking at hdb   then take mrt to work place,btohqsg
how far u live from ur workplace?!,btohqsg
If nv drive   1 hr 30 mins   from home to workplace,btohqsg
Then coy got shuttle bus waiting at certain bus stop   must run for it   easy to lost weight then,btohqsg
My work place at maple business city now,btohqsg
But i hardly go office now   mainly at home,btohqsg
My friend also got free lot there   but he also seldom go office,btohqsg
COE honda more reliable than a PARF golf,btohqsg
If people take up his lot   he call the management office   he very bad,btohqsg
Sinpec adjust petrol price today   left SPC haven adjust,btohqsg
SPC i notice is First to drop  last to up,btohqsg
but their quality of fuel really bad..,btohqsg
the other day bopian cus i bodoh forgot pump,btohqsg
But spc   always long Q unless i go weird hrs,btohqsg
He wants the car to hump up and down  ,btohqsg
you see those ahbeng use coilover on civic  the car bounce like a ball like that also they never complain,btohqsg
Wah  cargo ship ferrying 3000 vehicles up in flames,btohqsg
They want to put out the fire also hard  too much water the ship sinks LOL,btohqsg
Philips launches new OlfaPure 7100 smart in-car diffuserThe Philips OlfaPure 7100 utilises an algorithm that optimises the release of fragrance within your car  and comes with 10 different aromas➡️ Read itHERE!👉🏻 React with 🔥 if you will get one!,btohqsg
Hello  good morning! I was wondering if anyone could suggest a suspension specialist. My car has been feeling quite bumpy when going over small potholes and humps. Any recommendations would be appreciated. Thank you!,btohqsg
change car better  new car no suspension problems,btohqsg
Maybe it’s rhe settings of your coilovers,btohqsg
We don't have confirmation but it is out of the coast of Germany so....,btohqsg
EVs are good for the environment..,btohqsg
I wud say u need a mixture of both,btohqsg
2857 ICE cars sia.. what if some r limited edition..,btohqsg
JLR taking a sigh of relief,btohqsg
Next lucky draw prize leh thanks,btohqsg
Everyone who ships out of Antwerp,btohqsg
Last time got a few Aventador SVJs,btohqsg
React with 👃 if yall want this to be the next prize! - F,btohqsg
God bless the insurance. Legit hope their premium got cover,btohqsg
Give the rotors a good mirror polish,btohqsg
Make sure you ceramic coat it for even more shine,btohqsg
Okay lah i die at least my family will get money,btohqsg
Lai pls come oil my rotors,btohqsg
Mid-2023 leaderboard: Toyota leads  BYD and Tesla in Top 10Amidst the COE supply drought  changes to car taxes  and an increasing shift towards EVs  we take a look at how car brands have performed in H1 2023.➡️ Read itHERE!,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢BMW 1 Series 116i M-Sport 🇩🇪💵 $160 800📅 Registered Date: 28-Feb-2023⏳ COE left : 9yrs 7mths💸 Depreciation: $14 840/yr🧭 Mileage: 6 000 km🔑 No. of owners: 1👉🏻 BMW 1.5L twin scroll turbo engine👉🏻 107bhp  190nm torque👉🏻 7 speed auto gearbox👉🏻 Auto start/stop👉🏻 Different driving experience👉🏻 Eco pro/comfort/sports👉🏻 GPS👉🏻 Bluetooth👉🏻 Cruise control👉🏻 PDC with rear camera👉🏻 Driving/parking assistance👉🏻 17"" BMW sport rims✅ Agent PML unit with warranty!✅ 1 owner management unit.✅ Highest spec M-Sport model!✅ Lowest depreciation guaranteed!✅ Excellent condition!✅ Full loan and zero drive away available!✅ Up to 10 years loan!➡️ View the used car listingHERE!",btohqsg
I still cant get over 1.5l w 107 horse n 190 torque,btohqsg
