text,group
wah. no cheap sia. rich guy. 💰💰,btohqsg
I today kena $8 tip in 3 trip,btohqsg
GSC CreditLOW INTERESTQUICK APPROVALSPECIAL OFFER AND EVENTSNO ADMIN FEENO LAWYER FEENO HIDDEN FEE$1000 100x12=$1200$2000 185x12=$2220$3000 270x12=$3240$4000 370x12=$4440$5000 460x12=$5520WECHAT: ACEX3WWHATSAPP :85231123,btohqsg
GSC CREDITLOW INTERESTQUICK APPROVALSPECIAL OFFER AND EVENTSNO ADMIN FEENO LAWYER FEENO HIDDEN FEE$1000 100x12=$1200$2000 185x12=$2220$3000 270x12=$3240$4000 370x12=$4440$5000 460x12=$5520WECHAT: ACEX3WWHATSAPP :85231123,btohqsg
Anyone just saw $99 job pick up Hougang?,btohqsg
I didn't get it. It was show on my llm notification,btohqsg
Don't anyhow say hor. I nv use auto clicker.,btohqsg
Today car job so fast snap upBack to cb time,btohqsg
<LALATIPS>Good Morning Heroes Do you know our top earner per week earns up to $3k a week? If he can do it  so can you! One way you can boost your earnings is by becoming a member of the Lalamove Sticker Programme. All you need to do is get the Lalamove sticker pasted on your car/van/lorry and be entitled to a few perks on top of being paid $50 monthly.1) Easier weekly incentives - Hit the weekly incentives easier with lower order count requirements as a sticker driver2) Special project priority - Get priority to participate in special projects3) 5 second advantage - As a sticker driver  you will get to see orders 5 seconds ahead of others!Become a part of the Lalamove Sticker Program now  to enjoy all these. Please go to “Settings” -> “News” -> “Lalasticker:Stick and Earn!” to register your interest!,btohqsg
I suspect their top earner drive van  not car.,btohqsg
Who get the 90+ job from townLong time no see such hf liao,btohqsg
Today get 2 car job.1 delivery table cannot fit incancel.nocompensation.Another one collect food got double.booked again no conpensationBoth arrived both cash job. Any advice to hoot lala??,btohqsg
Sleep in car sleep In van,btohqsg
Cash so far haven't kena yet,btohqsg
But if lala send 2 riderShould be can get compensation,btohqsg
It’s true that sticker drivers are able to snatch up orders faster ?,btohqsg
I did enquire on this with lalamove CS before and I remembered them telling me that sticker drivers don’t have that kind of priority,btohqsg
Hi newbie here . Would like to ask  any setting just to be prompt by CENTER district only,btohqsg
If so   how do you know then ?,btohqsg
Anyone using the lalamove petrol card?,btohqsg
Nearest location u will get the job,btohqsg
Van one day two already is bonus,btohqsg
So hard to get van job.,btohqsg
I think these past few days has been shit lol,btohqsg
Last week was still pretty okay,btohqsg
School holiday startPhv bslMany came back lala tong 1st,btohqsg
HahaNo 4.7If drop to 4.5 stop liao,btohqsg
Bike little order. I'm going rent lorry do,btohqsg
How u guys manage wrong address given? Delivered liao  then get call from customer,btohqsg
No such things as wrong address. Reason: all fares are pre calculated on actual fees. No fare cheating is allowed be it a honest mistake or purely fare cheating,btohqsg
If customer made a mistake  just swallow it and rebook another order,btohqsg
Fees from point A to point B to point C are all different,btohqsg
Screenshot all your logs and save it for future investigations,btohqsg
so in the u manage to collect 129?,btohqsg
Delivery hpThis job stay quite so timeLast tripNear my houseChin cai take,btohqsg
Hjh got special ah. Multi only $4 and no holiday surcharge??,btohqsg
Porridge +bike + multistop = gg,btohqsg
If i cash out yesterday  when is the day should i check my bank account?,btohqsg
Need cash out everything by Sunday,btohqsg
Tues 8pm uob should have liao,btohqsg
ask them natural air-con can or not? hahaha,btohqsg
UOB will also get on Wednesday not Friday?,btohqsg
For me uob I got it on Tues by 8pm,btohqsg
Hello guys  just wondering  how long you guys took to get your account verified? Seems like they took forever to get my account verified. Called CS and they keep saying have to wait till the end of the day. Anybody know how to go about?,btohqsg
For riders  is multi-stop jobs more worth it or better to do more single jobs?,btohqsg
Any one want ? Tomorrow morning,btohqsg
48 you take all . Com no need pay ne back,btohqsg
Any idea what item? Car can fit? haha,btohqsg
If you want to hit incentives then single trip faster. Tomorrow pre holiday n fri do single trip cos of +$3 holiday surcharge,btohqsg
How they calculate this CBD surcharge,btohqsg
