text,group
end up all take half day off,btohqsg
And u went to meet ID,btohqsg
i go meet con man and woman,btohqsg
I SELF EMPLOYED SO. IT DOESNT MATTER,btohqsg
cos i got nothing to SUB,btohqsg
Tio pok no money maintain car liao,btohqsg
U nv see haylee say she self employed,btohqsg
Work for your wheels  work for your meals,btohqsg
Self employed doesn't mean is rich or laoban.,btohqsg
It just means I have more responsibility and money is literally in my own hand. TT,btohqsg
WAIT SO WHAT DO U WORK AS OMG.,btohqsg
Isnt this the definition of laoban,btohqsg
Whether u property agent or taxi driver,btohqsg
It means u are ur own boss,btohqsg
My own boss la. BUT NOT LAOBAN.,btohqsg
Can someone pls flip chinese to english dictionary,btohqsg
Own boss or other ppl boss,btohqsg
Sometimes talk to yall tired. HAHAHAH ❤️,btohqsg
My team supervisor I call him boss,btohqsg
And my team supervisor above operation manager also call him boss,btohqsg
U ownself work means u ownself is worker and also is boss,btohqsg
I buy caipng also ppl call laoban,btohqsg
i call msia police boss also,btohqsg
One simple definition of laoban is  anyone who pay money is laoban,btohqsg
cos they always ask for admin fee,btohqsg
You pay me money  I call you boss,btohqsg
Boss  laoban  same same no different,btohqsg
Yesssssss. Omg. But tbhAlex YapTTRS more fun. HAHAHAHAHA,btohqsg
I bth alr. I really change manual alr.,btohqsg
Dual gearbox also got manual option,btohqsg
Anyways the kart kart u coming?,btohqsg
Small cars are fast easy to pickup,btohqsg
Actually@k4geswas taking the criticism well. It's just that dan guy,btohqsg
nvm la let the matter rest,btohqsg
To be fair they didnt get offended  it was someone on their behalf??,btohqsg
what is roi having for dinner,btohqsg
Walao change topic again by what u eating,btohqsg
August that time y’all want go 99?,btohqsg
legit is nice  san lao hor fun u kiap inbetween bread,btohqsg
Have to say I never tried,btohqsg
I need to try that next time,btohqsg
I'll just say u dowan come dont come,btohqsg
think it as like japanese yakisoba in bread,btohqsg
Someone come pick me up on 8/8,btohqsg
I will let the details out soon,btohqsg
Lta and tp too hot 🤣,btohqsg
No la  dont go hot areas,btohqsg
they dont see me up so wont want see my car,btohqsg
@PilotAviator21u migjt wanna prepare SCD sticker,btohqsg
Just 1 relatively big piece will do,btohqsg
