text,group
tOp 🔝 % losers & gainers all r Warrant.. bo lang sng stks liaO?,btohqsg
indices intraday rebound🪃..including BTC🪙.. roller 🎢 coaster move.. heartbeat💓 weak can't take it😖,btohqsg
You got weak heart mehJojo? 😂😂😂,btohqsg
ya.. but take Co enzymes Q10to regulate heartbeat 💓.. 🤣,btohqsg
heng lah.. I gamble shOrt BTC🪙 leh.. then fast fast change to lOng BTC🪙.. TP half to cover shOrt loss lor😮‍💨,btohqsg
ya👍.. turned🛞 to DnP liaO.. 🤣,btohqsg
Hk and cn fight back liao  sgx….,btohqsg
ya👍.. eg. HSI🇭🇰 intraday📈gap-dn opening PnD.. DnP..,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksYZJ Ship led the losers down 3.6% and broke month low after news of arbitration proceedings with claimants seeking US$835m  company optimistic of defending the case; Seatrium dropped after forming a 'shooting star' weekly candle;Nam Lee led the gainers up 3.8% and broke 6-month high the illiquid stock traded with good volume for the past week; China themed stocks  Yanlord and YZJ Fin  mildly higher after China weekend MOF press conference,btohqsg
Hot stock: Yangzijiang Shipbuilding’s shares fall following announcement of arbitration proceedingshttps://ift.tt/HfaL0JvOctober 14  2024 at 12:02PM,btohqsg
SG🇸🇬 Mid-Day TA Scan 06mths highNam Lee TA wkly📈 4ref.,btohqsg
Yup  rain since morning  now still raining,btohqsg
Damn u hinting to us bad month for stocks n sell all? 😂,btohqsg
German economy in recession with no more growth seen in 2024https://ift.tt/YQAirk7October 14  2024 at 12:45PM,btohqsg
Parkson go bk to 7 again,btohqsg
Sell or buy is very personal decisions. I make no hints or comments as to what you should do,btohqsg
Ya true. Sell or buy is personal decision . But with added expertise view here  helps make a better decision in a holistic approach 😏,btohqsg
Muz fully utilise our expert economist cum professor views,btohqsg
Many Experts and BBs here. Sadly I am not one of them. I'm just a ComicBook,btohqsg
Tough restrictions aside  HDB Plus and Prime BTO flats are good buyshttps://www.businesstimes.com.sg/opinion-features/tough-restrictions-aside-hdb-plus-and-prime-bto-flats-are-good-buys,btohqsg
aiyo  HSI🇭🇰 PnD again..so fast 🔚 DnP har?must consumes extra Q10🤣,btohqsg
wah😲  sudden reversal DnP and appears bearish 🦇bat toward bearish 🦋butterfly hor🤣,btohqsg
Now 56/57 GreenBuild. Hope some didn’t get caught in the 59 churning earlier.,btohqsg
Anyways  if suddenly later run to 60 or above also don’t blame me hor 😐,btohqsg
ultimately  the FA very questionable after checking. Thats why i worry. The type that have suspension potential.Because they need money now to settle their trade payables. Once the creditors come in hard   ongoing concern.However  of course the solution is to get fresh funding.Hence really depend on the management now . But better to steer the shit away first until their balance sheet is improved with new funds,btohqsg
err.. thought💭 am yantao💇🏻‍♂ naughty pullbk to 71¢  raised bk 74.5¢ again?🤣,btohqsg
Anyways  those Amos shareholders  do PM me proof of S/Holdings to join in the group.Not sure what can come of it  but at least we should try our best to fight and together  have a stronger voice.,btohqsg
Why today STI market like Zombie ?,btohqsg
Goldman Sachs upgrades China growth forecasts on latest stimulusRead:https://link.theedgesingapore.com/zKZVd3nvijCdjwmR8Follow us on:@theedgesg,btohqsg
[PREMIUM CONTENT] DBS sees ‘dividend surprise’ for FY2024  reinstates ‘buy’ call on Hong Leong AsiaRead:https://link.theedgesingapore.com/73aCZ3CdDSy22bpC7Download our app:edgesg.link/appdl,btohqsg
Singapore government to stop US$1.7 billion Allianz-Income insurance dealRead:https://link.theedgesingapore.com/uoryCGppnq5sYnkU7Follow us on:@theedgesg,btohqsg
This site is true or not? My first time seeing this site 😂,btohqsg
best guru can shaRe yantao💇🏻‍♂opinion r sifu smelly🤌 &🐽.. 😂,btohqsg
Hanwha Group announces ‘final offer’ of 67 cents for Dyna-MacRead:https://link.theedgesingapore.com/2JDUncriPDdvhXSH9Follow us on:@theedgesg,btohqsg
Not asking people buy or sell,btohqsg
This morning I go chase 39😂😂,btohqsg
boring day🥱.. those who ki abit  tmr naughty pullbk.. while low ones tmr ki abit.. bOttOm line  continue boring tmr🫨,btohqsg
This gstring wonder when will touch 50,btohqsg
BTC🪙 BO 64.5K again & toward intraday high >64.8K at 4pm just now🤣,btohqsg
Wat the market so bad lah since Thursday,btohqsg
This land empty for so long Liao at least 3 year till now still empty,btohqsg
Cham .. give you good land plot never make use of it,btohqsg
Tats y bo budget. Need divest?,btohqsg
U kp saying property no good. Mayb tats y on hold also,btohqsg
Ask our oldest man here lend the money to lendlease. He is 1 of the biggest shareholder in it,btohqsg
Property not good but this not housing leh . It commercial,btohqsg
Dt need la. Such cases jus need our professor cum economist give his view . Idea wil pop out,btohqsg
Commercial even worst than housing le 😂,btohqsg
Commercial in orchard this plot land is good if make use to it,btohqsg
Good no use if no money to develop,btohqsg
"10 men who wanted stimulation collectively took the aphrodisiac ""GG Black"" and had half of them cut offhttps://tw.news.yahoo.com/10%E7%94%B7%E6%B1%82%E5%88%BA%E6%BF%80%E9%9B%86%E9%AB%94%E4%BA%82%E6%89%93%E5%A3%AF%E9%99%BD%E8%97%A5-gg%E7%99%BC%E9%BB%91-%E5%85%A8%E8%A2%AB%E5%89%B2%E6%8E%89-%E5%8D%8A-092812439.html",btohqsg
Hawker stalls can hire long-term visit pass holders as stall assistants from Jan 1 - CNAhttps://www.channelnewsasia.com/singapore/hawker-stalls-can-hire-long-term-visit-pass-holders-stall-assistants-4676341,btohqsg
Woodlands Norwood selling at 2.1-2.2k psf liao 😂,btohqsg
Surging property prices put Vietnam’s major cities among the least affordable in S-E AsiaHo Chi Minh City is now one of the most unaffordable cities in South-east Asia for locals  surpassing the likes of Bangkok  Jakarta and Singapore.https://bt.sg/rB2G,btohqsg
Even bangkok also consider more expensive than sg now based on income,btohqsg
5 waves of UBS layoffs to start in June  says Swiss newspaper | The Straits Timeshttps://www.straitstimes.com/business/banking/5-waves-of-ubs-layoffs-to-start-in-june-swiss-newspaper-says,btohqsg
Tink 1 euro bank gg layoff in sg,btohqsg
Beng Kuang Marine exits from SGX’s watch-listhttps://t.co/j3foek0HA1October 14  2024 at 06:32PM,btohqsg
I’m holding only 15000 shares  will provide proof if require my add on to support 🙂,btohqsg
Chinese stocks climb as traders see hope in Beijing’s promisesRead:https://link.theedgesingapore.com/7FhjFGLssNL3cEmW9Follow us on:@theedgesg,btohqsg
Beng Kuang Marine exits from SGX’s watch-listRead:https://link.theedgesingapore.com/pGbTgqQCQvAZmW1g7Follow us on:@theedgesg,btohqsg
[PREMIUM CONTENT] RHB raises target price for Centurion to $1.06 on back of better worker bed rates and growth from overseas propertiesRead:https://link.theedgesingapore.com/YuujsD6Qd1UXTB18ADownload our app:edgesg.link/appdl,btohqsg
Noted. There’s not much we can do . Only SIAS / Media might be able to help to some extend,btohqsg
Bank of America folds fintech investment banking team into techhttps://ift.tt/gE7eLboOctober 14  2024 at 08:04PM,btohqsg
Singapore Paincare to invest $1.5 mil in digital transformation to scale healthcare operationsRead:https://link.theedgesingapore.com/HTVQRpwcjmjNEEy88Follow us on:@theedgesg,btohqsg
😲  BO 66K +5.111%.. BTC🪙.. 😍,btohqsg
I sold snow at 125 .. celh still fighting,btohqsg
Nas strOng💪.. toward records 🆕high since Dow and S&P didi records 🆕 high.. as such  jiayou CELH Celsius..I only focus in BTC 🪙 trading today but early 9.30pm I got trade 01 rounds lOng Nas.. 🤑,btohqsg
Unfortunately wa🙆🏻 only trade US indices.. join all of u trade US stks next yr..🤣,btohqsg
Snowflake🌨️❄️ intraday TA 60s📈gap-up opening appears bearish H&S and@boss_ongzhen li hai TP near neckline🧣 b4 💔break-dn.. 👍👏,btohqsg
Actually I sell to focus my funds on celh.. not I lihai,btohqsg
CELH Celsius TA 3m📈 4ref.• R near 34.43,btohqsg
itchy hand try lOng Nas again.. intraday TA 60s📈 4ref. when BO lower dntrendline & potential BO upper dntrendline then pls. update upgrade it as immediate S.. OSOD hor🤣,btohqsg
BO upper dntrendline.. adjust PSL.. shower🚿🛁 b4 koon liaO 💤..gd🍀nite😴,btohqsg
CEO's Singapore PR rejected after raising $88M capital & creating 25+ jobs: 'Where to move next?'https://www.moneycontrol.com/news/trends/ceos-singapore-pr-rejected-after-raising-88m-capital-creating-25-jobs-where-to-move-next-12841757.html,btohqsg
JoJo  u do not belong here anymore since u trade big caliber stocks.,btohqsg
hahaha.. but my trade alljin small small nia.. 🤣,btohqsg
Eg. IOng Nas at minimum 0.1unit nia.. & by 10 - 30mins sell to earn $4.96 nia..🤣,btohqsg
Nvidia notches record close  could unseat Apple as most valuable companyhttps://ift.tt/0uaoyApOctober 15  2024 at 08:00AM,btohqsg
TSMC third-quarter profit seen jumping 40% on strong AI chip demandhttps://ift.tt/1C2aUJXOctober 14  2024 at 11:29AM,btohqsg
Angmo really DK sia.. everyday chiong!,btohqsg
ah Beng👨🏻‍🎤 ah Kuang👨🏻‍🎤gap-up opening 265 +6%,btohqsg
Dyna-Mac🛥 halt liftedgap-up opening 66¢ +1.5%,btohqsg
so many chiong liao ah? hoot simi?,btohqsg
🇸🇬🏦 continue ki seOw cheOngrem. without 🇸🇬🏦 continue ki seow cheong  our 🇸🇬STI index is impossible to achieve records🆕 high near 4 000 hor🤣,btohqsg
hoot🏦.. if not scare KeNa bang💥,btohqsg
YZJ🚢 $2.55+4.9%gap-up opening..wu lang buày YZJ🚢 throw dn to $2.30 yesterday bo?,btohqsg
power BB.. 1 day up 1 day down...,btohqsg
any hope for SGX techs ah?,btohqsg
actually my plans to try YZJ🚢 is near140240 series.. but don noe why I scare😨 to buày yesterday,btohqsg
Sala lah.. thkS👍it shall b near $2.40 series,btohqsg
Pennies market still flat. not much action,btohqsg
I still💭 KEPPACOAKREITUSD penny Kore beTTer but don🤷🏻noe why didi delay x3 +200% ki above >300?🤣,btohqsg
US need satellite for war? lol,btohqsg
zoom in T+5 pink🩷 G-string👙 35 +6.060%.. bo li you can't ki >40 series,btohqsg
