text,group
📢 Sgcarmart USED CAR MARKET 📢Tesla Model 3 Electric Standard Range RWD 🇺🇸💵 $197 000📅 Registered : 18-Aug-2022⏳ COE left: 8yrs 5mths💸 Depreciation:$21 230/yr🧭 Mileage : 16 204 km (10.6k/yr)🔑 No. of owners: 1👉🏻 Powered by a single electric motor👉🏻 278bhp & 420nm of torque👉🏻 15 Inch display👉🏻 Autopilot👉🏻 Wireless charging👉🏻 Sentry Mode👉🏻 Regenerative braking👉🏻 Ultrasonic sensors👉🏻 Panoramic roof✅ Tesla unit!✅ 4 years general warranty✅ 8 years battery✅ Almost like brand new✅ Last batch pre-facelift fitted with a LFP prismatic battery which lasts longer & can be charged to 100%✅ Full charge range 430km➡️ View the used car listingHERE!,btohqsg
Dreamer? Brand new one selling cheaper.,btohqsg
Walao I just did that on Monday 😭😭😭 - F,btohqsg
"Sure? Dealer got paperwork to proof? I remember got once I approached a dealer in a condo ground floor in amk to consign my car  after 30 or 90 days no buyer. The dealer put as ""sold"" 🤣 what a scam",btohqsg
Ur Honda better abang.. got Vetec all,btohqsg
Thanks for the poll. Very sian didnt expect the results to be 50:50🥲,btohqsg
Buy toto also not so zhun lol,btohqsg
my new racing red cap original fuel ignition coil,btohqsg
Ori spark plug $5 each. Ori enhanced ignition coil $10 each.,btohqsg
All my items add together can’t even buy a Ori ignition coil from local shop,btohqsg
Hello Ashley  welcome to Sgcarmart Community Telegram Group. 🚘😊 This group serves as a communal platform for members to talk  learn  and discuss about any car-related matters. Feel free to introduce yourself and your ride!Please read the/rulesfor more information. I hope you enjoy your time at Sgcarmart Community 😊,btohqsg
McLaren reveals new Artura SpiderThe McLaren Artura Spider weighs in at just 1 475kg  and puts down a total of 690bhp and 720Nm of torque to the road.➡️ Read itHERE!👉🏻 React with 🔥 if you like this,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Lexus IS350 F Sport 🇯🇵💵 $210 000📅 Registered : 25-Feb-2021⏳ COE left: 6yrs 11mths💸 Depreciation: $25 380/yr🧭 Mileage : 32 000 km (10.7k/yr)🔑 No. of owners: 1👉🏻 Drive mode select👉🏻 Eco/normal/sport/sport+👉🏻 Apple CarPlay👉🏻 Android Auto👉🏻 Adaptive variable suspension👉🏻 F Sport meters👉🏻 F sport multi-info display👉🏻 Original F Sport bodykit and rims✅ High PARF value✅ Rare V6 executive daily✅ Rear wheel drive✅ Fully original condition✅ regular service from agent✅ Proven ironclad engine and gearbox✅ Zero issues  with warranty till 2026✅ Zero accident➡️ View the used car listingHERE!,btohqsg
Good price but how come 4 only,btohqsg
Any foresters drivers here? What’s the fuel consumption like,btohqsg
I never drive suv. Why do u say that?,btohqsg
Someone said I also drive harrier,btohqsg
Oh sorry didn’t think u will drive a 328i f34 GT,btohqsg
Ya not harrier meh? Or must say Lexus rx350? U scared people say u upbadge and cheapskate?,btohqsg
No i buy for other ppl,btohqsg
From harrier to Lexus lol u win…,btohqsg
$5 ignition coil. U da real winner,btohqsg
Siao eh he drive F20 SIA,btohqsg
Didnt realise he in my gc 🤣🤣🤣,btohqsg
Wah tmr onwards mask wearing in clinics/hospitals/polyclinics not mandatory,btohqsg
Personally  I would still wear because other patients are at the clinics/hospitals for a reason. No point getting additional virus invasion on top of your own. 😅,btohqsg
Yah I would insist my parents do too,btohqsg
Mercedes-Benz CLA180 Coupe Progressive Facelift ReviewThe newly updated CLA features a redesigned exterior and an upgraded cockpit  along with an improved powertrain with a 48-volt mild hybrid system.➡️ Read itHERE!👉🏻 React with 🔥 if you like the new design,btohqsg
Mine track forester liao .. cannot save fuel one,btohqsg
any kia carens drivers? do yall have consistent problems with engine?,btohqsg
always going over the 90 deg in the eng temp,btohqsg
and eng takes long to cool down,btohqsg
Did you check your coolant levels and pump?,btohqsg
In the region of 100degC is fine,btohqsg
U never see bmw temp yet,btohqsg
theres a reason most cars that kene fire is BMW,btohqsg
ooo not yet  ill check that! thanks man,btohqsg
EZ-Link card collection for eligible commuters from 18 MarCollection periods will be staggered depending on commuters' SimplyGo EZ-Link card identification number.➡️ Read itHERE!,btohqsg
What happened to the 'steadiness' and honour of people on online marketplaces?Anyone else feel like unsavoury behaviour on online marketplaces has become more common recently? 😔 And does anyone have any theories as to why? 🤔➡️ Read the full storyHERE!👉🏻 React with 🤬 if you've had similar experiences before!,btohqsg
Subaru WRX Wagon 2.4 CVT ReviewThough softer than its name may suggest  the delightfully all-rounded Subaru WRX Wagon still delivers power and space aplenty  alongside surprising comfort.➡️ Read itHERE!👉🏻 React with 😍 if you like the WRX Wagon!,btohqsg
Mk join my f20 grp then talk alot nonsense like here,btohqsg
Yah not happy with troller like u.,btohqsg
Waste ppl time giving fake advice,btohqsg
Ppl there say u more like troller,btohqsg
Idiots like him always show up when you least expect,btohqsg
No wonder sgcm so peaceful recently,btohqsg
Yah  he go inside talk abt neurosurgeon can drive 116d as grab anot😂😂,btohqsg
Sister don’t anyhow leh I not neurosurgeon,btohqsg
Btw can talk over there? Other gc stuff talk there don disturb here,btohqsg
Let him stay there better. Luckily his stupidity can only focus on one place at a time,btohqsg
