text,group
Good morning to you too sir!,btohqsg
LTA eases ERP rates for June holidaysThe ERP rates across a total of seven locations and 12 specified time periods will be reduced for the upcoming school holidays.➡️ Read itHERE!👉🏻 React with 🔥 if you are going to take advantage of this!,btohqsg
Best time to upgrade your car!!,btohqsg
Currently using Synergy H2.What do you wants know about?,btohqsg
Buy one car with full settlement became like this,btohqsg
Need to sell thru a dealer via consignment meh,btohqsg
Go in ? My bottom plate covered bro. Then the pod is semi covered .,btohqsg
I waiting for the GITI GTR3 🤣🤣🤣🤣,btohqsg
What else to install on urs 😂,btohqsg
😱 this model needs to pre-order,btohqsg
WahHhah. I wonder take how long,btohqsg
First Drive - Porsche 718 Cayman GT4 RS 4.0 (A)At the Porsche World Road Show Singapore  we hopped into the most track-focused Cayman  revved its engine  and stretched its legs.➡️ Read itHERE!,btohqsg
It’s not… 1st party sold thru 2nd party and the 2 are related companies as family members,btohqsg
Now the damages plus cost of legal feesMore that what the HP firm was owed,btohqsg
Anybody got spare tyre in car boot? Wondering if can sell somehow or not. It’s taking up precious cargo space. Not to mention additional load affecting FC,btohqsg
What if you’re one tyre down,btohqsg
sell also nobody want throw away la,btohqsg
Wa guys I think I really car killer,btohqsg
My car aircon clutch spoil I think zzz,btohqsg
Now at high speeds no cold air,btohqsg
Only below 90 got cold air,btohqsg
guess who drove to PORT DICKSON WITHOUT AN AIRCON,btohqsg
my aircon also no gas ytd  must be because you sat in it,btohqsg
I wont sit ur car alr,btohqsg
Hahah. Port Dickson not so far wad,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Bentley Continental GT 4.0A V8🇺🇸💵 $298 800📅 Registered Date: 08-Oct-2012⏳ COE left: 9yrs 4mths💸 Depreciation: $31 840/yr🧭 Mileage:  80 000 km🔑 No. of owners: More than 6👉🏻 Full WALD bodykit👉🏻 Well maintained and tip top condition👉🏻 Owner replaced all wear and tear👉🏻 Tuned for better power and responsive drive👉🏻 Consignment unit👉🏻 Best unit in the market👉🏻 In house loan and trade in available➡️ View the used car listingHERE!,btohqsg
We need an inline 4 bentley,btohqsg
Yes we need . Or boxer 4 bentley ?,btohqsg
Maybe above 135kph cool air comes in again,btohqsg
I’m not quite sure I personally agree with some of the comments but ok … hahahahahaha,btohqsg
He nvr come MU . 😂 that’s y,btohqsg
this kind of car even more likely people buy and drive few months and sell  before have to maintain,btohqsg
Looking for regular driver.Pick up:  Rosewood Dr  Singapore 737788Drop off: east rosewood Stamed specialist hospital5 days in a week.Time: 7:10-9:15amPayment::: SGD4000 daily..PM@LuxmeeDeviThank you!,btohqsg
"Motorcyclists take a ""walk of shame"" while being escorted by traffic policeIs that a black TP?➡️ Read the full storyHERE!👉🏻 React with 😱 if you are surprised at black TP!",btohqsg
Drive away with a brand new Suzuki with just $1 at the Sgcarmart Trusted Brand Showcase - Suzuki at Jurong PointSuzuki is showcasing three excellent compact runabouts at Jurong Point - come on down and take a closer look  learn more and get your own today!➡️ Read itHERE!👉🏻 React with 🔥 if you plan on coming!,btohqsg
Lol pay $1 there  the rest at their showroom rite,btohqsg
Lol. Wonder how much interest u have to pay per month,btohqsg
I thought MAS don’t allow full loan?,btohqsg
Btw I just found out SGCM loan won't get back interest when doing full settlement,btohqsg
Hahahaha low interest sure got T&C,btohqsg
Yall got any workshops that can wield fake exhaust tips? I did my bodykit alr but need quad pipe 🤣,btohqsg
I thought this kind of things usually do together in same workshop. As in the workshop will order the kit n tips n install together,btohqsg
Do real one la .. what fake all,btohqsg
Looking for regular driver.Pick up:  Rosewood Dr  Singapore 737788Drop off: east rosewood Stamed specialist hospital5 days in a week.Time: 7:10-9:15amPayment::: SGD4000 daily..PM@carriewsThank you!,btohqsg
Mediacorp star hiring regular driver 🤭,btohqsg
They didnt have cus they assume i wud change exhaust,btohqsg
Nvm ah i come back fong kim do keke,btohqsg
U go port Dickson do wad.. take new girls ah,btohqsg
Looking for regular driver.Pick up:  Rosewood Dr  Singapore 737788Drop off: east rosewood Stamed specialist hospital5 days in a week.Time: 7:10-9:15amPayment::: SGD4000 daily..PM@jayeuyThank you!,btohqsg
Lta really need to revamp their driver learning syllabus,btohqsg
