text,group
Yes bcos our country mkt size too small,btohqsg
later i share UG result evaluation once result out at SGX,btohqsg
Hope good sentiment for UG to lift MT up..,btohqsg
Must be daring! No guts how to chase girls aiyoh...,btohqsg
All follow the brave kor kors liao,btohqsg
I feel UG got more room to go down tomorrow,btohqsg
See can kio some hso bo.,btohqsg
Here type like hero as outlet for my real life humji self mah 😂,btohqsg
Ya. Cause malaysia bursa cui. affect SGX,btohqsg
UG if breakdown  can watch 625 and 595,btohqsg
Hard to find someone like that,btohqsg
Wear double layer mask. Maybe more courage that way,btohqsg
Hais I ever ask a girl out once,btohqsg
Or the mask cover from below eyes until neck one. No one can recognise u,btohqsg
Then after that no feel. I tried again but cannot,btohqsg
Ya. Don't have the fate alr,btohqsg
Idk. I hate govt a lot since then,btohqsg
u no feel why u blame gov lol,btohqsg
Today I so stunned by Sam: I slap you ah! 😱😂😂😂,btohqsg
No. Is circuit breaker then cannot do anything mah,btohqsg
u can try again and again if u really wan,btohqsg
Don't want to be a bother,btohqsg
I say will stun u or not,btohqsg
Think u misinterpret my msg. Is CB then cannot do anything then gradually she no feel. Not me.,btohqsg
u no heart to fight then dun blame mah,btohqsg
I am old man with young heart can? 😂,btohqsg
I don't want be a pest lor,btohqsg
If keep pester also not nice,btohqsg
Alice hereSinglePrettyCan connect with bbfasSohai enough to lend $ to ex and never get backDon’t eat much. Hike a lot. Save $$$Very eligible. FuuyohUncle furion endorse,btohqsg
Which app can buy shiba coin,btohqsg
why u must say my sohai things-.-,btohqsg
helo i dun need u to advertise lo  u wont get commission,btohqsg
See u nice and noble not dumb,btohqsg
if together  ur partner dun wan work  tolerant lo.  if not how to forever,btohqsg
Lol from stocks discussion to matchmaking,btohqsg
We need matchmake to create popn to drive growth for companies,btohqsg
True... then her market also closed,btohqsg
This one one needle see blood.....,btohqsg
Dun pester her la she is attached Liao,btohqsg
UMS OK ma.. But what happend to Frenken?,btohqsg
this is not dating telegram so not relavant i dun wan answer hahaha,btohqsg
I not as ballsy as Chee soon juan go chase his wife 😂,btohqsg
pm i will tell hahaha  jk,btohqsg
Later got 100 silent readers go PM you,btohqsg
Later people date her to borrow money how,btohqsg
i believe if have fate  no matter wat will come to u but need to put effort too,btohqsg
so no need dating agencies those haha,btohqsg
Sianz…Malaysia-SG border closed may extend for another 1 year at least,btohqsg
I cfm got fate with jpmm,btohqsg
then jialat  furion gonna absorb the cost,btohqsg
