text,group
No high tech stuff..hence no much issues on hand,btohqsg
was quite sad to let it go,btohqsg
even more sad when i saw the new colour it got sprayed,btohqsg
The more advanced the car..the more issues😂,btohqsg
Euro r is nice la sir,btohqsg
but after i sat in this car  the sadness disappeared,btohqsg
Euro r seats are very comfortable,btohqsg
Euro r too huge for me,btohqsg
he got a nice black one,btohqsg
I like my old small hatch,btohqsg
that day i want to sit inside but the car not there,btohqsg
Hahaha...becoz u haven seen them all😂,btohqsg
We must drive got 'R' behind one,btohqsg
i think from fit to fn2r ok leh,btohqsg
the styling i know some like some don't like,btohqsg
i personally find it nice lol,btohqsg
is how you make it stand out,btohqsg
Its a nice car. Want space got space.,btohqsg
Mine ar...just remain stock n replace wear n tear parts when needed😁,btohqsg
I need a reliable one....daily driven type😁,btohqsg
@akimiJWhe say his one stock leh,btohqsg
Lolx .she saw it mah..she oso know😂,btohqsg
I shy to chat with elites that nite la...lolx,btohqsg
Din know hks exhaust  come as stock option for euro r😂🤭,btohqsg
It sure is...my eyes quite okie..working fine,btohqsg
Maybe eyes flowered...but hearing sure good😂,btohqsg
stock pipe look about the same,btohqsg
I think the muffler tips size is like 3 times larger😂,btohqsg
"but if a bit louder then hks can't call it ""silent power""",btohqsg
Step abit longer Will be louder abit,btohqsg
Here got 1 white fit 3911?,btohqsg
Singapore fastest n most expensive fit,btohqsg
I see. Saw it yesterday otw to Pasir Ris. Nicely done up,btohqsg
all car are expensive in sg,btohqsg
Not car expensive. Is the paper expensive,btohqsg
I think national day we must go out tgt,btohqsg
Without u  we dont dare talk,btohqsg
She say 1  nobody say 2,btohqsg
U ALL DONT LIKE THAT LAAAAAAAA,btohqsg
First time people say my car nice,btohqsg
Even 2 to 3 week didn’t wash,btohqsg
Later I go here mod player,btohqsg
Yeah gonna go and patch now😪i didnt even know i had that till they lifted the car up,btohqsg
Haha tyre so big u see chiobu,btohqsg
U prefer see tyre or chiobu,btohqsg
Today is nail tyre day ah,btohqsg
scared later turn ard look like patricia mok right,btohqsg
Bobian have to chg liao. 2 tires?,btohqsg
change 1 nia  tyre was only abt 7k milage... heart pain change 1 more,btohqsg
Isee. True true. Tires nt cheap also nwadays.,btohqsg
