text,group
Lmao. Can also extend to dinner break muahahhahah,btohqsg
Some say they still having lunch since that text. Haven’t had dinner yet.,btohqsg
Nice they release a new video abt carmats as well :)),btohqsg
Thats actually a very strange coincidence- J,btohqsg
Very good mats wanted to be my car club sponsor,btohqsg
"https://vt.tiktok.com/ZS8RVJ9Fp/""Turbochargered are for people who can't build engines""😂",btohqsg
🏆Here are our winners for the Chemical Guys 30x e-Voucher Giveaway🏆@sunshinedayz@mousehunt@JamesOJJ@eddypcz@Calestrasza@pofmaEezy@kohzcm@skylar313SSValentin@russh28@JKCXIII@armageddon065@Wag0n@lokkyliangxun@lxwkl@PaoPaoCha@xunxunxunxun@qurnlsKiat@SHERMANLYH@KaysonQ@XipengJM@clif555@FatFingers15@unrealitrix@cyto879@Leonwong1Congratulations! We will DM you shortly on how to claim your prize🤗Please respond within 24 hours upon receiving the DM or we will select another winner.,btohqsg
I did the wheel of names thing to random select and selected another 10 backup winners. Your name still on the wheel xD,btohqsg
Oh my  first time getting selected!,btohqsg
Congrats to all the winners! Thank you for choosing me!,btohqsg
When my turn to win siaa 😢,btohqsg
first time win wor! maybe time to be less lurker hahaha xxn admin,btohqsg
This usually how much? Does it come with battery pack or connect to car battery? Anyone? 🙏,btohqsg
I bought mine during sale. It's 566,btohqsg
Radar another 120  battery another 200,btohqsg
It's continuous charging while the car move,btohqsg
Battery In parking mode how long can last?,btohqsg
About 16hrs based on their specs,btohqsg
U can get the bigger one,btohqsg
No win voucher nvm aim for car mat hehe,btohqsg
i planning to get the honeycomb carmat alr leh.. their latest video looks good,btohqsg
https://youtu.be/b-cr-KzKGOYTHIS.Classic W115 Benz from host Steven ChiaAnd special appearance from SGcarmart admin J?! HahahaSerious note aside. All drivers should watch this. Especially newer drivers.,btohqsg
How will the admins know who to select,btohqsg
Admin can see who voted. Just hidden from members of public,btohqsg
Likewise they can see statistics who is active here  how many message from member A etc,btohqsg
Hello does anyone have a recommendation on a workshop in the west that does disc pads and brakes ?,btohqsg
U report who .. scammer ah,btohqsg
Post abt some world cup live stream..,btohqsg
I din even update my resume on jobsdb for more than 10 years,btohqsg
Can I put my prize back for another draw? I dun really need it lol,btohqsg
@SGCM_Adminremove my name from the chemical guys win pls 👍,btohqsg
U in toilet again ah .. 😂😂😂😂😂,btohqsg
the rear view mirror is auto dimming type (only one button to activate) and during night time  i can't see properly at all,btohqsg
like double image and blurry...dunno how to describ,btohqsg
i can only rely on the side mirrors,btohqsg
It's just supposed to turn bluish and become darker,btohqsg
Drive without the auto dimming on :),btohqsg
It isn't impossible to do this,btohqsg
i tried and still the same,btohqsg
Are you sure the mirror is clean?,btohqsg
i include cleaning the mirror whenever i wash the car,btohqsg
i start having this car 2 months back,btohqsg
where u expect me to go,btohqsg
Auntie lost track of time already,btohqsg
Need sit down drink kopi and relX,btohqsg
i got create log book hor,btohqsg
Don’t expose him la.. lasted he anticlimactic,btohqsg
Wow. Every day how many km you record ah,btohqsg
Don’t laugh hor . Wait until Imran expose u again,btohqsg
After I so sweet to him everytime support him,btohqsg
