text,group
Almost made me regret cutting parkson yesterday,btohqsg
Sembmarine a candidate for STI inclusion as market cap rises post mergerIts increased market cap of S$8.2 billion makes it the largest counter on the STI reserve list  which means it has a chance of being added to the benchmark index.https://bt.sg/5KRB,btohqsg
hope they don't do consolidation 🙏,btohqsg
Police NSF Flashed Warrant Card to Try & Solicit Free Services From Social EscortHe didn't achieve anything except make her cry and get into trouble. Here's what happened.👉https://goodyfeed.com/police-nsf-warrant-free-escort/,btohqsg
Old new leh ..  my rank higher than him alot .. if I wear uniforms he call me sir 🤣,btohqsg
Why you still using demo acct to trade?,btohqsg
Bo lui  n i no talent in gamble,btohqsg
SGX ticks off Magnus Energy’s ex-CEO and directors for breaching listing ruleshttps://ift.tt/HR2tzebApril 06  2023 at 10:19PM,btohqsg
Just Follow mclaren... he always very lucky one ...,btohqsg
Abu Dhabi Commercial Bank in talks to sell US$3.7 billion bad debthttps://ift.tt/ReHlEiBApril 06  2023 at 08:33PM,btohqsg
Me opp. Ah  i lose in this one somemore  i go geylang sell frog liao,btohqsg
Out of 10  8 wins can liao...😂,btohqsg
Ya... indices fluctuate a lot and fast... hard to trade... always must play fastest finger first...😅🤦‍♂🤔,btohqsg
Actually if you learn the skill it's easy to trade more .. just that I don have the talent to learn when I have a good teacher beside me. 😂,btohqsg
Not for me.. scared butt pain,btohqsg
Buy 1 Get 1 Free McCrispy Meal✅Available in McDonald’s store✅8 Apr 2023✅12noon to 11.55pm✅Order via My McDonald’s app,btohqsg
Change back long  seems quite a support,btohqsg
Anybody Got this lobang? Asking for a friend  envious this lobang😂,btohqsg
Buy 2 get 1 free sio..Gd for guys bringing 2GF to funan😂😏,btohqsg
US indices green 💚🍏yesterday li wu buày tan poh for next week bo.. buày buày buày🤣,btohqsg
just realized HK🇭🇰mkt super long wk end.. Eastern public holiday next Monday.,btohqsg
Tonight employment data out but mkt holiday. No first hand reaction,btohqsg
$12+ SGD 😂 Eating hawker fare in Beijing is expensive,btohqsg
CNMC GOLDminedaily📈• if can BO next R 225  then potential may BO upper channel dntrendline for S R zone 250 - 270Remark:if either Gold U-turn break S 2k or our CNMC S 200 break.. rem. mai tanxin  shall reduce position or TP all 1st🤑Note:wkly📈 already appeared 03 bullish green🕯️.. can we see another strong bullish🕯️candlesticks next wk?,btohqsg
China foods are not cheap... and sometimes the portion is very small... 🤦‍♂,btohqsg
Haven’t research on CNMC gold mining activity since 2018…Brexit and gold price hitting a new high help CNMC hit a new price high that time,btohqsg
I usually get more protein than at hawker la but the price higher cos I don't order from hole in the wall joints,btohqsg
Cnmc .check their gold production.  Churn more and sell at USD 2000.,btohqsg
Gold Mining/Production declining is worrying factor for CNMC  Wilton production has been delay so long I also dunno when they can officially start recording big net profit surplus,btohqsg
👆🏿April '22 sharing..thk💭 CNMC Goldmine newly built flotation plant to process ore containing silver  lead & zinc at Sokor Goldmine in Kelantan  Malaysia🇲🇾 that officially started commercial production on 11/Sept '22 will contribute improve revenue w better profit FY '23😜,btohqsg
lol... go makan dun think abt stocks,btohqsg
Major mkt all closed except China  but indexes still trading,btohqsg
Today really sianzz.. No stock market  no 4d  no TOTO,btohqsg
Old liao cant enjoy see xmm oso 😂,btohqsg
Old means more choice  when a guy reach 60 even 40 year old girl can be xmm,btohqsg
Still have MBS and Rws ma,btohqsg
SG Share Buyback#TTNewsNanofilm📽️ (temasick behind bkside) and OCBC top share buybackMore here!,btohqsg
Oatside Oat Milk $5.30Sheng Siong Tampines CentralBlk 506  Tampines Central  Singapore 520506🚇Nearest MRT station: Tampines,btohqsg
China Issues Rare Invite For Australia's Prime Minister To Visit Beijinghttps://www.zerohedge.com/geopolitical/china-issues-rare-invite-australias-prime-minister-visit-beijing,btohqsg
Joe Biden still sleeping on his job 🤣,btohqsg
When they complain the experience too boring...,btohqsg
