text,group
but bro i’m begging you to promise us,btohqsg
i understand it’s a hard situation but that can only make it worst,btohqsg
Ya it may seem like a happy ending but in reality you’re just digging a deeper hole,btohqsg
sorry  are you muslim or scared of dogs by any chance,btohqsg
dog walking is a very lucrative industry,btohqsg
i have friends making 5 figures from dog walking,btohqsg
usually 15/20 dollars for 30 mins,btohqsg
can walk multiple dogs at 1 time also if you good,btohqsg
one shot walk 3-4 dogs as a begginer,btohqsg
pawshake is like grab for pet walking,btohqsg
thats 60$ for half an hour,btohqsg
Provided u can handle dogs and have proper dog training,btohqsg
Its not something that anyone can do. U mus be able to read the dog signs and is a dog person,btohqsg
I am deathly afraid of dogs,btohqsg
There are a lot of options out there for you to choose from. You will have to work hard for the coming months but I’m sure you can get out of this predicament as long as you put in the hard work. It’s unfortunate that you are in this plight but you just gotta work it out until the car is sold.Hell  even offer to wash your neighbourhood’s cars if there isn’t someone doing it. People may be willing to pay $5 a wash  soap and water is cheap so the margins are high.,btohqsg
drop this chat a text if u need,btohqsg
this chat is 100x more wholesome without d1ckhead pete,btohqsg
Wash car also can earn good money,btohqsg
WAH THANK GOD HE ISNT HERE RIGHT NOW,btohqsg
i was abt to suggest too,btohqsg
This is what the Sgcarmart Community is for❤️❤️❤️-R,btohqsg
Please take the advice by many here seriously and consider changing work and hustling it through with different jobs that might pay better and allow you to work longer hours without worrying about accidents on the roads,btohqsg
he cfm will say some stupid shit like sell ur body or smth,btohqsg
Yes  we're here to support in small ways as much as we can as well,btohqsg
as a owner of the shop tough,btohqsg
lotus admin also getting heat sia,btohqsg
Eh if you got good connections also,btohqsg
@xhao_xzxtry pet transport if u really cannot find anything,btohqsg
Wash car can be a good full time,btohqsg
My friend just full cash a car by washing cars,btohqsg
but must be the high end detailing kind,btohqsg
got one shop in sg do hypercars and jdms one,btohqsg
Idk why I still felt the stress,btohqsg
normal la hahaha  i’d feel it too,btohqsg
I can assure you its normal bro. If you don't feel stress then a bit weird hahaha-R,btohqsg
Also please don’t do stupid things,btohqsg
The good thing about being rock bottom is that it’s only going to go up from there onwards.,btohqsg
Slowly. Breathe. You’re okay. You are going to be okay.However  you need to stop trying to get rid of the problem and take it head on. Running from it will only end with you getting caught.Think about your situation and what you are willing to do. End of the day  it’s about how far you’d want to go to get out of your situation. Asking for someone to bail you out will do you no justice.There was some great suggestions on the chat. Just calm down  think about it and TRY. You never know  you might be able to come out way on top than just affording the car..,btohqsg
Such a philosophical can of sardine.,btohqsg
I’ll take that as a compliment?,btohqsg
Wow i really needed this mr cumm...Very inspirational and well thought out message,btohqsg
I'm just going to bump those suggestions up now for easier access,btohqsg
He’s always helpful. He looking for job  you hiring?,btohqsg
Made a dating profile together with his resume  u interested?,btohqsg
I don’t even want to imagine this.,btohqsg
@xhao_xzxI have pinned some great suggestions from our lovely members to this chat. You can view them conveniently by browsing through the pinned messages. Hope it helps!😊-R,btohqsg
Please press O or XPress O to acceptPress X to accept,btohqsg
@xhao_xzxhopes not lost! You got this. But uhh  no. I won’t buy your car.,btohqsg
Ok  I will pm you about this,btohqsg
yall shld do a article abt auction vehicles,btohqsg
