text,group
i speak to shane's subaru so tht shane can have a smooth drive!,btohqsg
for the safety of everybody here🫶🫶,btohqsg
Need to protect users like me,btohqsg
will give it a try. thanks,btohqsg
find the paint code see if you can find in shops or online,btohqsg
use a good polish to clean it up and remove the offending wall/carpaint first,btohqsg
Well maintained. Regularly serviced at authorised dealer. Buy with a peace of mind,btohqsg
Luckily google never tell u 性情,btohqsg
"you mean like .. 'temperament"" .. of a car perhaps?",btohqsg
This is my quick fix la: Buy the U-shape rubber and go ahead the wheel arch. It will cover the blemishes scratch and give a Black outline trim. But makesure the rubber is well adhere to the wheel arch.,btohqsg
nice  didn't think of that way.,btohqsg
Nah is the car raring to go like a prancing horse 🤣,btohqsg
What car will yall buy if you had a million dollsr budget,btohqsg
idea. out of the box thinking.,btohqsg
You act like it’s not alot,btohqsg
Clarify bro. Cause you say “a million dollar”,btohqsg
Yes a million dollar means 1,btohqsg
First I use some money go out of Singapore,btohqsg
myvi so that i can be king of the roads,btohqsg
Should be eScooter. Recently many riding on the road again.,btohqsg
Subaru Legacy leaves a trail of destruction and dismay after driving like a lunatic on the PIE early in the morningThe only legacy it left behind is a whole lot of inconvenience for other drivers➡️ React with 😥 if you think that this kind of reckless driving should not be tolerated👉🏻 Read the full storyhere!,btohqsg
maybe can finally get xmm gf🫥🫥,btohqsg
Must ask questions to provide you with your desired answer,btohqsg
He is leaving a legacy of himself,btohqsg
This reminds me of that game on radio..”who wants to be a Vietnamese Millionaire!!!!” And audience goes me me me!!!!,btohqsg
The handsome BYD Atto 3 arrives in Singapore as a Cat B EVThe BYD Atto 3 marks the Chinese carmaker's third car model  offered to Singaporean car buyers  and packs up to 480km of range from its 60.5kWh battery.👉🏻 React with 🥰 if you think the BYD Atto 3 is a handsome electric vehicle!➡️Read ithere!,btohqsg
Duo involved in Second Link road rage incident nabbed,btohqsg
"📢 sgCarMart USED CAR MARKET 📢Renault Megane RS 1.8A TCe🇫🇷💵$142 000📅Registered Date: 26 February 2019⏳COE left: 6 Years 7 Months💸 Depreciation: $18 780/Year🧭Mileage: 47 000 km🔑No. of owners: 1👉🏻 1.8-litre  4-cylinder in-line Turbocharged Engine👉🏻 6-speed (A) EDC Transmission👉🏻 Front-wheel drive👉🏻 Power output of 274bhp and 390Nm of torque👉🏻 Alcantara Seats👉🏻 Alcantara Steering Wheel👉🏻 19"" Original Rims👉🏻 Factory Fitted Audio👉🏻 Reverse Camera👉🏻 Retractable Side Mirrors✅ Immaculate Condition✅ Owner's 2nd Car And Looking To Upgrade✅ Agent Serviced And Maintained With Warranty Till Feb 2022✅ 5 Years Free Servicing➡️ View the used car listinghere!",btohqsg
wah this one on the market for q awhile alr,btohqsg
i was looking at it too,btohqsg
i can consider when u buy ur brz hehe,btohqsg
Someone bought and quickly sold it again,btohqsg
That was the brz my bad,btohqsg
Apparently the brz with the tofu decal is on and off the market alot of times,btohqsg
The car look old  slow n fugly tbh,btohqsg
Can’t appreciate this broken car at all,btohqsg
Yupp it has passed through the hands of one group of people a few times,btohqsg
Can show us yours? I want to appreciate that v12 bull with HUD,btohqsg
The car emits a broken wannabe aura,btohqsg
Not sure but the broken aura is hurting my eyes,btohqsg
Why is this broken crap fun?,btohqsg
ur texts emits a lonely man looking for attention kinda vibe,btohqsg
Wad will happen if I sit inside the car and I tell@Xipeng“why do u drive such a broken car” in American slang?,btohqsg
Can’t picture… for feels can you record an example sir?,btohqsg
i envy u so much free time 🙌🏼,btohqsg
I envy u more for even replying me,btohqsg
oh my bad i didn’t know you wanted to be ignored by 3877 people,btohqsg
It may not be as fast and/or modern as your 10 cars but it’s a car I’d like to own!,btohqsg
Slap a widebody and air sus,btohqsg
And you’ll have a great time,btohqsg
