text,group
On my phone I can see where it’s tracking me,btohqsg
But to disableI need the AirTagTo Find out moreAlso need the AirTag,btohqsg
If u suspect someone is tracking youOnly option is call police,btohqsg
You got try to play the sound?,btohqsg
See where the sound come from,btohqsg
Means it’s not near me hor?,btohqsg
🤔🤔 it’s definitely around you ah. else you won’t have the notification ma,btohqsg
Maybe someone from office who took shuttle bus with me,btohqsg
Later u reach hm   see if its near u or not?,btohqsg
Imagine the fella put the tag just to find out where's her home... 🤭,btohqsg
Funny how their ad sells security... 🤭,btohqsg
If its someone taking same bus    then after alight bus  shd b going diff way liao mah,btohqsg
Unless u say that person stay  same blk as u 😅,btohqsg
Ya lah.. thats y b4 u reach hm or now u see still have or not lo,btohqsg
Ur neighbour trying to find out where u work ah?,btohqsg
You try to wait out a bit,btohqsg
7:15pm still last seen 6:30pm then likely the person left,btohqsg
AnywaysSomeone told me if it’s a guy I should date him cuz he put in so much effort lolz,btohqsg
If look like guo lai how?,btohqsg
My phone detected an unknown AirTag tracing my phone,btohqsg
I forgot got gals wanna drink his white white drink,btohqsg
Hmm usually it is phone trace airtag. Now it’s airtag tracking phone?,btohqsg
Seems like the air tag is with her or something lol,btohqsg
If cannot find the physical airtag with her then it’s likely just someone near her in the same office,btohqsg
Very strange how do the phone detect the airtag since it is not known,btohqsg
I posted pics abovePhone detected unknown AirTag,btohqsg
AnywaysI’ll monitor it myself laterIf the AirTag cannot be detected then likely it’s just someone from the same officeCan forget about it,btohqsg
Should be someone in the same location as u ba,btohqsg
Brace yourself and prepare to superman punch the fellow,btohqsg
So my guess quite accurate 😅,btohqsg
I am thinking if she shut down phone  can the airtag detect her location,btohqsg
See if the tracking still visible or not,btohqsg
That why i suggest to restart phone,btohqsg
Until the owner give up his/her whereabouts!,btohqsg
Let gravity handle it.. help them trip and fall 😏,btohqsg
@O3O287wow u need use all accounts meh 😂,btohqsg
https://www.instagram.com/reel/DA0peWTSMUT/?igsh=MWF6OXI1Y3U4YWlsaA==She buay sian one meh always this dance,btohqsg
Waiting for you to teach her new moves,btohqsg
The lady's fault lah.. she local  never tell him it's wrong 😂,btohqsg
Been wanting to ask you. Can you still see beautiful sky now?,btohqsg
Wow thks leh. Like that i buy n try.. but only can eat in office,btohqsg
Eh? What's this supposed to mean?? Sounds threatening,btohqsg
Our side a lot of new BTO ma,btohqsg
The sceneries not as nice liao.,btohqsg
Why you think I’m threatening you LOL,btohqsg
Nothing much  food court only mah.. then giant,btohqsg
Is that smth special to you? 😂😂,btohqsg
I went to westmall last week like after don’t know how many years,btohqsg
Even jem and Westgate have new shops and restaurants mah,btohqsg
But westmall is still boring mall.,btohqsg
