text,group
Throw the guy out the windoe,btohqsg
You have to talk  share your selfie and lastly  let us discuss about your selfie. 😁,btohqsg
That time in Taiwan got 1 case the guys gf threw all his demon slayer collectibles away,btohqsg
Because she angry he so obsessed with them,btohqsg
HAHA why u oso become like wen,btohqsg
It was ok la but just damn buggy,btohqsg
yeah quite a number of bugs but the storyline was decent,btohqsg
I thought Alvin taking over ?,btohqsg
i wish can zao asap  no aircon,btohqsg
the fan oso not very cooling LOL,btohqsg
since ytd i back to office till now!,btohqsg
my aircon super good here let's trade,btohqsg
eh already did but they havent come for servicing,btohqsg
my one if aircon spoil immediately got many ppl will appear,btohqsg
would love to have 1 now,btohqsg
another 20 mins can go back liao,btohqsg
you think i very free meh,btohqsg
Nah u very bz bio-ing mei tui,btohqsg
my hse area all eat until sian,btohqsg
if tonight cannot mean tml become skeleton liao sia,btohqsg
why leh .. wenwen auntie n i know very very long liao leh,btohqsg
U got lifetime supply from S le,btohqsg
we already reach the age of jio each other go meet other auntie play taichi n dance together in da morning,btohqsg
U give up on him le?,btohqsg
U golden bowl wash hands already ar,btohqsg
She can MMA him. Maybe can flip him like a Prata.,btohqsg
Perhaps violence is the only way out,btohqsg
📱 Samsung ⌚️🟢 UP TO 50% OFF SAMSUNG🟡 Shopee🟡 No min. spend🟣 While stocks lastShop Now :https://bit.ly/3qV3OGp@sgcheapo#electronics#tech,btohqsg
Maybe can ask@daddysgoodgirllto do live streaming,btohqsg
ya today my mood not bad,btohqsg
i scold ppl no need festive season de,btohqsg
Maybe he is only looking for those with KKJ 😂,btohqsg
one siao lang replaced by another siao lang 😂😂😂,btohqsg
I go lor mee wait for u 😳,btohqsg
jameslet me introduce you to another friend with kkj >@bowchibow85785857,btohqsg
give@bowchibow85785857chance to use his new pic,btohqsg
eh  not bad wor. got transport home ah,btohqsg
why u NV upload ur new photo confuse ppl w me,btohqsg
i think i deleted the pic,btohqsg
ya sia ppl xin ku make for him he go delete,btohqsg
@iugoddessput in heart and soul to edit swee swee for you and you just delete away,btohqsg
at least you're always going back from the same place can make these kinda arrangements,btohqsg
Wah the song 我的回忆不是我的 is 10 years Liao. Jesus where have all the time gone to,btohqsg
i want hear ah gua voice!,btohqsg
why? still quite OK mah todays wotd,btohqsg
did u apply the carousell car thingy?,btohqsg
He is looking for people with KKJ,btohqsg
He wants to make friend too,btohqsg
he didnt reply me liao leh,btohqsg
Out of so many ppl only 4 scapegoats,btohqsg
