text,group
You wanna be the next mayidou,btohqsg
3.6 feels heavy.Good handling but air con is weak,btohqsg
U jio we open a meet for u one,btohqsg
That’s part of the consideration too,btohqsg
U busy man  must see u when free,btohqsg
Only thing about Panamera is the beautiful looks only ba,btohqsg
Make it worth. Get a 4.8 hehe,btohqsg
Doesn’t change the fact it’s too heavy already also,btohqsg
The road tax  a lot better car to choose alresdy,btohqsg
You funny ah. U vote no but u ask me get,btohqsg
So u can notice me senpai,btohqsg
Not sure if it’s a good investment. May want to get one for daily use  but not sure how reliable it is.,btohqsg
If you’re looking at normal daily cars like altis etc  it’s good,btohqsg
Yeah nothing too flashy also  scared it breaks down or have mech prob  but Ik that one is wear n tear ah,btohqsg
I used to drive kdm/Jdm coe car,btohqsg
I can drive 2-3 years no issues,btohqsg
Altis I never seen any big issues coming from my friends,btohqsg
See how the COE direction heads,btohqsg
Yeah count in road tax all that,btohqsg
I wanted to rent but P plate say cnnt,btohqsg
But I’m pretty sure Altis/cerato all these isn’t gonna give u too much issue,btohqsg
I know somewhere that allows p plate rental with no deposit,btohqsg
Actually no problem de la. In the video must be some racist ass Chinese provoke or look down Malay riders on the road and taunt them then kena.,btohqsg
The sharer also cb@huanlolanlan🤣🤣🤣 later they all take plane fly kl instead alr,btohqsg
I wonder how vesak day being celebrated,btohqsg
Usually just go Buddhist temple   pray and that’s all.,btohqsg
hi if have cert for exhaust but havent change name will they still summon me or can appeal,btohqsg
IT is tagged to your car.. as long as you show a paper trail if your car plate no changed it should be fine,btohqsg
Go change name lo. But at a cost of I'm not wrong??,btohqsg
They can  if they want to,btohqsg
i kena escort midnight to sta,btohqsg
U either suey or they don’t like u,btohqsg
Alot place lta checking even PIE also saw them standby,btohqsg
Saw this audi near my blk,btohqsg
Got English bo?I never go school,btohqsg
That one headman come down gan his gina arh?,btohqsg
nice but idl the face artstyle not my type,btohqsg
Yes it is. But i'm asking for a friend hahaha,btohqsg
You go make friend and sit inside,btohqsg
They recently have an interest in the i30. In hopes@And3rs_swill sell his tin box for an i30,btohqsg
No money buy i30My computer and hdb looking for me liao,btohqsg
We jap car all tin box 😂,btohqsg
Yar   flying like kiteNow won’t fly liao,btohqsg
Regrettably I not able to save,btohqsg
But we can do that again..this time I sure save haha,btohqsg
You just install rear camera la,btohqsg
Have but we forget to downloadBy the time we reach overwrite liao,btohqsg
I flying kite at home now,btohqsg
You bring girl back piak piak leh,btohqsg
I don’t knowThis one you teach deh,btohqsg
