text,group
Low end torque and improve the cvt lag la,btohqsg
It is the cvt that hindering the power delivery 😂,btohqsg
When no power I press harder lol,btohqsg
U tune by Ronny Liao u know luh,btohqsg
Now I got drop in and change muffle exhaust,btohqsg
Mine can change midpipe..but cannot change headers,btohqsg
I prefer changing headers than midpipe,btohqsg
I did see one honda gk5 change header,btohqsg
That one is intake manifold sir,btohqsg
I only know drive and read up abit,btohqsg
U racer wor.....ur previous car is so tiong,btohqsg
I know how to drive. But know nut about tuning,btohqsg
Ya. Will bring bro tiger go,btohqsg
I know I step will go or cannot nia,btohqsg
When go jio leh. Haha go see see also,btohqsg
I scared I kana f by tuner,btohqsg
Haha mine also tuned by him,btohqsg
I think you bring drink there and sell better,btohqsg
Becoz I constantly wan more powerrrrrr,btohqsg
Tanabe with the 2 cute tips,btohqsg
More pick up stock exhaust good.,btohqsg
The 2 cute tips...overly cute for old uncle,btohqsg
Take out hks  the pick up will improve 😜,btohqsg
That my a few months CAI perng money,btohqsg
Muffler hole big ma. Make ur car lao Hong.,btohqsg
Haha I must agree sound good la.,btohqsg
Make old uncle feel young..well worth the money spent😂,btohqsg
I hope Ronny dun scold me this time😂,btohqsg
Sure will feel something one la. My lao pok vios also can fweel something.,btohqsg
Urs bigger cc n bhp than mine sir,btohqsg
i got 2 extra space bangkok spa 930,btohqsg
Sir Jeff make me sad sia,btohqsg
Vvti is save oil one la.,btohqsg
No high cam means no high cam.,btohqsg
Mine must check the cvt filter i think must change,btohqsg
Wah u all put real modded exhaust mine just reroute pipes 🤣,btohqsg
Haha why leh they nvr give?,btohqsg
I think former owner dekit it😭,btohqsg
Ohhhh put new one h performance have,btohqsg
Ah hua now business beri good😂,btohqsg
Ya very good until he want me buy the xlr chip la change the brakes coilover all🤣🤣😭😭,btohqsg
Slowly i waiting for this brakes to die,btohqsg
I think have to check with ah hua,btohqsg
I know garage r have I think,btohqsg
I m not in the payroll of any car workshops or industry ya🤭🤭🤭,btohqsg
Go tune then no need that alr.,btohqsg
I oso wan go n learn😂,btohqsg
physics wan more power mean burn more fuel.,btohqsg
Send me ur car photo inside out haha,btohqsg
