text,group
Early stage of rebound I think... Not vested  WL,btohqsg
Different ppl different views.Ugly stock also Ppl like. So human should be OK right,btohqsg
HBL - Profit Guidance Announcement 1H2023.pdf,btohqsg
If got the ability to do this  best to grant the wishes,btohqsg
Just realised.. recently china coming up with these topic of vids for refreshing taste,btohqsg
Once-bitten investors unconvinced China tech rebound can lasthttps://ift.tt/XyGV4eLJuly 16  2023 at 04:52PM,btohqsg
Samudera eyes rising bulk shipping demand from Indonesia’s value-added mining policyhttps://ift.tt/2yApbg7July 16  2023 at 08:14PM,btohqsg
RH PetroGas mai gostan leh🥺since 神奇喇叭📢 已 张开口👄pls continue 踏雪寻梅🌸 lah..• still inside S zone 193 - 200• immediate R 205/210• next R zone 225/230OSOD lah🤣,btohqsg
RH PetroGas - 3D Marine Seismic,btohqsg
Oil surge to US$80 shows long-awaited market tightening is herehttps://ift.tt/mTwnHWfJuly 16  2023 at 05:49PM,btohqsg
Go to firing range..... Pc will shout ownself own target..Fire.Just pray no IAIA,btohqsg
Crude Oily🛢️WTIdidi ki day day ki two weeks liao..be cautious closed engulfing🕯️ last Fri.. next 1-2Ds candlesticks🕯️ r important,btohqsg
It may escalate downward before rebound,btohqsg
News and chart no telly lah,btohqsg
Wah bolligar band also cum out,btohqsg
relax 💆🏻‍♂️.. most 🇸🇬 oily 🛢️ related stks hit S R and healthy pullbk is normal lor.. but some will still ki since only just start.. let's see how the mkt wants tmr or next 1-2Ds🤣,btohqsg
Cook taofu and potato with wagyu...,btohqsg
Don’t know. Total is about 95,btohqsg
Xmm creation... Wagyu patty thrown in😂,btohqsg
That's why I keep empathizing intraday or contra trade r different strategy compared to those paying cash for swing or position trade.. eg. if TP Dyna-Mac🛥 too early  those swing trade traders won't hit🎯 another +100% gains liao lor😬🤣,btohqsg
example: some scare  🛥 slightly early TP near 30c only +50%.. then probably won't try again.. who knows high can go higher to >40c leh🤣,btohqsg
Later if no run into toilet means safe to eat haha 😂,btohqsg
Weekly still bullish.... Daily and intra day may move up and down?,btohqsg
My tummy  as long as no chilli  quite tough😂,btohqsg
👆🏿.. refer LHN latest sharing last wk.. IMO  those still holding nothing to worry about sinceBIC..intraday trade shall watchtight S 390/395,btohqsg
I already TP liao.. since it's for trading nia.. cannot all stks also swing trade.. bo liue liao 🤣,btohqsg
Aiya.. i go show her 12pull up easily,btohqsg
LHN aims to sell logistics armfor S$31Million,btohqsg
It's an unfair statement. Nice body,btohqsg
that's why medical related stks eg. even TM🏨🤰🏻 also 02 night stand cheong & Fri pullbk again last wk🤣,btohqsg
Samudera eyes rising bulk shipping demand from Indonesia’s value-added mining policyhttps://ift.tt/2yApbg7July 16  2023 at 08:14PM,btohqsg
hosey liao.. Bro KM didi day day shouting Samuderashipping 🤣,btohqsg
US dollar perks up after sharp losses  but downtrend still intacthttps://ift.tt/Rj1aofhJuly 16  2023 at 08:08PM,btohqsg
swee bo yellOw🟡gOld.. mightoffer🍔 for us to jiak😋 this wk,btohqsg
relax💆🏻‍♂️lah BTC🪙 Bitcoin still >30KFor those who try late near 25K for short-mid term long trade🤣,btohqsg
@goldfishuncle1tonight hard to sleep after seeing this 😂🥱,btohqsg
Nightmare meh ? Tonight you wet dream 😂😂😂😂,btohqsg
Aspen Group to wind up glove subsidiaryhttps://t.co/WF66HUY9MDJuly 16  2023 at 11:33PM,btohqsg
Not sure with my current age still got such dream or not 😅,btohqsg
I’m ageing nothing to shame off,btohqsg
Haha . Go see the video for 10 time .. then when sleep close eye and dream .. wahaha 🤭,btohqsg
You still young. Still very strong and energetic,btohqsg
You need to get some tonic 😂,btohqsg
Too young for you to get weak,btohqsg
Yes . I think so .. maybe work too hard Liao 😂,btohqsg
Aspen Group to wind up glove subsidiaryRead:https://link.theedgesingapore.com/RACE3F5rLhSzKr2y9Download our app:edgesg.link/appdl,btohqsg
Savings again.. spend 60 to get $5 off so i spend $2 more😂,btohqsg
Monday major indices all red  abeit slightly. HK closed at least morning trade due to typhoon.,btohqsg
All still not yet wake up ? 😂😂😂,btohqsg
Only left you and me ? 🤭🤭🤭,btohqsg
Hong Kong delays morning trading because of typhoon Talimhttps://ift.tt/38An1INJuly 17  2023 at 08:32AM,btohqsg
alset any views? why like quietly got people eating,btohqsg
Today a lot of offers sia?Spoilt for choices...🤭,btohqsg
any 🇸🇬stks related to simi BTC🪙 Bitcoin will 🦥 slowly getting more speculating.. eg. Alset🪙 too,btohqsg
Swing trade ok.....but never like the boss way of dealings,btohqsg
But make sure is high low high high then low the trend ok if not all will go amarica,btohqsg
Time to buy if you believe,btohqsg
And don't kill the bull just make it slow that all,btohqsg
I still thk💭 AEM better than Samu even both not related🤣,btohqsg
BB want lah....me wanna add more!,btohqsg
suggest avoid avg. dn.. IMO nia,btohqsg
Collect more HT oso.... hidden gem! 🤭,btohqsg
Advance systemGo back sleep again ?The amarica fund finish unlock or still carry,btohqsg
me average up lah.. not average down.,btohqsg
u watch this one.. BB collecting. very strong FA among SG construction counters.,btohqsg
No need worry up lorry. worry privatizing... lol.,btohqsg
Ah Beng just did that lah.,btohqsg
Name me one construction earning $?,btohqsg
much better than other construction counter sia.,btohqsg
Construction if earn $ is 榨干 别人的血,btohqsg
This one will play whne vol comes out. Must pick up,btohqsg
the rest all become micro pennies...,btohqsg
But  then it's not for contra kia lah.. must hold for a while. 🤭,btohqsg
.. Me no 5 no Sell. My level 51cents...so I don't really care,btohqsg
Btw  I think TS_LA going ATH  boh? 😀,btohqsg
Union⛽Gas... last Fri BO & today +8.7% except vol. low nia?,btohqsg
The weather gets hotter..全球 热浪袭击 来了Electric ⚡ bill ki seow🤣,btohqsg
Sats so many chase at 272. Now nobody want... Funny ppl.Anyway I added,btohqsg
Aircon bo enough workers.. installation takes few wks later?,btohqsg
Later engine start all chase again,btohqsg
Don't follow blindly... I may lose also. I throw very fast also,btohqsg
Last Friday sold nano 121..now oso nvr go below than 121,btohqsg
But can't pull up e index,btohqsg
Nano not dead.... I will cum in later,btohqsg
Watch Ms yang... May be shorted down,btohqsg
Charts may turn ugly.... Red line must not break,btohqsg
Next time jio me... My car afternoon than can take,btohqsg
I warn up... I warn down.Just be careful hor.,btohqsg
I morning go .. later night reach sg,btohqsg
BB in control... Door so small  when elephant ran  grass dies,btohqsg
STI index -0.6% & all sectors tOhexcept funny leh  dBs +0.7% better than tOh uOb -1.1% recom. by 馬后炮,btohqsg
I take grab better than drive 😂,btohqsg
Sea of redNothing to spotEven grass also turn RedWasted time,btohqsg
I drive in lah. I go in 5am sat usually then breakfast,btohqsg
Later if turn all. Cheong in again?,btohqsg
Gold edges lower on slight US dollar uptickhttps://ift.tt/E7Pdp1sJuly 17  2023 at 09:19AM,btohqsg
Sg custom clear on 5 min,btohqsg
Nah .. jam till siao drive car,btohqsg
ya.. 💭RR shall b green💚🍏 instead🛥.. but it's a gd pullbk offer🫴,btohqsg
RH hit lower S zone -1.5% or previous 02 gap🕳️holes lower zone,btohqsg
China central bank rolls over medium-term policy loans  rate unchangedhttps://ift.tt/psgEmM6July 17  2023 at 09:46AM,btohqsg
Fed open to another rate hike after expected increase this monthhttps://t.co/L7swtFRXxVJuly 17  2023 at 10:01AM,btohqsg
Dyna... got guts  revert to 44 or breakout loh.. 🤣🤣,btohqsg
Dyna to breakout 440 today. no more time.,btohqsg
Ya.. that's why those TP too early near 30c only+50%.. but position trade ones might sikali see Dyna-Mac🛥 continue ki to 50>> 60 >>->> 80...🤣,btohqsg
yes end of day toward 0.6,btohqsg
RR pullbk bOttOm offer so fast bo liao.. rebounding🪃,btohqsg
Funny mkt ang ang but suddenly a penny leader appears?Medi Lifestyle 24 +14.298%,btohqsg
Jojo is right  AEM better than samu,btohqsg
Oillies I now concentrate on Rex.. waiting to add more,btohqsg
What is you guys view on DBS? Will continue up?,btohqsg
Zixin 23 keep coming to buy..,btohqsg
Sorry. I’m newbie for trading and here,btohqsg
It's C⭐F..oh no  make u more blur😬😝,btohqsg
Why am bo shortists shout tOh?Where's tohishs 🐆 har?,btohqsg
Oh.. sis Jasmin👸 just flight ✈️ to Japan holiday.. join sis Ivy..🤣,btohqsg
Advanced Systems don't know when then can break 002...so near yet so far,btohqsg
She👸 tell us.. happen when u🐯're busy w 小三lor🤣,btohqsg
so many semi-retires choose Japan holiday... I almost joined my younger siblings free & easy but more on mountain 🏔️ hiking🥾 Three wks ago..,btohqsg
More n more glove factory give up who will benefitTop gloves?,btohqsg
Haze sure will come due to El no just when ?,btohqsg
ya.. 2021 Aspen speculating ATH to 36c.. now 3c tOh -91%.. needs +1 100% efforts to raise bk but closed dn liao🤣..2021 me🙆🏻‍♂️ not active here.. that's why speculators 🦊 didi shared buày buày buày even turned dntrend also say buày bk but bo heartening alert & Support sharing lor🤣,btohqsg
2 person for 6 fish .. hoot,btohqsg
No need save $5 liao each Day,btohqsg
I screenshot already  next time show your wife,btohqsg
Sitting in the car now  nothing to do come here read,btohqsg
Lol... Go enjoy your holiday.. don read the msg here🤣🤣🤣,btohqsg
You morning wake up .. pants got wet? 🤣🤣🤣🤣,btohqsg
China's growth disappoints  fuelling calls for more stimulushttps://t.co/ICfWe1qTZ7July 17  2023 at 11:33AM,btohqsg
Lol... 🤣🤣. Meaning the videos not enough power 🤭🤭🤭,btohqsg
Any better video to share ?,btohqsg
Tonight ask@dwelleringto share . Must be power want,btohqsg
Ask him help u take back?,btohqsg
I may go in later if car okay,btohqsg
You must into your wife to me.... So next time can use my name. But you must tell me advance.If not pichi lobang,btohqsg
Told my friend also. I can call him at certain time and ask for help.... So he could get out of house,btohqsg
So he can meet his 小三,btohqsg
wats name of rest ? u recommend ?,btohqsg
Bro🐯  looks at fake🤥 ISDNONS last Tues..T+4 today bk 42.5c.. mean 410 - 420 coming again🤣,btohqsg
Even kid also come restaurant makan Liao,btohqsg
Maybe hawkers  cos alot hawker rest on mon.,btohqsg
McLarenI screenshot all these patterns to show your wife,btohqsg
I going to kidnapped you when you back,btohqsg
You go settle ivy since now she blackmail you,btohqsg
But first.. u need to get to the wife first,btohqsg
Yes ... 店小二 chief open want,btohqsg
McLareneat don't bring cow home. Must follow@goldfishuncle1,btohqsg
You must reply  I know where you stay,btohqsg
How members join you ONS at JB?,btohqsg
Anytime. Come JB chill lar .,btohqsg
hard to get approval for wife..Passport kena confiscated already near 02years liao🤣,btohqsg
Don't eat take away. Eat fast food. If not ivy bao toh you,btohqsg
pls. carefully inspect the🐄.. make sure wu 🥛 bo lj hor🙊🤣,btohqsg
Very very full Liao . Knn,btohqsg
