text,group
Then why even go to JC,btohqsg
Bro I thot u said her O level 54,btohqsg
i lurked there before lol  some of my sec sch friends got posted to sp so i just went there to lurk sometimes,btohqsg
no cuz im surprised the admins thr didn't delete those messages,btohqsg
throwback to that time we had ppl from jc in rp's tele,btohqsg
pls ite chats got ppl in uni inside,btohqsg
the old np chat had a american,btohqsg
then i rmb him posting pictures of his guns,btohqsg
RI studdnts in rp chat? fam,btohqsg
the ite chat had a fking imposter,btohqsg
Bro I bet got RI students in ITE  central chat,btohqsg
But why tho I am confused,btohqsg
you think RI students will act like that,btohqsg
I mean if he could do SIM then just do that if u had the money,btohqsg
haha u cant go thr anymore,btohqsg
If its an open cha then probably lmao,btohqsg
retarded school for all u know,btohqsg
Dw to retain sec 3 yk,btohqsg
are u in ngee ann poly or sec 3,btohqsg
I’m a sec 3 in Ngee Ann poly,btohqsg
I mean that makes sense lol I did that too for my Private Candidate Alevels,btohqsg
one time say in sec 3 then after tht say yijc is btr then sp,btohqsg
aka a school with lazy students 😂,btohqsg
U needed the Deferment from RP cuz I didn't get the exemption until like Y2S2,btohqsg
Idw retain K1 later they might also demote me to nursery 2,btohqsg
i met ppl that did not even do deferment on the portal,btohqsg
have you heard from reddit  apparently the learning environment there + mi is horrendous,btohqsg
Unless u are me who need to put in the request,btohqsg
Like I private candidate jump from ITE to Poly needed then to reaprove the request,btohqsg
you really know everything about this whole country huh,btohqsg
nah cjc has 90% pregnancy rates. not 90rp,btohqsg
What? Cuz the deferment is for 2 years,btohqsg
U need to remind them to update it,btohqsg
90 seems low.. I mean the pregnancy rates should be like 99%,btohqsg
oh yea side note..i hope the juniors this year dont fuck up this badly,btohqsg
Back then u had a twin,btohqsg
we have email system and someone sent a email to all the people listed there,btohqsg
oh yea  you got see the love email from rp anot from last yr,btohqsg
you just lived through the creation of the world,btohqsg
nvm not last year...2 yrs ago,btohqsg
tbf we do have a email system in jcs  just that its using the moe email,btohqsg
I got the halimah Yacob one,btohqsg
so the same one as your secondary school,btohqsg
and honestly nobody can be bothered to check their school email,btohqsg
lmao still have reach past 24hrs,btohqsg
so i doubt people will do these kinds of shenanigans,btohqsg
is good for google chats since my sec sch banned phones,btohqsg
this one  acc got hijacked and his acc was used to say some very nasty things and sent to everybody in rp,btohqsg
i feel like sleeping and dw to go to sch tmr,btohqsg
ohya yall start sch tmr alr,btohqsg
