text,group
Tdy payments not in yet ya,btohqsg
Yes cannot do llm soon. The car  price close to courier price,btohqsg
Eh one order need wait 30-45 mins,btohqsg
Enjoy the exploitation of labours. Proudly present by llm😂😂,btohqsg
llm boss cb go mbs gamble loss money now credit salaty also go in die,btohqsg
🔫Lilihas been kicked — the only way to get this user back is for admins to manualy unban in chat settings.Voters who chose to kick:McDonald's @mhmhhhh @mhmhhhh Rene @nursyaffyInfo on moving from 🇺🇦 to 🇨🇦,btohqsg
Lose until cut salary  next lose till mbs ban him😂😂,btohqsg
Eh guys. Dont forget claim your $500 CDC voucher 2024,btohqsg
Riders  is this a justifiable amount for the distance pls?,btohqsg
Only if small and light item  non food  and not urgent delivery,btohqsg
Problem is no pic no description,btohqsg
Isit recommended to get the lalakit?,btohqsg
I personally wouldn't take it 😅 super long distance and after commission  it's not a lot left..,btohqsg
Yeah my thoughts lean towards that too. Too low for that far.,btohqsg
Only thing that's good for me is because it's near home at destination so idm,btohqsg
Unless really not much order or it's on the way home,btohqsg
If not I think I rather do 2 x $10 short distance  which is still damn pathetic 🤣,btohqsg
Ahhhh yes  unless it’s headed back towards home or somethin then it’s fine. Or even for the last stackable slot.,btohqsg
Stopped doing since the year started. It was the plan  but after seeing these kind of fares... No incentive to do lol,btohqsg
Any other good plateform other then llm?,btohqsg
Gogovan  ixpress  uparcel can do but bulk of job still in lalamovePickupp a bit pointless due to lack of jobsViamove don’t waste ur time. Got $0.05 to negative earnings job  i don’t know wtfGrabexpress  Ninjavan  Qxpress and amazon flex i havent tried,btohqsg
Recently llm prices too chui   need to venture n see other plateform alr,btohqsg
Where to sign up for ixpress?,btohqsg
Ixpress usually only town have orders,btohqsg
U got take the zero comission?,btohqsg
Well said bro LLM still the biggest share,btohqsg
But doesn't earn enough at all. FactIf u drive a van   how much can u make from lalamove? We all know. Tbh a van job which needs u to carry heavy loads with big trolley  with 15km of driving earns abt 2 tiny stack panda food orders. Pandacars from pandamart normally have stack orders or 3 to 4. Close distance. Which is faster and save more energy for a better tmr?,btohqsg
Dont need do the premium plan.Not a lot of jobsJust try the free one first,btohqsg
Car drivers normally will end up doing grab or gojek. Follow the money,btohqsg
Even less than courier price for other platforms. Totally abuse of labour   exploitation of drivers  insult drivers intelligence. Take away petrol   car expenses by proportion to time spend  driver is only being paid at most 4 dollars an hour if this is the rate. Do your maths before taking orders  otherwise they will keep lower it.,btohqsg
worst still touch wood meet accident since u ride so far and more time spending on the road llm doest even covered the losses bro for $13 end up u loss more than thousands million times causes this the fact bro happened ready before,btohqsg
I still see orders with base fares and drivers still snatching it. Ridiculous indeed.,btohqsg
Then don’t come crying “Why fares so low?”. Pfft!,btohqsg
That kinda fare is for stacking nia  cannot be solely one job  cannot earn one,btohqsg
Llm keep dropping the price since 2018 from from all vechicle till now u got $10 net less more ready what u get now guys pls use u brain also apply on me common llm i dared u drop till $20 nets priced what we get now i ready am waiting.,btohqsg
Best to undercut their customers. A lot are also willing to do that.,btohqsg
All orders will be $1 $3 $5 changi to jurong lol will be better common llm i dared u,btohqsg
or $5 too expensive for customers maybe $4 max lol,btohqsg
changi airport to tuas south $4.,btohqsg
uParcel food delivery standard $7 regardless where.,btohqsg
not now soon on llm..now there working on it..lol,btohqsg
but after must delivered in hour time ya if not get banned.,btohqsg
Anyone doing Foodpanda or Grab food delivery car driver? How is it? I cannot do Private hire yet havent 30 years old lol,btohqsg
the rate good for food delivery?,btohqsg
good for bicycle or handicap people,btohqsg
where healthy motorcyclists drivers all get abused by the boss,btohqsg
confirm those far2 order and bulky one,btohqsg
true bro  im old mercured enough ready on working bro  told u i even got pdvl license bro,btohqsg
Hi goodmorning  how do we submit proof of delivery ah? Ps first order today. Will it appear once I drop off?,btohqsg
Knn today llm price like shit even raining time customer still book courier pangsai,btohqsg
