text,group
Since he likes slamming brakes a lot,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Subaru Forester STI 2.5M🇯🇵💵 $149 800📅 Registered: 04-Mar-2008⏳ COE left: 4yrs 2mths💸 Depreciation: $35 830/yr🧭 Mileage: N/A🔑 No. of owners: 5👉🏻 2.5L boxer engine👉🏻 6 speed STI manual transmission👉🏻 One of four Subaru forester STI.👉🏻 Blouch dominator turbo👉🏻 Upgraded clutch  flywheel  sychros👉🏻 New coil over👉🏻 Great head turner✅ Low mileage✅ Fully built forged engine and transmission under 20k km with receipts➡️ View the used car listingHERE!,btohqsg
Wah who go karting bo jio ah,btohqsg
Then what you want me to do,btohqsg
I transformming mine to this liao leh .,btohqsg
yall scold him why nvr jio,btohqsg
Lol lta always patching the game bug after it's broken,btohqsg
u show me where i Jio u,btohqsg
U say I Jio U one,btohqsg
Might still burst cause of the demand from car expo,btohqsg
He anyhow say one.. got jio u meh .,btohqsg
with car loan is the rate fixed or variable?,btohqsg
Have u tried? I think at this moment it’s more for leisure.,btohqsg
Got 1 recent video show a audi suv on fire at road.. tis one or ?? Looks big suv,btohqsg
I didn't know vicom queue for inspection on Saturday morning so long,btohqsg
I thought If come at opening will be fast,btohqsg
Need weekday off peak timing de,btohqsg
Yeah.. the person even say haven't peak yet  if I come after 10 will be worse lol,btohqsg
Everyday got so many car to inspect meh,btohqsg
1 wheel less  or rather 1 car wheel rims less COE only 10k instead of 140k  sounds like a deal,btohqsg
Wa one petrol stn xiao expensive,btohqsg
simi also ex and those trash keep increasing here n there say bo bian,btohqsg
so they give grant while keep increase here and there will not create inflation,btohqsg
look at the night court queue it demonstrate how garment make tons of money,btohqsg
old saying i give u 1 dollar i take back 2,btohqsg
Make us wonder how much their revenue is if they can even offer that kind of rental,btohqsg
But that area like very little cars go,btohqsg
You ask your working place increase your salary lor   then like that also keep up with the increasing pace Liao,btohqsg
next time u become boss i work for u. everytime they increase price i ask you increase salary,btohqsg
Ya ya my workplace says fak u 🤣,btohqsg
Wonder why is SPC bidding so high,btohqsg
Wa spc need sell 175k litres of petrol per month just to break even,btohqsg
My boss also nv increase my pay wor   I also got to cut from else where … or take up 2nd part time job,btohqsg
Maybe the Feng shui there is good,btohqsg
papy now like to increase coz roasted duck also 70K,btohqsg
better pay for a car than give people 70k,btohqsg
1 whole duck where got $24 de   sure must be a scam . Many places 1 whole chicken also between 27-30 Liao …,btohqsg
Mean   no car can have more saving 70k also not enough to buy a car leh,btohqsg
@woshihistoryofman  hearsayyou go karting bo jio sia 😂😂😂,btohqsg
Wa idk how many times i need say,btohqsg
But everyone think you jio de … that is the problem,btohqsg
dont save sekali kana scammed car also dont have,btohqsg
at least car stolen can claim insurance,btohqsg
Y save when somebody else enjoy for u,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Kia Cerato 1.6A LX 🇰🇷💵 $89 988📅 Registered: 16-Dec-2019⏳ COE left: 6yrs 2mths💸 Depreciation: $13 480/yr🧭 Mileage: 56 000 km🔑 No. of owners: 1👉🏻 1.6L powerful 4 cylinder inline 16 valve DOHC dual CVVT engine👉🏻 6 speed auto transmission👉🏻 Dual airbags👉🏻 Knockdown rear seats👉🏻 ABS👉🏻 Fog lights👉🏻 Touchscreen factory audio system👉🏻 Reverse camera/sensors👉🏻 Bluetooth👉🏻 Multi function steering control👉🏻 Leather seats👉🏻 Sports rims✅ Rare one owner✅ Super low mileage✅ Superb and pristine condition✅ Regular serviced✅ Trade in and loan available➡️ View the used car listingHERE!,btohqsg
The “rare 1 owner” really not needed 🤣,btohqsg
Hanor!!! Unless it is a 35 year old car and still “rare 1 owner” 🤣🤣🤣,btohqsg
Can't find info about this.. my iroad cam keeps restarting  says video isn't being entered  shutting down. Anyone encounter?,btohqsg
Have you tried turning it off and on again? 😉,btohqsg
Is a parf car with like 3+ owners a red flag or do people really change car so often?,btohqsg
