text,group
these solberg 2007 ones are becoming harder to find too.,btohqsg
bro did u take that off-roading 😭,btohqsg
it was a limited edition iirc,btohqsg
but it's hilarious. Monte Carlo isn't that dusty.,btohqsg
it’s been rotting in aircon for like years,btohqsg
shiver me timbers i will be hospitalisedbyzx,btohqsg
it look like the carbon senna,btohqsg
Hotshots_sg will be having a open track day at a private track near JB town it will be on DecemberThose who wanna come can let me know track cars/custom build drift cars will be available for rentalThose with auto cars we have auto cars for rental too so you wont miss out the fun 🤩Hotel and any other stuff will be your own expenses,btohqsg
No license no problem as is in a private property as long you know how to driveDont know how to drive no problem we got instructors on ground to teach you how to drive and drift,btohqsg
WHY U POKING IT WITH A STICK,btohqsg
yo that’s a dope ass name,btohqsg
o the mclaren 720s is there?,btohqsg
i heard the other side of the car is nice,btohqsg
i was taking pic of a bentley,btohqsg
thn i heard smtg loud asf,btohqsg
happen to me but in the end it was motor,btohqsg
this was at great world yest,btohqsg
nismo is r34 gtr skyline godzilla right,btohqsg
nismo = nissan motorsport. can be with any cars  not just gtr's,btohqsg
oh i though nismo only for r34,btohqsg
issokay bro we all been there,btohqsg
@Hzryl@isyhaqueappreciate the both of yall helping me out,btohqsg
Nismo is like AMG  STI  MUGEN  etc,btohqsg
but i saw ur match at psk,btohqsg
pm tepi nak buat kawan HAHA,btohqsg
Hi guyss i am new here,btohqsg
kosong kosong kosongkosong kosong kosong kosong kosong kosong kosong kosong kosongkosong kosong kosong kosong kosong kosongkosong kosong kosongkosong kosong kosong kosong kosong kosong kosong kosong kosongkosong kosong kosong kosong kosong kosongkosong kosong kosongkosong kosong kosong kosong kosong kosong kosong kosong kosongkosong kosong kosong kosong kosong kosongkosong kosong kosongkosong kosong kosong kosong kosong kosong kosong kosong kosongkosong kosong kosong kosong kosong kosongkosong kosong kosongkosong kosong kosong kosong kosong kosong kosong kosong kosongkosong kosong kosong kosong kosong kosongkosong kosong kosongkosong kosong kosong kosong kosong kosong kosong kosong kosongkosong kosong kosong kosong kosong kosongkosong kosong kosongkosong kosong kosong kosong kosong kosong kosong kosong kosongkosong kosong kosong kosong kosong kosong,btohqsg
8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat,btohqsg
sebesar upin dan ipin nye kepala,btohqsg
if you're looking for authentic ones? $70.,btohqsg
can find for 50 one la,btohqsg
who say need buy this yr one,btohqsg
practically the same if you think hard enuf HAHAH,btohqsg
yes and no. can share lobang? pm.,btohqsg
even getting one now is severely marked up.,btohqsg
last yr one no way youll find bro,btohqsg
last yr i got my alphatauri shirt for 40,btohqsg
8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat8tat 8tat 8tat 8tat,btohqsg
mercs etc all spiked up in price,btohqsg
offseason/ a couple mths pre race you ship in  max $130,btohqsg
if u think hard enough  you will sell lobang,btohqsg
u need to clear your own codes,btohqsg
cfm you're having a misfire somewhere.,btohqsg
eh the porsche carrera cup got any way to view or nah,btohqsg
iw watch sia but last yr it was w series that took over so,btohqsg
Ur money will double like ur chromosomes,btohqsg
Isn't that just our typical Singaporean behaviour?,btohqsg
Yes  Super 4 is a common bike 😆,btohqsg
Overdue scans from the meet at kf1,btohqsg
most of these are probably kodak motion pic film repackaged,btohqsg
