text,group
yellow🟡Gold didi cheong records leh.. but why our 🇸🇬 CNMC🟡Goldmine wu PA vol. but not yet cheong ki >30c leh?🤣,btohqsg
Not connected lah - long time no relationship liow,btohqsg
wu lah.. their mining wu gold and many expensive material too🤣,btohqsg
Should support house brand try try?,btohqsg
Kkj soft le... Wait so long,btohqsg
Their mining all in 1200..should have margin,btohqsg
6.5c+3.2%li wu try Nastle pOlo Mint rOll bo?😋,btohqsg
Somehow malaysia ads run in my mind  ah polo~,btohqsg
Singtel longists kena conned for the deal,btohqsg
SMM very volatile  will kena backside upside down,btohqsg
Xmm say this one not bad,btohqsg
li wu wear pOlo shirt bo?🤣,btohqsg
Quickly go melt your gold pieces,btohqsg
No wonder inflation keeps going up lah,btohqsg
why Jerome Powell ai kong🦜jiao wei again.. tonight.. simi lj🙊,btohqsg
Shortists going to push high to 130  yeah !,btohqsg
ya lor 😂.. be cautious when 130 BO,btohqsg
I cleared off at 125 liow so stressful 😂😂😂,btohqsg
give you more stressed..closing tOh near 131 later🤣,btohqsg
117 sold 125 satisfied liow lah,btohqsg
secured 🔐 profits is alwaysa right choice hor 🎉,btohqsg
Yes I remember your friendly advice. I was aiming 129 but decided to sell first then see tmr how  maybe pullback then I buy again 😂😂😂,btohqsg
Where is tiger this pm ah? Mia,btohqsg
simi taichi MUST tOh to +6.9%?🤣,btohqsg
So much flushing hope is for a better tmr 😂😂😂,btohqsg
ya 👍.. she👸 earned my🙆🏻 respect,btohqsg
KGI Securities reiterates 'buy' call and $2 target price on Yangzijiang Shipbuildinghttps://t.co/zdrEg5ks3QApril 03  2024 at 04:39PM,btohqsg
still hovering drunk at 四天ThaiBev 🐘🍺 48.5c -2%,btohqsg
if tanxin shall jiak pOlo sweet🍩 & wear pOlo shirt 👕🐎 aim 🎯• immediate R 68• next R2 78 b4 S R 88• sibey tanxin ones 108Disclaimer:micro-penny always a micro-penny,btohqsg
(Bloomberg) --BNP Paribas SAis set to give up space in a prime office tower in Singapore amid rising commercial rent in the financial hub  according to people familiar with the matter.The French bank  which currently occupies six floors at Ocean Financial Centre  plans to not renew some of the space in the central business district when the lease expires at the end of the year  the people said  requesting not to be named because the matter is private. The move will help curb costs  they added.,btohqsg
Mermaid 🧜‍♀美人鱼🧞‍♀ 12.7c+9.5%knn🙊 wa 没有了 & unbelievableBO R3 zone 119 - 122,btohqsg
See the old fish know we want to kill him,btohqsg
who r é hunters still hold é love 💕 with Mermaid 🧜‍♀美人鱼🧞‍♀,btohqsg
I thk💭 only Bro@CharKwayTeow12& sis Jasmin👸@Jasminewongyyboth still holding,btohqsg
why mermaid chiong last half hr,btohqsg
missed the boat. broke 104  never buy !!! SAD,btohqsg
aiyo  no wonder I miss-ed it too.. because u bo buày liao and nobody shared here lor😩🥺,btohqsg
yesterday noon sharing👆🏿..shall buày bk this morning,btohqsg
knn🙊  am fake🤥 BO.. closing fell bk hovering range bound.. 又被 ISDN 骗了我们的爱❤️‍🩹.. 🥹,btohqsg
@goldfishuncle1goldfish buy Sia can meh no water in air how you swim? 😂😂😂,btohqsg
Sia? r u referring m🙆🏻 sia💩 har🤣,btohqsg
knn bo lang shout mermaid chiong,btohqsg
why buày SIA🛫?did u share é reason?It's India's Vistara cuts flight to deal with pilots shortage?Vistara  owned by Tata grp & SIA🛫,btohqsg
Vistara  co-owned by SIA  cancels over 50 flights as India’s aviation authorities keep tabshttps://ift.tt/h92F5qAApril 02  2024 at 04:09PM,btohqsg
no wonder my boy quite a few friends hope can kena air force during NSF because they want to be a pilots 🤣,btohqsg
I before this news was release,btohqsg
the news 🗞️ release on Monday and we delay and received it on yesterday afternoon,btohqsg
Is it. I didn’t know also,btohqsg
Anyway not important. Most important they must pay for my tix,btohqsg
aiya  don't care é news 📰 lah.. honestly IMO in SIA🛫 $6.48 +0.2% TA📈  probably will BO immediate R $6.50 toward next R2 $6.62 at 50% fibo..The raising is slow 🦥 but watch out the big gap🕳️holezone $6.70 - 7.30$,btohqsg
