text,group
Host himself posted in another chat,btohqsg
he hosted few meets before alr,btohqsg
i nvr see b4 thats why,btohqsg
so what do we name this,btohqsg
looks thick from the back tho,btohqsg
Now this one no sliding door so maybe coach doors?,btohqsg
Is there anyone at Makuhari messe now,btohqsg
There are a lot of people,btohqsg
Anyone going the car show at Suntec today?,btohqsg
The back end a bit higher than the front  is it?,btohqsg
Apparently driver had an epileptic episode/heart attack,btohqsg
i thought the brakes cannot work,btohqsg
There's a reason I said apparently my guy,btohqsg
Buy the ticket alr but go tmr,btohqsg
Sgrv say he on drugs or alcohol,btohqsg
anyone knows the owner just saw it from my house,btohqsg
it was 10x zoom dont mind the pic quality btw,btohqsg
He assumed or he got the full report?,btohqsg
Almost all the super sports bikes have those wings now,btohqsg
didnt get to go cs i was too tired cs of school lol 🥲,btohqsg
Not as gerek as normal carmeets laa,btohqsg
Just walk arnd and look at showcased cars,btohqsg
Memang ah  ni kan bukan modified cars,btohqsg
i not sure yet :(myb tmr myb sunday,btohqsg
aku 17 nak motor apa oi,btohqsg
aku mampu naik motor yg kat arcade je tu,btohqsg
Kau tanya@SuicideMTBdia pillion aku naik 140 😂,btohqsg
Mak bapak kasi ambik lesen 2b next year?,btohqsg
HAHAHAH tkla aku suka gurau2 gitu sorry,btohqsg
bang tahula saya gemuk boleh float kt laut,btohqsg
Kau with me at AYE macam takde weight siol.,btohqsg
eh but then kan...if ur motor carbon flyers,btohqsg
maybe dh terbang ke langit ke 7 dh,btohqsg
If my bike cabron fliers  I not riding it everyday sia,btohqsg
@Ent3rtAinM3how come abg nasri knows u,btohqsg
idkkk he suddenly fllw me on ig,btohqsg
ik him sejak dia ada lancer pink tu,btohqsg
lawa seyh but to ah sadded need to let go,btohqsg
not rly cck la  more of bp,btohqsg
coz i tgk u cm minah2,btohqsg
Apa tk.. aku tinggal East uni West..,btohqsg
tkpe dia hari2 gi balik boleh speeding kt highway,btohqsg
utk aku la bukan kauuu aiya,btohqsg
Well kalau not peak boleh naik 90 ah..,btohqsg
@TylerTheKereta  aku ride fixie eh 🤨,btohqsg
oi aku dh lama reserve sia,btohqsg
Takpe next institution will be different timing.,btohqsg
Macam this semester  Tues don't even have tutorial,btohqsg
tu legend nye frame tu  aku tknk sentuh😵😵,btohqsg
Hell no man 1 in sg man,btohqsg
