text,group
stop troubling mh when u know how to do smh,btohqsg
Does anyone have any tips for eae it course aptitude test?,btohqsg
Will they test you on just your it knowledge etc etc?,btohqsg
IT as in the course infotech?,btohqsg
i point my dao at bedok,btohqsg
Bro you are very easily amused....,btohqsg
how did u only realise that now,btohqsg
i laugh at everything including my reflection in the mirror,btohqsg
i can burst out laughing while combing my hair,btohqsg
Where's Worbuffet when you need him,btohqsg
LOL MINE IS A FKING POETRY ANALYSIS,btohqsg
If sci I can help cuz I sat for biomed,btohqsg
I have a degree in memeology,btohqsg
I still can't auto-solve Eigenproblem lermao,btohqsg
and i'm the professor's kid how's that,btohqsg
it was meant to be a mood for ppl like me who suck smh,btohqsg
Cuz I dk to go jc or poly still,btohqsg
sgexams is a flex ground :(,btohqsg
If only hoehai were still around,btohqsg
Flex silver for smo since sec 3,btohqsg
lol i can flex my dumbness if that's how things work,btohqsg
lol bedok's next dp will be him doing a t pose,btohqsg
WTF I GOT INFECTED WITH THE CHEM VIRUS,btohqsg
LOL GOOD IDEA RIGHT NOW SAVE MY CONTACT AS A GENIUS XMM,btohqsg
Erm guys how does one report someone for impersonating you on Reddit?,btohqsg
Just apply the eigenmethod in eigenthree eigendimensions to eigensolve the eigenchallenge,btohqsg
IF NOT DELETE ME FROM YOUR CONTACTS,btohqsg
TBH it boils down to polynomial solving but ehhhh sianz,btohqsg
i ask someone delete for u,btohqsg
i will say cus ur phone shdnt have contacts of ppl of the opposite sex,btohqsg
will the professors have a bad impression of u if u flunked the interviews,btohqsg
Then how the hell is he going to get girls,btohqsg
then u enter the course again by jae,btohqsg
I WAN BE GOOD STUDENT BUT MY PORTFOLIO SHIT,btohqsg
i tried to EAE into Business Admin,btohqsg
im too lazy to go for interview oso,btohqsg
1 less person to listen to,btohqsg
Portfolio has no bearing on interview,btohqsg
How the hell are they gonna gauge ur interest,btohqsg
u will first have aptitude test tho,btohqsg
"""students will write a self intro and read a Chinese poem and talk about its significance""",btohqsg
im not talking to u anymore,btohqsg
i wanted to eae into business oso cus why not,btohqsg
so i ended up applying for one course,btohqsg
i would consider sp if got kcc,btohqsg
NP has too many hype kids,btohqsg
unfortunately oni nyp and np have,btohqsg
sycophantic wtf too chim for me,btohqsg
Damb synette really be a real kboo,btohqsg
But he was going to stay the course,btohqsg
I wonder what happened to that,btohqsg
i'm gg to go to poly and live a fulfilling poly life,btohqsg
Not only did he not  I wonder if he can even still stay the course in Keppel,btohqsg
Good luck with the 2nd part,btohqsg
everyone around me says i'm more suited for the poly life,btohqsg
syn dont let others affect ur decision,btohqsg
See I already knew u were gonna say that,btohqsg
used to be a lot cheaper,btohqsg
i saw on some moneysmart website,btohqsg
now is close to same price,btohqsg
i didnt even get staff discount,btohqsg
SP always have the fucking secondary sch kids coming in to eat,btohqsg
lol i don't think i can qualify for both so i shall go to gardening,btohqsg
they keep hogging the fucking seats,btohqsg
and they make a lot of noise while playing ML sometimes,btohqsg
SP mid-term break end earlier than others,btohqsg
but our sem end earlier than others oso,btohqsg
"Now cue synette saying ""what talents""",btohqsg
Nibai this better not be a mock,btohqsg
this is obv not a mock dude,btohqsg
HOW I MOCK WHEN IM ACTLY DUMB HAHA,btohqsg
Then why would u want to go to nyjc in the 1st place...,btohqsg
i'm at straight F student aspiring to go to a good jc dude,btohqsg
I want eat at sp also,btohqsg
No lah no lah singapore prison,btohqsg
Yes  but specific schs to specific FC only,btohqsg
And you need valid reason to be in campus,btohqsg
Sure that's totally what cp stands for 💀,btohqsg
eh here can send link for people to do not ah,btohqsg
cause my group got survey HAHA,btohqsg
Politics. It's like a swamp. U sink further if u struggle too much,btohqsg
What if you still sink if you dont struggle,btohqsg
That will be if u are in a pile of ice cream,btohqsg
Hey guys  which poly is well known for IT?,btohqsg
Ok ya Sp engineering quite famous,btohqsg
IT wise i can safely say NYP more popz than SP,btohqsg
But doesn't mean SP is bad at IT,btohqsg
Does choice position matter? For example  I want to apply for either EEE or CE,btohqsg
Yes the position matter  in fact when you go interview they might ask why you put these as your 1st 2nd 3rd,btohqsg
They can see what you put also,btohqsg
Oh wait it's cos exams cause depression,btohqsg
I would send less depressing memes but the problem is that they are fucked up,btohqsg
Not as fked up as my life,btohqsg
Sry i think im spreading sad vibes. Imma head out,btohqsg
See the thing about the memes I have is that they are about secks and I don't think that would sit well with the admins,btohqsg
At least I didn't send them,btohqsg
wheres that realshit sticker when i need it,btohqsg
Ok here's one that isn't about secks,btohqsg
nvm im too dumb to get it,btohqsg
When you donate blood you're not suppose to die. And the donated blood is suppose to help the girl live.What happened was they both somehow died instead,btohqsg
aren’t memes supposed to be funny,btohqsg
Bryant really not be liking pap,btohqsg
Probably not the best place to ask about this,btohqsg
But anyone heard of the Somaderm HGH scam?,btohqsg
daiso if udc abt audio quality,btohqsg
What happened to all the Physics students siah,btohqsg
anyone with grandparents who likes to do surveys,btohqsg
Oh noes u just killed him,btohqsg
“fking dead rn” “fking tired rn” “fking drunk rn” “fking high rn” — Bedok Viewian 2020,btohqsg
However why is he fucking so many ppl,btohqsg
wow reduced chances of getting stds,btohqsg
but since when u have game,btohqsg
lingling practices for 40 hours everyday pls,btohqsg
i can't wait to go out and ask for girls numbers,btohqsg
Ah yes a day has 40 hours in it,btohqsg
noob watch twosetviolin and u will know why,btohqsg
self awareness levels maxed out bro,btohqsg
usually is the other way round,btohqsg
the only one that ask for my number is my class rep,btohqsg
"those people ""got game"" one is with good follower count on ig",btohqsg
what is good follower count lol,btohqsg
i have a feeling that im sending wrong signals kekw,btohqsg
im just chillin and jokin here,btohqsg
with 100000 girls in my dms,btohqsg
@netiizenshas good follower count u might want to ask him,btohqsg
time to be a tiktok star or meme page then/s,btohqsg
Hey it's the trutheven if his followers might be fake,btohqsg
Oh no what's discord tosic doing here,btohqsg
i sayang u pls come back,btohqsg
I am telegram tosic there's a difference,btohqsg
Synette really be liking zai kia,btohqsg
no shit i oso wan get raw 6,btohqsg
u tryna get attention from me isit,btohqsg
wah fk i just cringed when i type that,btohqsg
Damb I thought bedok was the one with the big dreams,btohqsg
its not a dream for him,btohqsg
no eh i predict raw 28,btohqsg
then -2 just nice can go nursing,btohqsg
if 30 then nvm i go gardening,btohqsg
what garden u want work at,btohqsg
Why does synette always talk about gardening,btohqsg
come i hire u  trim my plants,btohqsg
i almost say trim my bush but that's v odd out of context,btohqsg
u spons my ite sch fees i work lifelong,btohqsg
thought kor was gna be degen,btohqsg
i will migrate to china to find douyin xjjs and xggs,btohqsg
who wanna ride bike on tuesday,btohqsg
i would but there's sch and i'm lazy too,btohqsg
I WAS SUPPOSED TO GO GYM TODAY BUT I DIDNT,btohqsg
i was supposed to bike today but got work due tomorrow,btohqsg
but isok i used the time wisely by finishing one series,btohqsg
huh now alevel time le har,btohqsg
i oso know how to play game,btohqsg
ok but i spent like 8 hours today watching shows,btohqsg
i played on switch and my phone,btohqsg
almost 9 hours of watching drama,btohqsg
others cus i watch on safari,btohqsg
:/ this is why im getting raw 28,btohqsg
lailai place bet on my prelim results,btohqsg
not when i'm taking Os in a few months,btohqsg
i know its bad but dramas too nice alr,btohqsg
I bet you do well enough to go RI RA!!!!!!!!!!,btohqsg
how to check for samsung tho,btohqsg
HOW TO EXCEED 54 u tell me,btohqsg
sad they removed u grsde sia,btohqsg
f not i cfm can get 0 for l1r,btohqsg
i can do more stuff more quickly on android than on iphone,btohqsg
what do u do on notability tho,btohqsg
WTFFF why you low self esteem,btohqsg
Ya you smart  that's why need get in RI,btohqsg
its not low self esteem is called speaking dacts,btohqsg
Synette is dumber than u think,btohqsg
wtf hahahaha if i smart everyone on earth genius liao lo,btohqsg
Either that or it's a mock,btohqsg
even if u know its the truth CANNOT LIDDAT SMH,btohqsg
then the screentime at least productive one,btohqsg
I only know the one by kenji wu,btohqsg
he watches ppl printing stuff with the 3d printer,btohqsg
exam panic then study 15 hours,btohqsg
im totally not judging at the 4th vid,btohqsg
Omg thats so funny and cute at the same time,btohqsg
HAHAHAHAH i will add blush emojis for him instead,btohqsg
didn't u give up on nyjc,btohqsg
Why are u looking at αβσγ,btohqsg
I would be more concerned about your own search history,btohqsg
And technically youtube is under google so,btohqsg
how to tell ur sibling to stop pda,btohqsg
Si neigh TAY you're the only one PDAing here,btohqsg
@chemceryour classmate literally just showed me his search history,btohqsg
how to get a1 for emath/s,btohqsg
How to clap bedok other than studies,btohqsg
That's what I did for O-levels/s,btohqsg
Actually I can't remember if I studied for E-math,btohqsg
i tot u wanted fm or smt,btohqsg
U still clap ur whole physics class without trying :(,btohqsg
ur head big ur brain big ok,btohqsg
U DONT NEED BIO TO GET GIRLS,btohqsg
I didn't take bio  I never 'got' a girl,btohqsg
hahaahha he totally change the sexuality right thr,btohqsg
From June 28  the first batch of TraceTogether tokens will be distributed to seniors not digitally connected and at higher risk from Covid-19.➡️https://bit.ly/2Nz2vZt,btohqsg
do u need to be smart to be an idol,btohqsg
I didnt say 1 page mot LOL,btohqsg
u nv pay he wont do what,btohqsg
Maybe that’s how they’re appealing to kids,btohqsg
WAIT DO YOU WANT TO BE A KPOP IDOL,btohqsg
after plastic surgery and 12 years of training ok,btohqsg
Eh but the Nizi project only like ~ 1 yr training. No plastic surgery also,btohqsg
gg liddat day minus 100 also dead,btohqsg
thats why they not so pro la,btohqsg
Lol I thought you meant the equation with the rate coefficients,btohqsg
anyone with 12 years training as good as taeyeon bro!,btohqsg
Calculate the ionisation energy of a hydrogen atom  given that En=(-2pi^2me(e)^4/h^2)(1/n^2) in cgs esu,btohqsg
What the fuck did you just say you lil bitch,btohqsg
Rayquaza Life Orb Dragon Ascent is OPhttps://mysvgc.wordpress.com/2019/07/13/rayquaza-ultraseries/,btohqsg
sorry I only work with c=h=1,btohqsg
I thought the alter ego was the alt account of sec 5,btohqsg
isnt bedok's discord now hci pls accept me,btohqsg
What did you save the flexer's contact as,btohqsg
