text,group
lM DEAD💀 (I’m not actually dead  the skull emoji is used to emphasize extreme laughter that the writer finds erratically humorous),btohqsg
you forgot to put the explanation at the end,btohqsg
Even the cat tired of you,btohqsg
youre gonna get spanked (zx is at your door),btohqsg
Tf hapend to the rear left wheel,btohqsg
im gonna eat your cat first,btohqsg
I'll go check under my bed,btohqsg
"hazel tries not to say ""bye"" in a convo(impossible)",btohqsg
i just do tiktok because bored not like some ppl here,btohqsg
wayne still hasnt collected his dumbass miata,btohqsg
its just a miata with a longer wheelbase ong,btohqsg
I stand by wat I said,btohqsg
its a porsche 944 buddy not a stupid mazda,btohqsg
Yea and ur profile pic is a brz,btohqsg
actually mazda did base their design off the fc3s on the 944,btohqsg
you mean 944 copied the mazda? thats wild,btohqsg
surprised ur head gasket didn’t blow,btohqsg
achievement is air compressor stiill alive,btohqsg
Me after hazel told me to hush it:,btohqsg
bro the air compressor for the air sus louder than exhaust,btohqsg
shameless tiktok plug everyone go follow thanks,btohqsg
go post on instagram la phooto,btohqsg
I’m surprised Uk wat that means,btohqsg
golf owner tries not to get a pop and bang tune (impossible),btohqsg
You don’t look like the type of person to feel the touch of another guy so,btohqsg
The pop was from the Macan,btohqsg
Yeah and my lawnmower is 196782hp,btohqsg
Changing ur pfp to a sf90 isn’t gonna help,btohqsg
Got Daddy issues mean cfm many times,btohqsg
she finding ppl to buy her amg gtr,btohqsg
U trigger all the abg bomba,btohqsg
dont like that ah i scared,btohqsg
no be forreal or else mute,btohqsg
and congrats on changing pfp again,btohqsg
whats the point of changing pfp sm times,btohqsg
u still look the same 😟,btohqsg
ni mama pangsai bo sui qiu,btohqsg
@iamnotypistgas a admin i had to delete but that was funny as shit HAHAHAHHAHAHAA,btohqsg
blue box instead of blue balls,btohqsg
hey since when were u active,btohqsg
last I saw u text was abt moth balls,btohqsg
whos ball sack here square say now,btohqsg
okay goodnight guys i will be asleep,btohqsg
nah u will be cooka da pizza,btohqsg
Yeah sometimes when i'm lonely I stick my dick In...,btohqsg
nigga wtf iggy montiggy linguini of a spinghinny,btohqsg
Bitch u bttr praise god or imma shoot u and that’s on god,btohqsg
praise the lord of cooka da pizza,btohqsg
only case im catching is when i case a table top,btohqsg
Guys hazel wants to be eaten,btohqsg
