text,group
You know what they always say  fake it until you make it,btohqsg
Was casually chilling behind tryna fake the fingerings and match with the pace lmao,btohqsg
Didn't even need to play the vid lol  instant reco,btohqsg
There's  a long pause somewhere in the middle of the piece. Most stressful and peaceful short-lived moment,btohqsg
I still have my scores with me,btohqsg
Had to accompany fellow juniors to play from sec1 to sec 4,btohqsg
Didn't play this piece at my time but how abt 大行印象,btohqsg
saw on YouTube  haven't listen to it yet,btohqsg
nope. The wording looks like for funeral,btohqsg
飞天last time we not enough people to play this,btohqsg
Cca bazaar was hella competitive. For my sch  band and Co were just directly opposite each other during cca showcase,btohqsg
blast them with suona next time,btohqsg
No  same for any education level,btohqsg
Stress is not necessarily bad per se. There's good and bad stress. If you can use the stress to help you do whatever better then it's good stress. But if it's causing negative effects then it's bad stress.,btohqsg
Top Players1. Junheng –44682. B –40443. Angerious –33984. Abdul Afiq –29605. Seet –29486. AshAsh –28827. fez.tival 🍉🦆🎹 –28488. SaltyNeptunium –20649. Goh Lj –204010. Bedok –193011. bakedpotato24 –192212. Athena Liu –183613. nish –182214. Pikachu –177615. Reucci –171816. toko La –166217. kushmic –158418. jayden –150019. Knee Gear 🦵⚙️ –145420. ipad –1452,btohqsg
anyone here used recruit express b4,btohqsg
just a word-of-advice  dont work for other ppl find your side hustle  its much more lucrative,btohqsg
I went to its company somewhere at paya lebar just to talk with the manager/person in charge of the job I was gonna apply. In the end  I didn't apply causeee idk why lmao,btohqsg
just ask people for money <3,btohqsg
I think they mass hire one or smth,btohqsg
I only tried their website not f2f,btohqsg
Cos I pm them thru WhatsApp thru tele snatchjob,btohqsg
you probs contacted one of the recruiters listing on their platform / website,btohqsg
Was in the waiting area  and saw a bunch of people coming out of a  room after having a discussion or smth,btohqsg
mass hire pay is usually quite average or meh,btohqsg
Rainy day also need to deliver,btohqsg
takes 5 minutes to open paynow,btohqsg
