text,group
i go pes f if i go NSMC,btohqsg
“I know songs in many languages ” said#PE2023candidate Tan Kin Lian when asked what unique traits will help him represent S’pore on the global stage.He explained that he “takes trouble” to understand the culture  history  & languages of a country before he travels there.➡️https://bit.ly/3OUbtQ7Follow us on@mothershipsg,btohqsg
he go on overseas diplomatic trip he'll sing for the other heads of state,btohqsg
this guy dont even know our chinese ndp songs fr,btohqsg
ok i will  so sign up can?,btohqsg
i convince bedok to sign up also,btohqsg
sign up and u get like,btohqsg
then they will give u 15k oso,btohqsg
everytime i go away from the ACES computer  which shows us where all the cases in our division is  we will get call,btohqsg
bro i was sleeping for like only 20-30min,btohqsg
He looks like the China president,btohqsg
Now the older rp tele also going bonkers,btohqsg
😓 First thing i see when I joined this gc,btohqsg
Yes it’s the legit rp tele from 2022,btohqsg
Your name is actually lan jiao ah,btohqsg
Dr Tan Jia Jun is not having it today LOL,btohqsg
The 2023 rp tele alr gone,btohqsg
Bruh now both the 2022 and 2023 rp tele’a got drama,btohqsg
Wtf simba is a telecomprovider in sg,btohqsg
EH HE FR MIGRATE THERE AH,btohqsg
Like the ite tele chat ah,btohqsg
Bruh legit my poly’s tele I think more rabak then both the ite’s one,btohqsg
cuz we dont claim ite north,btohqsg
Haha what this dude trolling right,btohqsg
🥩 Yakiniku Like 🥩✅ FREE Upgrade For Karubi / Pork Belly Set to 200g for $10.90 (U.P.$15.90)✅ Mon-Fri  1-5PM🔴 Exclude PH🔴 Limited to 1 set per valid student pass🔴 T&Cs apply📍 AMK Hub B1-21  Clementi Mall #05-35  Compass One #04-06  Junction 8 #01-40  Westgate #03-06@kiasufoodies,btohqsg
whos the person who loves yakiniku,btohqsg
bro i just walked out of yakinaku  u couldnt have sent this an hour ago 😃,btohqsg
@chemcerif i blanja on 2 nov wld u come,btohqsg
budget will be the amt of money i have in my dbs account,btohqsg
nah get a salad or smt,btohqsg
"lol givibg ""advice"" wheres is not needed",btohqsg
@sgwhispereri think u btr apologize when u are unmuted,btohqsg
once agn isnt it a bot,btohqsg
also why r u recording ur mic while recording screen,btohqsg
I was warned for being too helpful before,btohqsg
so are u or are u not a bot lol,btohqsg
yes so I ask someone not to spoonfeed,btohqsg
just teach people how to use the help function,btohqsg
honestly i think they are going to ban u soon if u continue,btohqsg
"I thought it's good to teach people help to invoke the ""/help""?",btohqsg
if they have difficulty finding the correct section then go to chatgroup to look for more help,btohqsg
I think it's good discussion :),btohqsg
anyway if you see my historical post you can see I am very helpful one,btohqsg
and yet u got 2 warns,btohqsg
I just got back from e math supp,btohqsg
you have to get use to it,btohqsg
I even got warned for pointing out that someone is a scammer,btohqsg
ok so youre not a bot,btohqsg
anyway all is good. I have accepted that when in a person group has to follow their rules.,btohqsg
see how I was warned for being too helpful last time in that group,btohqsg
"yes so teach them how to use ""/help""",btohqsg
anyway I think can private message you instead else confusing the rest in this group 😂,btohqsg
Start meto get the list of commands,btohqsg
😂 😂 😂 😂 😂 😂,btohqsg
see nov 2 i got how much left,btohqsg
this channel become one of those news channel alr,btohqsg
no wonder why got so many ppl here,btohqsg
anyways does anyone here play prsk 😭,btohqsg
but more then half die liao,btohqsg
I quited a Long time already,btohqsg
Is Zacxuanzz in this grp chat,btohqsg
CONCAVE MIRROR IS A FOUL 😭😭,btohqsg
bruh everybody joining my poly's tele,btohqsg
I heard its flexi with min 1 day work .,btohqsg
You have to inform them your schedule first,btohqsg
I got but don’t expect to get paid $1000 a month,btohqsg
nvm I sent u all the jobs,btohqsg
can i also have pls? i in need of a job lol,btohqsg
Lol u might as well send here  I also want,btohqsg
WALAO nvm I js send the link,btohqsg
@chemcer@Sagenanamichinesblud doesn't want me to moonlight,btohqsg
since when was i ever ok,btohqsg
My old job paid me 1.4K a month if I went 5 days from 1-10,btohqsg
I wld do anything but banquet,btohqsg
Den later they dw me work,btohqsg
Some days I work 3 hours only that is the trade off,btohqsg
My truck was dependent on trucks arriving,btohqsg
Some days only 3 trucks arrive,btohqsg
Yea plus there was no structure  you can break things without paying..you can use phone whenever you want,btohqsg
The only downside was the place was ulu  SingPost right beside dhl,btohqsg
But they closed operations there alr,btohqsg
Lmao if not why I stay from Oct-April,btohqsg
1 week after end of o levels till start of poly  was working in the same job …plus it was daily pay so if you did not want to work just let them know just 1 day before,btohqsg
Beside dhl  dhl paid more for simillar hours but as expected more hectic,btohqsg
Oh the old one was Tampines e-commerce park,btohqsg
Knn the job was so sketchy,btohqsg
But my company closed operations there alr  now it’s just Paya  $50 for same hrs,btohqsg
Bruh my job’s supervisor legit told everybody to wayang,btohqsg
Then when big boss come start acting,btohqsg
We had no quota to hit  no goal…my shift was just do as much as possible,btohqsg
My company was called Sydha movers,btohqsg
knn even more attractive than NS sia,btohqsg
i struggling to hit even 1k mark,btohqsg
knn i even also have to do com chest donation useless old ppl always fall sick one,btohqsg
if u dun wan do then dun do,btohqsg
when u grow old make sure u dun fall sick ah,btohqsg
"I kept my $1 com chest donation that was ""forced"" during NS. Usually donate at Tampines Giant instead",btohqsg
uk during pri sec sch they got this sharity donation thingy,btohqsg
my sec sch cher force us do,btohqsg
how bout they donate to me instead,btohqsg
nxt time we donate 5¢ can alr,btohqsg
so exciting  5 weeks+ to O level Physics Practical,btohqsg
but donation of some amount is always good.,btohqsg
i fall sick might as well shine,btohqsg
last time my time $1 haha,btohqsg
yall wanna gg safra jus do wtv shit,btohqsg
only useful if u want to go the gym to take IPPT and it saves u a small amt,btohqsg
hopefully 3rd time there can do some activities sia,btohqsg
knn always go there eat not fking worth,btohqsg
Did y’all sign up for the lky coin,btohqsg
i pick my collection point at pasir ris they send me to bedok,btohqsg
my cousin says sergeant earns a lot in an hour,btohqsg
a lot as in $2 an hr? ya,btohqsg
boys suffer serving the nation while we get paid peanuts,btohqsg
hopefully I can get pes F in two years,btohqsg
my ns test is probably in two years,btohqsg
heard there’s one in a museum or smth,btohqsg
ALL THE MORE THE NEED TO DOWNPES NOW,btohqsg
some random rsaf invited my sch for an open hse on 8 sept,btohqsg
bro I am already minimum pes e,btohqsg
That time the saf bring their guns to my poly,btohqsg
i got that envelope and threw it away immediately,btohqsg
Saf never invited my school for anything,btohqsg
Same as me but I'm just a CPL lol,btohqsg
Depends on what is easy for you ah,btohqsg
Personally if you can get above 1k per month from NS  you're already getting more than most ah,btohqsg
Still finding nus Student leaders Ah,btohqsg
Definitely  just don't get caught ah,btohqsg
I mean “don’t get caught” is literally what these people live by no?,btohqsg
wait if you pretend to act nuts will you down pes,btohqsg
I don’t think it’s that easy…especially not with the current batches of NSmen,btohqsg
