text,group
he toyota he play eurobeat he can reach 5,btohqsg
Come lai we all follow ur ig,btohqsg
If not i only at the discord grp….,btohqsg
i joined just to meet new ppl,btohqsg
So next following car meets are 18  25,btohqsg
19 is hdc 25 is sdc and streets closed,btohqsg
WHY MY PLANS ALWAYS GOT BETTER STUFF THEN CLASH,btohqsg
Horizon need booking ah the 9 - 11?,btohqsg
Wah this grp 90 members alrdy ah,btohqsg
I join when 24 ppl oni sia,btohqsg
one day i dream big host car meet only HAHA,btohqsg
i pray for u la bro,btohqsg
yessir HAHA they liked my tiktok abt them,btohqsg
u help me ah bro i underage yk,btohqsg
Get close with leaders of car groups,btohqsg
ayo car spotters drop your igs,btohqsg
for now we jst help others get into the car community,btohqsg
Mine is mixed personal and car spotter….,btohqsg
If u do and it legit happend ur name cnfrm well known,btohqsg
thats the main reason why o made SCM,btohqsg
if it goes well then fr bro,btohqsg
id love to be known but not willing take risk rn la HAHA,btohqsg
Everybody will know the underage car meet host,btohqsg
Then at car meets oso do like competition,btohqsg
wah bro now rlly making me tempted to host sia HAHA,btohqsg
my only fear honestly is TP/LTA,btohqsg
You wan safe carros lorh away from residential,btohqsg
maybe ah but idk how to like plan with them and stuff,btohqsg
Ok not promised but on 25th yall might see this van at the car meet,btohqsg
maybe who knows dec hols i host car meet,btohqsg
get tgt with avg sized car grps,btohqsg
make sure not hotwheels or roblox car meet ah,btohqsg
bsmnt honestly one of my inspos,btohqsg
ive seem them from 200 followers,btohqsg
i bring my hot wheels oso can la,btohqsg
if only i can go sia 😭,btohqsg
id go but june hols nearly ending so hw kena rush,btohqsg
If come make sure u come say hello,btohqsg
u come i do cinematic for u,btohqsg
i pull up in grab ride can,btohqsg
Ive done oni 2 jap i send,btohqsg
pull up in a lego car,btohqsg
Imagine that grab driver oso going to meet,btohqsg
issok if i manage to work hard enuf this dec hols i host car meet at carros HAHA,btohqsg
Heres one of them just a pass by,btohqsg
Uk sometimes abt hosting kinda scared people might not turn up tho…,btohqsg
coloured lights in sg legal ah,btohqsg
well that’s jst the risk you gotta take,btohqsg
Hiace is nice when nicely done,btohqsg
ive seen a cs3 or cs5 with teal/light blue lights,btohqsg
