text,group
Doesn’t make sense. Cars can still work well even after 10yrs,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Audi RS 6 Avant Mild Hybrid 4.0A TFSI Quattro🇩🇪💵 $468 000📅 Registered: 12-Apr-2022⏳ COE left: 8yrs 2days💸 Depreciation: $48 120/yr🧭 Mileage : 20 000 km (10k/yr)🔑 No. of owners: 1👉🏻  22"" rims👉🏻 Navigation👉🏻 Apple CarPlay👉🏻 Virtual cockpit👉🏻 Head up display👉🏻 Ventilated cooling seats👉🏻 B&O sound system👉🏻 Soft close doors👉🏻 Auto tailgate✅ Vorsprung edition features a Panoramic glass Sunroof✅ RS-sports suspension plus with dynamic ride control✅ RS interior design package plus✅ Upgrades include full PPF✅ Milltek full sports exhaust system✅ Full maxton add-on bodykit✅ Wagner carbon intercooler✅ Stage 2 tvs tuned✅ Up to 750bhp & 1000nm of torque➡️ View the used car listingHERE!",btohqsg
@AaronMichaelhi bro  that time you messaged me looking for an rs6,btohqsg
Ad for a sold car.. Someone is flexing XD,btohqsg
Walao... My bad guys  i did this one on Tuesday. Didn't expect it to go so soon - F,btohqsg
Do liao must post immediately lol,btohqsg
New Alfa Romeo Milano crossover gets up to 237bhpThe new Alfa Romeo Milano comes with some distinctive head lights and a more interesting front grille still.➡️ Read itHERE!👉🏻 React with 🔥 if you like the new Alfa!,btohqsg
You could try WD40 … just mildly wipe the wiper blades after gently spraying it on a soft cloth.,btohqsg
Nope didnt touch anything but a week ago got apply water wax as part of normal car wash,btohqsg
I think i will just spam the washer fluid for now lolz,btohqsg
Lol they need to earn.Your car is a hybrid ah?,btohqsg
But $200 is like for beggars sia,btohqsg
If hybrid  the scrap value can be very low due to the arf being heavily subsidised  and parf at 10 yrs is 50% or lower,btohqsg
You should renew coe then sell  can bring higher rate  but anyway now coe so ex so hard to sell higher than before also,btohqsg
Hard to convince ppl to pay more than 90k for a fit,btohqsg
Santa Fe is coming to town.Register your interest here:https://bit.ly/AllNew_SantaFe,btohqsg
I tot car body cao cao got 1k,btohqsg
If book grab premium  do u prefer bba or Toyota alphard?,btohqsg
I see  so only can scrap,btohqsg
How abt u go n install the erp 2.0 reader then take out before scrap?,btohqsg
Hi guy  this is my 10th civic wiper linkage  they say need to replace and need $300  do you guys know is it really need $300?,btohqsg
Send photo to stockist and find out how much the part is cost then ownself judge if the labor is worth the excess lo,btohqsg
I think what u want is the last 1,btohqsg
Still got cheaper but I lazy find lol,btohqsg
Ur workshop sell at 5x china price. Lol,btohqsg
yea I got very insulting low ball on my golf also. Never wanted to use CarQuotz anymore.,btohqsg
If not how to earn money? Aiyo,btohqsg
I wanted to tell the car dealer  I will buy at that price too. Luggi better  I will buy 2 🤣🤣,btohqsg
Not for classic car plate. I know they offer based on scrap value + COE value.,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Porsche 911 GT3 Touring 🇩🇪💵 $998 800📅 Registered: 28-Dec-2023⏳ COE left: 9yrs 8mths💸 Depreciation: $96 550/yr🧭 Mileage : 500km (7.8k/yr)🔑 No. of owners: 1👉🏻 4.0L Naturally aspirated engine👉🏻 7 speed PDK transmission👉🏻 503bhp and 470nm👉🏻 0 to 100 km/h 3.4 secs👉🏻 Top speed 318km/h👉🏻 Agate Grey metallic👉🏻 Chrono Package👉🏻 Storage Package👉🏻 BOSE surround sound system👉🏻 20/21 inch 911 GT# wheels👉🏻 18-way Adaptive sports seats plus.✅ 1 owner with low mileage as good as new✅ Showroom condition✅ Singapore Porsche Centre warranty till 27th Dec 2028✅ Free maintenance till 28th Dec 2028 or 100k km whichever comes first.✅ 1 Owner only✅ There are no old Porsche  Only new owners.➡️ View the used car listingHERE!,btohqsg
Hello  can I have some advice on the Subaru Forester eyesight 2.0? Is it a reliable car? What’s the warranty period like for a brand new car? Appreciate any input. Thanks,btohqsg
Hi  any kinds souls at the car expo have the price list of Mercedes cars?,btohqsg
Hows the queue at sinopec woodlands?,btohqsg
Got that bad meh? I always thought forester is ok  just FC is not great,btohqsg
Nvr had good experiences w Forester,btohqsg
Car is ok. Its some of the owners,btohqsg
Car is ok .. 🆗 just that wheel bearing abit meh…. 🤭,btohqsg
normal de dealer lowball like crazy  my note with 14 months left with 50+k mileage I kena offered scrap value + 1k haha,btohqsg
