text,group
They no time for me lar .. I small fish . Never mind 😂,btohqsg
I also nvr catch the ice cream also.. by the time i realise  he took frm them and throw liao.. 2 sec. Only,btohqsg
If I wear uniforms now go out .. still can scam people .. wahahaha,btohqsg
Then maybe I will see u in the news,btohqsg
Remember to wear Rolex so I know is you,btohqsg
Won lar .. I small small fry Nia . Hard to go up the news 😅,btohqsg
Coke plus lemon tea not bad ah,btohqsg
Wan must be big like that F1 link,btohqsg
Ya lar .. me small fry .. CPIB see me no up also,btohqsg
We see you up can already,btohqsg
Birdie of sama kind flok together,btohqsg
See me up also no use .. my face also hard to appear in news . Don waste the newspaper space ...,btohqsg
Shorted wait fir rebound double long?,btohqsg
Today same bull and bear fighting leh,btohqsg
Palantir very strongSea of red still greenBuy for chiong later,btohqsg
Just speed lar . Don care,btohqsg
❗️Ukraine And France To Sign Deal For F-16 PilotTraining — Ukrainian Defense MinisterSubscribe toRT,btohqsg
It's going to escalate when f16 fly in Ukraine,btohqsg
Unless turn.... If not will keep kena hit,btohqsg
I go support if drop again to 650 .,btohqsg
Red short... Green cover.... Haven't trigger green yet means likely short will continue,btohqsg
"Ironically  Michigan Inflation Expectation went up  whole consumer ""feeling"" still good. Can that fuel service inflation again?",btohqsg
This kind really suay.. want to pia amber light then ebrake... Trust the one in front to chiong and he betrayed ur trust,btohqsg
play simi? “i am at casino now”,btohqsg
Not alert enough leh . Plus break system lousy,btohqsg
This driver also nvr break at all ah..  but brake also too close to avoid banging  but he could have swift to the right side turning lane to avoid,btohqsg
Dj and spx same... Turning up,btohqsg
All went to. Sleep and close shop,btohqsg
haha u mean our friends here?,btohqsg
then u and me play lor,btohqsg
No lah whole World of. Short,btohqsg
next week can watch for pull back,btohqsg
oh i keep seeing u send PLTR chart,btohqsg
Everyone think pull back  I think. Test 35k,btohqsg
ya will have one last bull run,btohqsg
I think not enough. Up down up. Down,btohqsg
Our sgx....abalone run  I scared. It's my bench mark,btohqsg
Best it don't move at all,btohqsg
Very sway one..... It move means market peak,btohqsg
Ai squeeze againLet go go go,btohqsg
the market now like bear vs bull,btohqsg
Many ppl go punsai and bathe,btohqsg
good for u! i invest SPX and i got $100k,btohqsg
You lend me 500k  win I give you 70%,btohqsg
How come never tell me when it was 18k,btohqsg
F U... Now tell when it's at resistence,btohqsg
Nb she never cum when 18k,btohqsg
MRT reaching station.... I go unload. Shxt,btohqsg
Fuel injectors choked. Change all 4,btohqsg
Plant took off at 9 plus. Tomorrow morning I should have it,btohqsg
