text,group
anybody looking to rent a van?,btohqsg
Makan driver + charity for driver,btohqsg
Yes2.. charity ride... fun right.. hahaha... today without no reason kena suspend my acc. 3 days.. good right... ask for reason never provide.,btohqsg
Do charity you feel good. This one you don't feel good 🤣,btohqsg
Enjoy the secret content 🔞🔥We Publish every day of videos 😈🎥Video: 755996🖼photo: 479019🗂File: 269799Group link is in bio💋@Chuamei77✅,btohqsg
"No idea.. only respond with ""low service quality"" and thats it.. Llm just too much.... give me a valid reason so i know why.. but they just too much. Can just suspend partners without a valid reasons. No cancellation done by me.. no delay in delivery.. next thing u know  suspended.. just be careful guys. Can cashout earning after work do so.. if not your payments will be on hold too..",btohqsg
Coz they know that there are other “willing drivers” out there. So they are at no loss.,btohqsg
Must go to office bam table,btohqsg
Violence won’t resolve anything. Best is you play their game. If anything you don’t lose anything but more time for you to consider your options.,btohqsg
Wonder if it's same case 😅,btohqsg
Make police report  get the delivery people to contact the delivery companies. They will ban the account that loan sharks use.,btohqsg
Go E-Report Ask for CID Assistant. Then they will use Camera track and keep All foods tgere for them Evidence,btohqsg
Looking to rent a 2.4 van!Saturday 2nd March 10am-4pmLooking at around $50Preferably rent Van around lorong ahsoo or hougang areaDm me if interested,btohqsg
The 30mins wait for cancellation is really idiotic. Not even our fault when customer never answer call,btohqsg
Enjoy the secret content 🔞🔥We Publish every day of videos 😈🎥Video: 755996🖼photo: 479019🗂File: 269799Group link is in bio💋@Chuamei77✅,btohqsg
Hi...the amt we earn is the one after minusing off the taxes n commission?,btohqsg
Before? How come i earn is after minusing,btohqsg
Yours so special? All jobs came out with the price b4 deducting comm,btohqsg
U take the $1+$25 one ah,btohqsg
The price shown when bidding the job is the b4 comm etc,btohqsg
LLM pricing really cheapskate.. send so far  u earn less then wat panda/grab pays u...do panda or grab is soo soo much more worth it...,btohqsg
grab also something from pasir ris can sent until go pasir laba,btohqsg
🔫Rrr12has been kicked — the only way to get this user back is for admins to manualy unban in chat settings.Voters who chose to kick:@uber_stud_87 @renetsy Hedge Al @Wangwengwingwong RaymondInfo on moving from 🇺🇦 to 🇨🇦,btohqsg
Dunno how many donkey years no more missions. The only mission they you is missionary.,btohqsg
If have also u wont be happy with what they are giving. Its just a peanuts.,btohqsg
Hi just to share this block the lift is under maintenance when taking order need climb 3storey.,btohqsg
To do grab express car  do we need to purchase all the grab stuff ? (T-shirt  bag etc)How's the rate compared to LLM?,btohqsg
The starter pack is the hidden registration fee.,btohqsg
Grab express car is good of u dont mind islandwide delivery..,btohqsg
Islandwide delivery meaning like go anywhere ? Does grab express have 1 pick up and multiple drop off like LLM?,btohqsg
Have that one is grabexpress 4 hours.. but i usually off it.. bo hua.. do single drop better,btohqsg
what thing good from pasir ris go take food sent until pasir laba?somemore mostly go mall and pick up food sometimes give u up to $9.90-$12 doesnot make sense and i drop the job ready ya give u insentive after that and comes lesser to zero due to because u started to play cancel due to job doest make sense.,btohqsg
They r off Saturday  Sunday n public holiday. Not even here,btohqsg
All the buy for me with cash are scams,btohqsg
What will get from llm? If some driver work very well on the platform 😂 the answer is nothing 👏🏼,btohqsg
No use 1 this rating. No difference,btohqsg
That day I go the ubi ofc,btohqsg
See alot of Indian ft there all signing up do llm,btohqsg
They come do take all the jobs even at low price. How we sgporeans do like that?,btohqsg
This kind of person need to get hit in the head by a falling durian,btohqsg
you tell him today got promo,btohqsg
Send bed using car get free delivery of fridge and washing machine too,btohqsg
They think we are mr bean. Can use car to delivery furniture,btohqsg
this oddette order really make confusion waiting driver reach then start cooking time estimate pick up already asses 20min,btohqsg
Of cos so will be HOT when Deliver🤣🤣,btohqsg
You next time tell them Use 6 Seater csn Carry Industrial Fridges and Whole Bed🤣🤣🤣,btohqsg
hi guys im new to lalamove driver  can i ask normally this credit if i withdraw to my bank takes how to to receive,btohqsg
6 seater but car price. No brain lehh.,btohqsg
Haha. Go tell llm they alzo. Or you never notice. Wonder how come they still allow to pozt,btohqsg
Coz they will always be black sheep drivers to take up the orders. That’s why.,btohqsg
