text,group
you haven't seen the tiger car is it,btohqsg
but don't know where he go... like not here already,btohqsg
must ask where he disappear to,btohqsg
Still in the fit jazz group though,btohqsg
you all sexpose him is it,btohqsg
the tiger that day also mentioned the name vincent  he said is a really nice guy,btohqsg
his hp haywire  suddenly he out from many groups,btohqsg
Ahhh there u go wlc backkkkkk,btohqsg
the life of the party is back,btohqsg
how was your travels in space,btohqsg
siao eh boss tiger where u goooo,btohqsg
Since when ur car livery so big sia,btohqsg
i think your eyes need to check,btohqsg
My honour to be in the midst of heros😁,btohqsg
Tiger MIA so long i think he jump dimensions,btohqsg
i know is not a stock fit can already,btohqsg
I dont rmb got livery one,btohqsg
but i know is got black bumper and carbon interior,btohqsg
@Fueltigeryour livery all the while have one ah,btohqsg
like this if the car full livery of one workshop  but then go another workshop,btohqsg
Oil change ah? Diff workshop tax  $300 per oil change,btohqsg
That's why got full livery  you dont go other workshop ma,btohqsg
@Fueltigerwhat benefits get with the livery,btohqsg
other then the + 10hp for looks,btohqsg
Go track n fly the colours😁,btohqsg
I do go ard a few other workshops sir,btohqsg
I become nameless...my name at other workshops become V2D Fit or V2D kia,btohqsg
wha where this kia come from,btohqsg
You bo answer my question :( The livery is new or old sia,btohqsg
i dont rmb i see before,btohqsg
Lolx ...I think 1month plus liao,btohqsg
Previous one I did for a few years..but in different colour😁,btohqsg
Then I under the radar for 2yrs,btohqsg
That t ime kallang meet don thave right,btohqsg
I very sure is no have,btohqsg
i nv see before you got livery,btohqsg
So I m not sure if it is new anot 🤭🤭🤭,btohqsg
Oic .ya...I think the last I saw u sir...was without livery,btohqsg
I tot it was the Big Bro thingy,btohqsg
I think my hp dislike me for making it work so many yrs without a rest😁,btohqsg
I scared la..me just a normal working class dude,btohqsg
we tot u go other grp liao,btohqsg
0808 I was working like a overworked bull at wharf side,btohqsg
He dont go other group. Other group come to him.,btohqsg
Sir HK..I m just a old car owner that love to see nicely done up cars,btohqsg
I m not in the fame game😂,btohqsg
Congrats on being the admin team😁,btohqsg
Doctor is the highest status you can get above mister or sir,btohqsg
Not doctor in the clinic or hospital,btohqsg
you can be a prof without being a doc,btohqsg
