text,group
politics dirty lason kena pull in but father do for son (like mahattir),btohqsg
but 3pm sure tekan us again,btohqsg
Lolll map looks like toasted duck,btohqsg
Tech stock be prepared for a long super bull run,btohqsg
just look back in Y2016 Presidential election. Even Hillary Clinton won this state with 55 electoral votes she still lost the election to Trump,btohqsg
boss ask no need come so relax loalready no bye bye bonus so ok la,btohqsg
Go go goWait  I not vested yet. Alamak!,btohqsg
😂😂😂😂 all the funny people please comment more oftenuncle very entertained,btohqsg
They had to halt trading sia haha,btohqsg
Pump some money in sgx la,btohqsg
No ah  california has always been democratic state tbh hahaha thats why i say sure win,btohqsg
Some days ago I watched a YouTube video by one Hongkong ah sok staying in USA. He says Trump will have landslide victory wor. Media showing and grounds sentiments totally different.,btohqsg
haha too much volatility is it,btohqsg
Cannot tahan all the excitement.I go facial first.Relax relax,btohqsg
my angmoh friends also say trump win since last week,btohqsg
Why JT shouting for Trump/Biden until forgot to move before lunch? Ooi  why like that? Referee kaylong?,btohqsg
today really a lot of funny jokes,btohqsg
This is a funny group. Very entertaining. Haha,btohqsg
Nasdaq future halted after 3.9% jump,btohqsg
I only want my BBT from Avarga today. Faster faster,btohqsg
Few days ago 8 series.. Now 10series,btohqsg
Maybe can buy one year worth of bbt,btohqsg
Ya.. Last time JT really chwee .. Now I give benefit of doubt.. Since he make a comeback so I support lor,btohqsg
BBs inside...just waiting for the moment,btohqsg
Glimmer of hope.. Do a MT ki siao run play,btohqsg
Abundance chemical related plus got BBs controlling...that what am in for...may need park beyond today,btohqsg
ok MT will do a kisiao run later,btohqsg
noticed got a lot of buys ok i queue a bit,btohqsg
MT up to 1.18 then drop,btohqsg
Buy tech guys. Look at Nasdaq future,btohqsg
INTL CEMENT 59 become new support level...BBs really control very well...guess shortists must be worried,btohqsg
You guys are making auntie very excited leh. See siaolang vs gonglang clowning also entertaining. Jialat,btohqsg
haha ya lo my bp high also,btohqsg
Early is election result doesn’t matter. It is the swing state that really matters,btohqsg
AnythingEnd result is the most important matter.,btohqsg
Eh why my WL now 1/3 red 1/3 grey 1/3 green,btohqsg
China's Xi Jinping to lay out trade challenge facing next US presidentNovember 04  2020 12:42 PMBEIJING (BLOOMBERG) - Chinese President Xi Jinping is expected to lay out his plans for a more innovation-driven and self-reliant economy on a tumultuous day for investors.Read more:https://bit.ly/38gJoyC,btohqsg
Or throw him into piranha pools,btohqsg
Say only. Dunno if will happen.,btohqsg
Ok it does affect Adam Khoo. So I hope trump wins just t see Adam khoo choke,btohqsg
haha maybe he take photo of the hat,btohqsg
Reluctantly I have to support trump lol because of Adam khoo,btohqsg
Watch cna report this election is like how they report for pap. All good news for Democrats and talking about them,btohqsg
Wa. You guys hate Adam khoo so much,btohqsg
He says trump win he eat hat mah.,btohqsg
Us news don't count on CNA/ straits times,btohqsg
hat only mahe so richbut a chocolate trump cap eatno hard,btohqsg
Hope trump win and burn them all,btohqsg
AVARGA coming 1 mouth break 25?,btohqsg
Adam khoo wrote a lot of talk cock sing song books on stock trading,btohqsg
