text,group
Im a heroic spirit from the history of fate grand order,btohqsg
Imagine im playing fate at work,btohqsg
Den now need do inventory check,btohqsg
Den y u oso make fun of rio,btohqsg
U compare him to dog b4,btohqsg
But now that he's gone viral what's his reaction?,btohqsg
i stop contact with him ale,btohqsg
he probably come back n text o am so sorry ill.change n stuff,btohqsg
U wait nxt wk see i kena caught bo,btohqsg
if i see tree got holes  i know liao,btohqsg
after u use no more cock,btohqsg
Choose those toothless snakes or snakes without venom,btohqsg
U not as sus as me soooooo,btohqsg
uh i not into fucking animals,btohqsg
ya we were monkeys  monkeys are animals,btohqsg
3 ppl is call 3some2 ppl is call 2some1 ppl is call handsome,btohqsg
Den if u do too much become sibei handsome,btohqsg
Maybe can try bubble tea straws,btohqsg
can nv be too much hahaha,btohqsg
that one into yr dick hole ale,btohqsg
I told u sleep wiv 1 eye open during obs,btohqsg
u not even same camp as me,btohqsg
Like my pogo chat got some guy oso i tot he bot till he pm me,btohqsg
Every monday he send same reminder msg,btohqsg
i need new game play alr,btohqsg
Or uw me come caress u like a baby,btohqsg
no thanks that one for gf,btohqsg
I rather play ML than play cats,btohqsg
my username dedicated fr u bb ❤️,btohqsg
fast car must sit over hor,btohqsg
U shoot my car every sat,btohqsg
fast miata owner go work alr,btohqsg
Ill accept u wiv open arms,btohqsg
Ok bye ill take my leave,btohqsg
i love red miata with white wheels and 2i thought u send me messages,btohqsg
He sent u a kiss sticker,btohqsg
Now i waiting u gimme mine,btohqsg
Anyway..Anyone looking to buy a Suzuki Swift Spot?,btohqsg
FUCK ML ROAM KS ME 3 TIMES,btohqsg
they low cannot run he take,btohqsg
You better watch your language here,btohqsg
Yes . Your face very guai lan,btohqsg
i see his face i wan whack alr,btohqsg
cant believe i was nice to him,btohqsg
Ltr whack alr he come for u,btohqsg
All because a boy tapped a pussy,btohqsg
He had a different interpretation of what people meant by fuck pussy,btohqsg
Important is  did the cat like it,btohqsg
they say the cat is traumatized,btohqsg
the cat liked it so much it tramatized it,btohqsg
