text,group
most likely. the phone was warm even tho I didn't use it,btohqsg
Wahhh lihai... how u do it,btohqsg
just buy 2nd hand will do. its just for work use,btohqsg
i still got 2 spare phone,btohqsg
buy new one then you will have 3 spare phone,btohqsg
Season it with cumin and Chinese cooking wine. Then use air fryer fried 10mins at 180 degree on one side then flip and grill for another 10mins,btohqsg
Ohh air fryer.. i want spicy de,btohqsg
Can sell for good price leh,btohqsg
ehhh you talking about the painting part ar?,btohqsg
Van gogh painting de phone leh haha,btohqsg
Maybe. That's why now making lunch. Lol,btohqsg
TTS why no one wan me,btohqsg
She needs about $300 for her supplies and stock,btohqsg
Hahahahaha nb this is funny hahahaha,btohqsg
You go supermarket see have a lot. See which type you want lor,btohqsg
Sheng shiong have a lot le. No need to go china supermarket to kena chop carrot,btohqsg
You can add some to season first. Then when wanna eat add on top of it.,btohqsg
U sell other ppl de parents ? Hahah,btohqsg
i just psycho your son learn bike can liao,btohqsg
Last week I also damn troll to himI was driving in Msia. He at backseatI told him cannot drive fast. Must be safeWhile driving at 160km/hr,btohqsg
Find a day meet for coffeeMy new job I will be running ard your area,btohqsg
You must tell him different country different rules 😂😂😂,btohqsg
next time tell him that while drifting,btohqsg
Nbz Tio troll by my bossI stay Yishun.She give me east region,btohqsg
U all know my arrow anyhow fly de lol,btohqsg
Don't fly to the wrong one,btohqsg
Of cos is fly to those can play de.lol,btohqsg
I just change my samsung last year,btohqsg
This one more like dumplings then 抄手,btohqsg
Hahahah. I say tt. I’m using S23U for work lol,btohqsg
Is use dumpling make de. Lol,btohqsg
Haha. I think chaoshou de skin more thin like wanton leh,btohqsg
I use Samsung for 20 years but I boycott them now,btohqsg
Green line  green screen  blame users instead of owning up its their mistake,btohqsg
I too using s23 ultra just saw the news the new s24 ultra upcoming,btohqsg
Bo bian. If not have to pay everyone,btohqsg
If they pay I'll still buy,btohqsg
That why u switch to Iphone,btohqsg
Hahaha they trying to create mrt map on ur screen,btohqsg
They don't wanna lose money mah. If they admit the mistake their share drop like shit drop into toilet bowl,btohqsg
Ya. My friend send her phone in for repair.Under Warrently every thing.Their own system shows it is alsoThey dun wanna repair cos she can’t produce the receipt on SingTel tt shows the phone model.Then I’m like asking the personDoesn’t matter right? It’s still a Samsung phone under warrently what,btohqsg
fold 3. repair already 2 month die again,btohqsg
How about ur fold 4 ?,btohqsg
I sell u my fold 4,btohqsg
fold 3 suck so much money liao still buy fold 4?,btohqsg
200 I give u half of the phone lol,btohqsg
Hahahah Lai.I Nvr say which half 😈My phone got cover de,btohqsg
give me the insides can liao. the display and frame you can keep,btohqsg
It’s part of my phone.Seller discretion,btohqsg
201. for half the phone and cover,btohqsg
