text,group
For me to know for u to find out k,btohqsg
I dont drive i good boi,btohqsg
Like that I must park at the coffee shop already,btohqsg
Cnnt liddat must give chance one bro,btohqsg
Wow. Ur workshop do jdm more?,btohqsg
Mine just a white tin box,btohqsg
The cars that come mostly jdm,btohqsg
But got do conti all those oso ah,btohqsg
If theres anyth i can help u wif feel free to pm me,btohqsg
Ystd my sir ask me one very good qn,btohqsg
But some vegetarian they got gf,btohqsg
Well that explains why im single,btohqsg
Ugly plus vegetarian cnnt eat meat,btohqsg
Nvm la  wallet fat fat can already,btohqsg
Problem is wallet flat flat not fat fat,btohqsg
But really your workshop area  I go there only when reservist call me,btohqsg
I just left tuas naval base,btohqsg
All super car. See Liao I scare haha,btohqsg
My deployment site there just now,btohqsg
I forgot what I will order,btohqsg
for sure i know the prawn and pork rib noodle power,btohqsg
But they haven't called me in 2 years,btohqsg
They can keep calling me back. I more then happy to go,btohqsg
So they keep putting me slot to go back,btohqsg
Your day will come sir. Don't give up.,btohqsg
I think I know that owner,btohqsg
Next sat ah? Carros got event,btohqsg
Anyone here knows anyone driving a black honda hatch back,btohqsg
Jena stuck for more than a hour liao,btohqsg
My lane here quite fast eh,btohqsg
Entering the custom  the 3 lanes become 1 lane,btohqsg
Nice.... Mercs 1 and 2 tomorrow,btohqsg
Bruh im vegetarian also kena ask this kind of question every time,btohqsg
I should ah haha  also jdm car,btohqsg
Your car use petrol ah? Can pump diesel? 😂,btohqsg
Can move later is another story,btohqsg
"They ask things like ""if one day meat grows from tress can eat or not?""",btohqsg
I will say why you murder all the plants,btohqsg
Anyone here ever said “nice car” and they suddenly treat you drink,btohqsg
Thank you thank you  next time meet can go eat vege together,btohqsg
Stucked in custom jam considered as driving?,btohqsg
Yes  so I am stucked here.,btohqsg
Nice siaaa 👀 restock got nsx,btohqsg
Oh you mean this pic LOL,btohqsg
Yup  the whole place from 605 till 62x is linked. When i was staying with my parents my season parking all the way lol,btohqsg
How much you sandblast and spray,btohqsg
Dont know considered ex or not tho 🤔,btohqsg
Since its the only one that mentioned sandblast and respray,btohqsg
The paint will last much longer too,btohqsg
Or else some they sand down....always not even one,btohqsg
