text,group
Last time there was triple science combi,btohqsg
cram h2 and h3 phys content all in 1 year,btohqsg
I did math chem and physics,btohqsg
In J1  I really didn't care,btohqsg
ya bro wtf it's legit all cramming,btohqsg
cuz I didn't do as well for Os,btohqsg
I basically coasted all the way till A levels,btohqsg
went into my jc because of appeal using cca,btohqsg
Got into uni through luck and miracle,btohqsg
13 pointer in RI is among the worst scores,btohqsg
I took a single humanities and scored C6 😂,btohqsg
clearly 13 points meant jack by the top 10 in physics a lvl,btohqsg
English and Higher Chinese both B3,btohqsg
woke up my idea after I got selected to represent sg,btohqsg
that's when I started being more serious,btohqsg
bringing back good ol memories :'),btohqsg
that was like 1999 for me 🙈,btohqsg
You got to the point where you can,btohqsg
2 teams in 2020 and 2021 cos sg was host,btohqsg
actually ioi sel is both noi and apio,btohqsg
they changed back to top 5 go ipho  next 8 go apho,btohqsg
https://ranking.ioi2022.id/only 4 ppl perfect score and all from china :/,btohqsg
no top 4 ban only for noi lol,btohqsg
phys chem math bio olym dun have ban,btohqsg
yah but the thing is like for other olyms is rly very difficult to do very well before u get to jc,btohqsg
for sciences theres a ton of content,btohqsg
for math there r ppl dominating from younger ig  but its not as much as io,btohqsg
"Not sure if anyone replied butSome qns (eg safety precautions) read the qns and smoke!Die die must know how to measure beach gradient like ur profile (clinometer + ranging poles)  measuring LSD  and ur beach sediments (pebbles need quadrant  sand use sieves)Presenting data wise if u good at drawing pray hard got drawing qn cuz coast occasionally got for GI  otherwise most ways like line graph ah probs u alrd know from sciences and all alrd only ""interesting"" one is the 1 for beach gradient (what's the name again u need draw the slopes to show the gradients 1)Then ya rmb ur inquiry qn is alw smth like does a affect b",btohqsg
Wait have u learnt tourism yet?,btohqsg
Also sorry if it's not that helpful sjfkdhdmd,btohqsg
Just be careful make sure anyth u write is logical,btohqsg
I literally nvr see it apart from occasional mention in my Chers notes,btohqsg
U say that as if u not a no life student/j,btohqsg
Sampling methods not in ur sylla,btohqsg
I just took geog exam tdy..,btohqsg
I thought u the op who ask abt,btohqsg
Mental note to take BCMe next yr,btohqsg
why r u ew-ing arts dont u do arts…,btohqsg
HAHAHAHAH U NVR TELL ME BFR HOR,btohqsg
think its the 1 thing worse than studying,btohqsg
the 1 thing more cancerous than studying is being a weeb/j,btohqsg
how do uk all these ns terms,btohqsg
Bro dunno content what spam paper,btohqsg
Alrd planning to smoke the human geog nonsense,btohqsg
HAHAHAHAH U DONT RVEN KNW HOW I LOOK LIKE,btohqsg
Nvm I be miracle story shit prelims r5 to l1r5 6,btohqsg
Kidding idt I'll actually get that,btohqsg
I cross the river to go to school,btohqsg
R5 6 sounds rly far fetched😭,btohqsg
I am#indenialcuz bio pract is next weds,btohqsg
