text,group
why he so mean to me,btohqsg
u know what goes hard af,btohqsg
Have a nice meal brother 👍🏼,btohqsg
i’m gonna throw your 1/43 on the floor,btohqsg
thanks bro tak halal but yes,btohqsg
bro the gunshots sound so pissy,btohqsg
it might not even be a 5.56 rifle,btohqsg
whats as good as a FD2R VTEC crossover?,btohqsg
teh peng that hits the spot 🙏🏻🙏🏻🙏🏻,btohqsg
the lontong beside is fucking good,btohqsg
no wonder they named the 1945 ones after you,btohqsg
go finish yr shooting brake la u,btohqsg
NGL i was actually thininking of getting tickets for the democratic convention,btohqsg
Like my vid i shake my booty during next meet,btohqsg
when i die put me in a 2024 Sante Fe,btohqsg
maybe should have kept u muted,btohqsg
Is it worth it if my insurance goes up but my fuel cost goes down?:o,btohqsg
I see two free charging points in my town,btohqsg
so ur first instinct was to overtake instead of slow down?,btohqsg
And to be fair  under the correct compensation  there is a nice insurance payout,btohqsg
you pay for ur own damages,btohqsg
No as in under the proper conditions can get a payout  third party,btohqsg
and even if can’t get. jus threaten the guy lor. mayb he’ll give,btohqsg
which one of you clowns did this,btohqsg
SGCMer went to KL and did the deed,btohqsg
i knew it. but teslas suck  so you are forgiven,btohqsg
ofc it's the malay causing trouble,btohqsg
if not for you we would still be with malaysia,btohqsg
if it was because i was malay  you wouldn’t see the car wheels alr,btohqsg
if you look at the pic the wheels are nowhere to be found,btohqsg
at least he did it slowly,btohqsg
Got airtag sale on SQ now,btohqsg
bak kut is jus meat and bone,btohqsg
wat meat nvr say must pork mah,btohqsg
Got UOB card earn abit of miles lor,btohqsg
dun u earn miles by driving,btohqsg
I played big brain move  i status match to united liao then jump to one world alaskan,btohqsg
nice sounding relatively stock S4 avant,btohqsg
WTS 4x100 15x7JJ ET35 TE37 reps (i think) DM for more info,btohqsg
When your fuel cap is like this,btohqsg
Need shake abit can pump more,btohqsg
