text,group
Sparks fly on BKE after motorcyclists collide and knock each other downWhen you change lane abruptly like that  you're basically asking for an accident to happen...➡️ Read the full storyHERE!👉🏻 React with 🙏 for the pillion and innocent rider,btohqsg
7 meh? I thought equivalent to the number of weeks he wait for his civic to sell,btohqsg
How to buy m4 like this,btohqsg
Jialat like that means my beef rendang increase price,btohqsg
I think I’m in the wrong lane 😳,btohqsg
Some more I only have my ntuc plus card,btohqsg
Maybe you massage their feet  they let you go through,btohqsg
But what if have many many toe jam,btohqsg
You must hold onto big car,btohqsg
Those rainbow coloured buses also can,btohqsg
Ford unveils new European market all-electric Explorer 👀The new Ford explorer has arrived in Europe! Made for family road trips  the EV comes with a 450-litre boot and a 14.6 inch infotainment system  oozing Ford's signature 'Murican style.➡️ Read itHERE!,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Porsche 911 GT3 4.0A PDK 🇩🇪💵 $1 038 888📅 Registered Date: 26-May-2022⏳ COE left: 9 Years 2 Months💸 Depreciation:$90 720🧭 Mileage:  5 000 km🔑 No. of owners: 1👉🏻 4.0L Flat 6 Naturally Aspirated Engine👉🏻 503Bhp👉🏻 Max Torque of 470Nm👉🏻 Auto (A) Transmission👉🏻 0-100Km/h in 3.4sec👉🏻 Top Speed of 318km/h.👉🏻 Lightweight roof carbon 👉🏻 PDLS+👉🏻 Parking camera👉🏻 Lifting system front👉🏻 Sport chrono package👉🏻 Bose surround sound.✅  Road legal race car✅  Swan neck rear wing to increase downforce✅  Agent unit with 5 years warranty✅  Maintenance program with Stuttgart workshop✅  Shark blue with high options unit✅  PCCB to be remove for New Steels Brake system✅  High min PARF at $168k vs $60k for new car!➡️ View the used car listingHERE!,btohqsg
Haha removing the pccbs and putting on the steels,btohqsg
MPV 🚐 gets flipped like a pancake after running the red light🚦at Raffles QuayInsane timing 😱➡️ Read the full storyHERE!,btohqsg
Orbee good...lucky the cab looks ok.. should sue the mpv gao gao,btohqsg
Electric cars may be the future of motoring 🔋  but not for Singaporeans at the moment 🙈The world has begun to accept electrification and EVs will inevitably be the future of motoring  but what say our little red dot?➡️ Read itHERE!👉🏻 Comment and share (nicely) what you think the future of EVs is like in Singapore!,btohqsg
2023 Bangkok International Motor Show 🇹🇭: Four main highlights through the eyes of a first-time attendee! 🤩Ranging from concept cars  to brands and models we wish Singapore had - see the main highlights from one of Asia's biggest motor shows as told by one of our very own editors!➡️ Read itHERE!,btohqsg
How about would Insurance pay since he run red light and bang?,btohqsg
NO one commend the car who is aware of the surroundings  saw the white MPV and braked to avoid contact on the far right lane?!,btohqsg
Recommended performance tyres for better handling in 2023 🛞Do you need a sports car to slap on performance tyres? The answer is no  you do not! 😚If you're the type of driver who fancies better handling  improved grip and responsiveness while driving  performance tyres might be the right choice. ✅➡️ Read itHERE!,btohqsg
vezel can put PS5 no problem,btohqsg
but is like putting truffles on a big mac,btohqsg
What’s wrong with that. If McDonald’s can do it …https://luxuothailand.com/life/dining/mcdonalds-japan-truffle-burger.html,btohqsg
wa dk who tell me recently my luck bad,btohqsg
Cat A-friendly BYD Atto 3 now available here in Singapore 😍Looking for a more affordable way to step into the world of electric motoring? 🔋The BYD Atto 3 is now available here with a Cat A-friendly 134bhp output  while still retaining the 60.5kWh battery and various features of the 201bhp variant. 🚗➡️ Read itHERE!👉🏻 React with 🔥 if you think the BYD Atto 3 will make a good family car!,btohqsg
I feel like my luck very good recently leh,btohqsg
I kena full checked by ICA,btohqsg
I went this morning the ICA officer so nice!!!!! Tell me today good day must remember to buy Toto!!!!!,btohqsg
I tot i was getting arrested,btohqsg
I think better put back the catalyst into the exhaust lidat,btohqsg
what you get when you have smuggler look,btohqsg
I see some people put alcohol logo on car all,btohqsg
He say the officer always give him thumbs up,btohqsg
Big one on the front some more,btohqsg
Hmmm maybe they thought you ah beng or yp kia,btohqsg
need to become future man then won't get checked,btohqsg
oh nets say i can get refunded alr,btohqsg
I thought my brother join sia,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Nissan Serena e-POWER Hybrid 1.2A Highway Star Premium 🇯🇵💵 $168 800📅 Registered Date: 30-Sep-2021⏳ COE left: 8 years 6months💸 Depreciation:$18 600/yr🧭 Mileage:  26 000 km🔑 No. of owners: 1👉🏻  1.2L 3 cylinder inline👉🏻  Petrol electric👉🏻  DOHC ABS👉🏻  Keyless entry/start/stop👉🏻 134bhp/320 Nm👉🏻 Auto headlights👉🏻 Multi function steering wheel👉🏻 Cruise control👉🏻 360 camera and reverse sensors👉🏻 Dual power electric sliding door✅  5 Years Agent Warranty✅  Strictly Well Maintained At Nissan From Day 1 With Full Servicing Records✅  Pristine Condition✅  High Loan Available With Lowest Interest Rates✅  Trade In Welcome➡️ View the used car listingHERE!,btohqsg
Cam car catches police car violating traffic lawsWait  so what happens if an LTA officer catches the police?➡️ Read the full storyHERE!👉🏻 React with 🤣 if you found this funny!,btohqsg
The people who say cam car wrong not very intelligent,btohqsg
Have no clue how that junction works,btohqsg
U got go in the cage then they take ur fingerprint anot,btohqsg
You got dog sniff your car?,btohqsg
I think cus i always travel alone,btohqsg
My face look like drug addict meh,btohqsg
There is a certain picture I would send now,btohqsg
No wonder I took longer to clear sg customs than JB recently,btohqsg
Because of people like you guys,btohqsg
But i dun do illegal stuff so,btohqsg
