text,group
why why why tell me why ?,btohqsg
BREAKING: Elon Musk sells $3.6 billion worth of Telsa sharesBNONews,btohqsg
3.6B... Can privatize all penny counters??,btohqsg
The three S 3 X models,btohqsg
nvr chased star ⭐ stk when it's not shining 🌟 liao,btohqsg
unless you had earned the ✨ stk TSLA a few millions.. if not  why stubborn chase or hold the faith,btohqsg
Japfa unit AustAsia to list on Hong Kong Exchange by end-Decemberhttps://ift.tt/B5OymIhDecember 15  2022 at 09:21AM,btohqsg
Hong Kong central bank raises interest rate after Federal Reserve hikehttps://ift.tt/UprsmTjDecember 15  2022 at 08:14AM,btohqsg
Chip Eng Seng offer turns unconditional; closing date extended to Jan 19https://ift.tt/ImzLOTuDecember 15  2022 at 09:20AM,btohqsg
Take q leaf from alibaba. Corrected from 300+ to 60+.Fibo level 23.6%So if apply 23.6% to 410 entry level is 90+However now it is at fibo support 38.2% which is 156. May stage a rebound.,btohqsg
Nice 👍.. dntrend TSLA gd for intraday long trade for a rebound🪃.. anyway  I saw abearish H&S..can low gg lower?,btohqsg
👆🏿Mid Oct.. price still above 200 but be cautious break-dn systematic triangle in wkly📉,btohqsg
HSI close to hit 20k  then reverse down  sigh,btohqsg
👆🏿.. hit 🎯 EW5 below 👇 170 w extended EW 5 yesterday.. might rebound🪃.. b4 continue toH? TSLA,btohqsg
355 +4.4% ki seow liao har🤣• BO 1st R 340• next R 365 horBro Dax🤠  our geo geo🥶,btohqsg
bo nice call lah.. because I'm at Japan 🗾 weather too🥶.. and also I'm still holding small position lor🤣,btohqsg
Frencken if continue pullbk near 90.. may try later🤣,btohqsg
H2G placement at 21  think price may go there?,btohqsg
yup.. jiak ho liao.. now jin free 🆓 on the 🚌 toward next destination🤣,btohqsg
Jumbo has clawed out of the red  ‘'ignificant return to profitability' ahead: CGS-CIMBhttps://t.co/rmFHhyFW0wDecember 15  2022 at 10:39AM,btohqsg
mai lah😔.. might pullbk near 23/24 and traps 🪤 shortists b4 bounce🪃 back up to near 30?🤣,btohqsg
all ppl go holiday.. throw stk,btohqsg
Hahah as what u said .. all toh lo,btohqsg
SANLI got buyer 105 - 200 lots standing strong. Yesterday also got buyers. I think should move withiin few weeks,btohqsg
Layoffs in Singapore rise to 1 120 in Q3. The retrenchments were driven by technology firms  which saw cuts increase from 110 to 460.https://str.sg/wC9n,btohqsg
Illiquid. Take times to go down.,btohqsg
Sanli need catch up . Imagine go same PE how much they will become,btohqsg
Wow ..u never say toh ..I happy liao,btohqsg
Left those Lao gogo. 1 pip tp,btohqsg
Why usa gamestock can run so high,btohqsg
Sgx up 1 pip all tp,btohqsg
Sooner or later all player leave,btohqsg
Sanli I think mid to long term will go $0.20,btohqsg
But sanli in sgx no use,btohqsg
Only banks and GRC related stocks else all facing toh,btohqsg
ThaiBev🐘🍺 685 +0.737%... why so long liao not yet hit🎯 700 series leh🤣,btohqsg
Thaibev quite strong over few mths,btohqsg
Good counter . keep for investment dividends and capital gain,btohqsg
they should be awarded some projects soon . over 20+ mil job under PUB based on some home work done high chance they should be awarded that tender.  That is possible catalyst for the gap and pump,btohqsg
Matex 25Longist still fight fir surviveLet see how,btohqsg
Hopefully they give money to loyalty stuckrr,btohqsg
u too heavy lah  now 86/87,btohqsg
Out of no where  JT runs when everything toh  weird,btohqsg
Oxpay suddenly Q quite nice today  quite filled.,btohqsg
Hope BBs come for this one. if come easily can 20 pips,btohqsg
all gave up on The Place. history repeats. don know this time drop when than can rebound,btohqsg
Royal fan of Hatten and TPH,btohqsg
Lose h2g long at 26 sold at 25,btohqsg
Think tph is like asiaphos toh back 2,btohqsg
Can't hold at 24 must wait again until they oversold,btohqsg
Sold and tp and sl tph,btohqsg
Toh mean buy cheap is itSo toh is goodToh ah pennyBut don't toh tit tit,btohqsg
anan n yoma ready to move up liao...pollux gg liao,btohqsg
Other than privatized don't know any other possibilities. The dmf price now has fallen almost all to pre covid level  so no more abnormal profits,btohqsg
Imperium Toh average down at 11,btohqsg
Boldtek think 37 quite good durians,btohqsg
I brought at 34  safer ba,btohqsg
