text,group
they tell me that i got skill issue 😂,btohqsg
everyone in my class is either sleeping or mugging rn,btohqsg
but i have med appointment today,btohqsg
i got worse than u duee,btohqsg
im just talking w my classmates rn,btohqsg
for vet idt u can get in unless ppl withdraw and no one with nett 10 or 9 gg incommon sci maybe can but low chance as u exactly hit the cop. it rly depends on how popular the course is,btohqsg
blud i got c5 for chem and taking h2 chem,btohqsg
i got b2b lectures from 1020 😭😭😭😭,btohqsg
i got C6 for hcl but im taking H3 MT,btohqsg
yall did way better than me,btohqsg
see im too retarded to take h2 double sci,btohqsg
wait are you paradoxiful on the reddit,btohqsg
i dont care to look at others profiles lol,btohqsg
IM FROM YI AND RETARDED GUYS,btohqsg
wait til u find my discord,btohqsg
but my main discord got disabled,btohqsg
btw how yk im ip and not jae lol,btohqsg
I mean no harm trying to ask for maybe special consideration,btohqsg
no i think smth gave it away lol,btohqsg
but yea 2024 is my 5th year in dhs,btohqsg
Hold up did I read the wrongly,btohqsg
give me more time for exams guys,btohqsg
h3 mtll is offered but its like a research paper thing if im not wrong,btohqsg
actl why bmeh instead of cmeh,btohqsg
ive heard of h3 cll students,btohqsg
cause usually schs dont allow h2 bio w/o chem no,btohqsg
and its kinda useless to take h2 bio without at least h1 chem,btohqsg
only yijc nyjc acjc allow weird ass combis,btohqsg
My sch only allow P or C as only,btohqsg
so i cannot do most STEM courses alr,btohqsg
im just gonna stick with biz,btohqsg
so ur js taking bio for fun la,btohqsg
not like to go to life sci course or anything,btohqsg
i said this a lot in sge discord,btohqsg
Just genuinely curious but udh to ans if udw or wtv LOL,btohqsg
but my main discord acc got disaboed,btohqsg
wait you’re the person that asked in the uni channel on discord about colour deficiency,btohqsg
so i use my alt to talk to my vj n ri friend on discors,btohqsg
because you and sync both have colour deficiency and controlling parents,btohqsg
btw im the person in sge discord who left,btohqsg
i committed treason on discord guys,btohqsg
lol i talked to you for a while there,btohqsg
i nvr got banned from any discord servere,btohqsg
but i got banned from discord in general,btohqsg
unless u r my vj friend,btohqsg
@lxrthanyway the sge discord... Just dont talk in there too much,btohqsg
ya yk got a guy called red crimson v rhde n toxic,btohqsg
life is better after leaving the discord,btohqsg
n all the qns im asking r stupid,btohqsg
oh hes like that. js ignore,btohqsg
