text,group
@hayleescdi will plan a date soon lol afterward help me pin up,btohqsg
Starting to feel like desmond is becoming ur dad,btohqsg
at this stage still need to say meh? lol,btohqsg
@HaoHenHaocar keep getting posted non stop sia. Hahhaaha,btohqsg
he fetch me  he feed me  he drop me off. what else ?,btohqsg
Thanks to ur shooting skills bro,btohqsg
walao dont come target my photoshoot when your car already sexy to begin with,btohqsg
Maybe we should plan a day go down@HaoHenHaopub to have a drink,btohqsg
then you all should buy me a drink hor? hhahaha,btohqsg
eh where got  if your car not sexy i take already also no use lor.,btohqsg
see  even admin say herself liao,btohqsg
so not my fault you famous ah,btohqsg
@Tonytannnnnnnnnnneh when you discharge sia  so can jio you for photoshoot,btohqsg
then faster lei find one day go photoshoot,btohqsg
i might plan for a photoshoot this friday or weekend,btohqsg
high chance will be a few car,btohqsg
Hello  nono u all dun like that,btohqsg
Car handsome driver not handsome 1,btohqsg
also still like this shot alot lol.,btohqsg
U all 2 dun like that,btohqsg
Later ppl come with u all,btohqsg
Come liao next time burn my shop,btohqsg
or anyone fancy this kind of shot ?,btohqsg
you dont woot me hor XD you with me that day when i shot this,btohqsg
We been through sun rain and night,btohqsg
1 day shot keep pump petrol,btohqsg
so many nice photo and cars,btohqsg
lai this week you come i cfm shoot,btohqsg
do give us members discount okie,btohqsg
i cant tml morning still have to work,btohqsg
I wait u all fill up the carpark,btohqsg
700+ members you good luck hhaha,btohqsg
I think cuppage dun have that many lot,btohqsg
i think old CGH inside got a dark stretch of road,btohqsg
hahahaha you want dark dark place,btohqsg
at this stage rather go in malaysia,btohqsg
if you can ask@hayleescdgo with us we go in,btohqsg
nah this one then your twin  just diffence colour only,btohqsg
If I met u before I change car we could have go out together,btohqsg
Haha! What was your previous ride?,btohqsg
what you drivingg now a days ?,btohqsg
My 1 on left  ur 1 on right,btohqsg
U tot I changing to fd right,btohqsg
you should know who i add le lol,btohqsg
no bro u got stripe +15hp,btohqsg
Fair enough. But your car the last time we met two tone leh +69hp,btohqsg
my car 4 months no drive -100hp,btohqsg
not yet bro  end june then back,btohqsg
Wah give me keys i help u bro,btohqsg
got a date with the nurburgring first,btohqsg
