text,group
Google translate fails hard in determining iffs apparently from the JPN question.,btohqsg
In AFTC I didn’t do any exercise at all and my weight dropped to 52,btohqsg
At home for 3 days and I do exercise every night  and it rose to 54,btohqsg
Your weight turning to air too,btohqsg
52 kg?!! How tall are you?,btohqsg
52 kg for 170 should be stickman,btohqsg
Eat more  and workout my dude,btohqsg
I  on the other hand  am a bufflord,btohqsg
Can those branches do 60 pushups in 60 seconds,btohqsg
Pics of your biceps or it didn't happen,btohqsg
Actually tbh I imagine you as one,btohqsg
I can make such claims before none of you have seen me,btohqsg
The only picture I've seen you in is like,btohqsg
By my super stalking skills ofc,btohqsg
Check back in a few months,btohqsg
The only thing im addicted to in tiktok,btohqsg
i deleted but retrieved my acc back miraculously,btohqsg
_ is a throwaway character used in Python to denote a variable that won't be used,btohqsg
Which is why it is scary,btohqsg
i dun study comp science 😔,btohqsg
i mean my school offers it,btohqsg
but i call it the boring nerds class,btohqsg
Actually i can check but asking is easier than reinstalling netflix,btohqsg
im sorry HAHA i hate computing,btohqsg
WHY DO U KNOW SO MUCH,btohqsg
Wtf so many better things to waych,btohqsg
what can i say  xenon has big brain,btohqsg
i just like the content alrite,btohqsg
i stalk u then u kno,btohqsg
how tf do u know so much,btohqsg
btw watch the platform on netflic,btohqsg
it is a super nice show,btohqsg
yea it is nice but it is just super gorey,btohqsg
Still can be accessed though. Cuz Py being Py omegalul,btohqsg
as long as it aint massacre level its fine,btohqsg
return the power back to the people,btohqsg
Only one way to find out,btohqsg
we all in stuck at home gang this month,btohqsg
guess thats why i have no stalkers 😔,btohqsg
im supposed to get my IC this month,btohqsg
I won’t be getting it for 2 years,btohqsg
to that question i respond with another question,btohqsg
how many layers of irony is your ic on,btohqsg
Girls usuallt say i am cold,btohqsg
I should never have revealed myself,btohqsg
it was once written in gold plates of the heaven,btohqsg
Those who shalt study the arts of maths shallnt have buff body,btohqsg
Yea  I look forward to getting to know this bufflord beyond just his looks,btohqsg
He's taller and lighter than me 😭,btohqsg
U r as real as my ippt gold,btohqsg
For every buff there is an antibuff,btohqsg
For every john there is a kueh,btohqsg
I was about to say something toxic,btohqsg
Trust me i am very zen,btohqsg
One step away from enlightenment like the buddha,btohqsg
Imagine caring so much about a game,btohqsg
There was this “ haha yes” sticker i obtained from rachel,btohqsg
But u catch my drift ya?,btohqsg
Then you must be electric then,btohqsg
E x t e r m i n a t e,btohqsg
E x t e r m i n a t e,btohqsg
E x t e r m i n a t e,btohqsg
this twisted game needs to be reset,btohqsg
The ICA Building will be closed for disinfection on Saturday after it was linked to a COVID-19 cluster. People who have appointments with ICA can only go there from Apr 13.➡️https://cna.asia/39YomCb,btohqsg
April 13 isn’t that far off dei,btohqsg
may the force be w u,btohqsg
I stress HAHAH not very good with such stuffBut thank you!,btohqsg
Stare at screen or some anime weeb pic,btohqsg
Then pretend u talking to that,btohqsg
I didnt see their face at all,btohqsg
And look at blank screen while talking,btohqsg
Just make sure u look at general area of camera and dont do stupid things HAHAH,btohqsg
A bit hard to have a conversation if im not looking at their faces though 😂,btohqsg
But better than panicking after looking at their faces i guess,btohqsg
Okay yeah that much im prepared,btohqsg
U wan i am free can practice,btohqsg
Nah you will give me more stress 😂,btohqsg
Thanks for the offer HAHA but its okay,btohqsg
FYI there’s an attention tracker on Zoom  basically hosts can see if participants have Zoom on the foreground,btohqsg
Doesnt it depend on what level you have? Basic or premium,btohqsg
Time to make a zoom auto-foreground-er,btohqsg
I’d assume that the interviewers have the highest level of subscription,btohqsg
Do u know the result yet?,btohqsg
Which i think is standard reply,btohqsg
I think this year is nus which is delaying,btohqsg
Ik most ppl who submit ABA still havnt gotten any reply from ntu,btohqsg
Cutoff rose quite abit this year also,btohqsg
They don't want admit anyone based on aptitude,btohqsg
All the girls can’t go overseas this year,btohqsg
My friend got offer from ucla now cannot go,btohqsg
can say bye bye to most popular courses,btohqsg
Yeh i think so not sure,btohqsg
ikr now you can’t go overseas,btohqsg
shit i just doxxed johns gender,btohqsg
They might as well sign on,btohqsg
Anyone else have an ulcer right now,btohqsg
Cos we are not that hot,btohqsg
I think it might be a myth I heard,btohqsg
Which is why this isn’t working,btohqsg
Why do I see A levels,btohqsg
My mother uses my old papers as tablecloth,btohqsg
Just don't spill anything while eating,btohqsg
tfw H2 chem is used as tablecloth,btohqsg
What have you been studying from all this while,btohqsg
It’s one of those free cups that come with buying 2 tubes of toothpaste or something,btohqsg
Most of our things are stuff like that,btohqsg
SLS gives you access to stuff that’s not your level?,btohqsg
Now you can learn how to use models,btohqsg
To burn off 5kgs without basal metabolism,btohqsg
I would have to do weighted squats,btohqsg
I did 22 today of 5kg weighted and hold for 10 mins each rep,btohqsg
Lose weight is caloric deficit bro,btohqsg
That weight goes inside ur blood,btohqsg
But you release CO2 when you breathe,btohqsg
But if u dont take in air and exhale our everything,btohqsg
Its just simple bio u see,btohqsg
U dont takw bio thats why udu,btohqsg
And then you’ll subconsciously start breathing again,btohqsg
People pass out when they see blood,btohqsg
I am detomarnieated to lose weight,btohqsg
A twig saying it wants to lose weight,btohqsg
Is it because we were both living in AFTC up until recently,btohqsg
and we are both in the same group D:,btohqsg
I think those materials are the bare basics they give Teachers to supplement their teachings and they probably be like since we have SLS  why not give it to them directly?And BAHAHA remember being so thankful for the existence of materials on SLS even though pretty brief  really illustrates how shitty one particular teacher of mine was 🙃,btohqsg
@binsonnnnis it good idea to dump money into gilead,btohqsg
is usually priced in at the moment,btohqsg
What’s the science behind me being knocked out after finishing a bag of potato chips,btohqsg
Isn’t sugar supposed to give you energy,btohqsg
that's when insulin in your blood converts glucose into glycogen,btohqsg
resulting in a dip in blood glucose concentration,btohqsg
less glucose in your blood = less respiratory substrate,btohqsg
Dopamine secretion causes u to feel sleepy,btohqsg
yea that's where food coma came about,btohqsg
Dropbox or google drive or onedrive,btohqsg
That was me about 9h ago,btohqsg
Yes  I am a 42 year old man,btohqsg
John popular on reddit as well,btohqsg
Other shows that i added to ur list,btohqsg
Which one should I start with,btohqsg
I am suffering from decision paralysis,btohqsg
I watched it a while ago,btohqsg
I like how the whole show is just about ethical scenarios,btohqsg
