text,group
Lippo mall and first reits issue right have,btohqsg
I get $10 koufu vouchers before,btohqsg
They feel sorry for the shareholder,btohqsg
You need to Lim to numb yourself,btohqsg
I tot u say friday is jt day,btohqsg
Masters say tmr share px gonna go up. I suggested to my masters that they can join the entertainment scene and they told me to go eat shit. Such is life...,btohqsg
I nv see before master will say share price go down de,btohqsg
ReplyWhat U think I’ve been fed by u all these while,btohqsg
Last time still call Jerry godfather of JT,btohqsg
Now become okt of JT Liao,btohqsg
Yah lor. They abit haolian and stubborn.,btohqsg
Oh no jerry chg picture to icg,btohqsg
He post what gong gong what,btohqsg
Haha if go 80 then say  anyways  I think tmr high chance they can take my advice to go join the entertainment scene.,btohqsg
If no 9cents I go pm him,btohqsg
Eh lmao that guy also gna treat his friends liao la.,btohqsg
Lose icg + treat friends. Shag.,btohqsg
The thing is Jerry still got JT pic in his profile,btohqsg
I change so many time.. Ppl still see different pic,btohqsg
How come so different feeling huh,btohqsg
I thought is win chor month,btohqsg
Is is the cult stocks BB camp here,btohqsg
William Yang jialat liao  results out  tio hoot  still dare to have webinar in March,btohqsg
U can do same to himShow palmFront and backPointing middle finger,btohqsg
See how he want to wave now,btohqsg
Ppl give profit guidance...he give profit debrief,btohqsg
It's good that all expectations set lower now,btohqsg
Say goodbye ahSay goodbye ah ah,btohqsg
Today a lot say goodbye to JT Liao,btohqsg
And join Peter Lim cult Liao,btohqsg
Scenario: MT results out  share price drop to $1  all knn scam stock then sell off.William Yang webinar kana whack left right.,btohqsg
Where is the mt logo promoter?,btohqsg
If the gf keep text other guy everytime  no more love,btohqsg
Jerry don’t put MT display pic hor,btohqsg
Won't la.. I know got curse de,btohqsg
Today should have alot of fy report to see,btohqsg
I thought jt 15cents liao.. Tmr 8.8cents,btohqsg
Why never put Furion display pic,btohqsg
Now in the phase where can form support group,btohqsg
Siong.. Didn't know jt missed target by so much,btohqsg
Then hang in there wait for STA miracle,btohqsg
STA support group helped each other through dark times,btohqsg
Meet up and hug each other,btohqsg
Need jt group need icg group,btohqsg
What will happen to JT bb if retailers don't play JT?,btohqsg
I got a big group let me kpkb Liao,btohqsg
They buy go make money from retailers.. If no hype they can't earn,btohqsg
They have distributed enough then flush to start new profit cycle,btohqsg
So hyphens shld be lower price than JT,btohqsg
Which part is good.. 2019 so much better,btohqsg
Wait for you all to report,btohqsg
Share price still more expensive now than before,btohqsg
Hyphens shld be 8 times lower,btohqsg
They play 100 shares to themselves,btohqsg
Haha.. Revenue down.. Profit down.. Maybe will go up,btohqsg
I think just now the drop,btohqsg
Got a lot of investor De.. Maybe elsewhere,btohqsg
ICG bye  you have once served us well,btohqsg
Wow target price for JT $1.35,btohqsg
So u know who's the good guys and bad guy this 2 day,btohqsg
Please  I more bbfa than that,btohqsg
Iszit ? Call cimb and check with them,btohqsg
That's y.. Got ppl more vision than me,btohqsg
Share in sj  maybe tml ji tao gap up lol,btohqsg
Don't say my tp high next time hor,btohqsg
At first yes la.. But now no lor... Got ppl $1.35.. I think correct liao,btohqsg
Problem is many retailer backside itchy when bb lure up a bit Cheong and trap again! The Loop!,btohqsg
Haha now so many promoter here,btohqsg
I want to self high.... But no mood,btohqsg
If jt 20 c sure tio query,btohqsg
Ya let see what happen tmr lol,btohqsg
Cement look good despite the pandemic though smaller profit,btohqsg
Any house can call for VP ? 🤔,btohqsg
Got ah? Then should be safe liao haha,btohqsg
Tsmc world record earning.. Ums do simi.. Opposite tampine ikea,btohqsg
Tomorrow AVARGA results new out ?,btohqsg
I choose to believe the bigger value,btohqsg
If pay 40% of profit  will be chor chor,btohqsg
MT $1 then everything repeat again  all the knn scam stock come out again,btohqsg
Can cover my loss for jt,btohqsg
Their revenue is good just that got impairment,btohqsg
See who front run it also,btohqsg
I guess will be money team again,btohqsg
To u now is loose change,btohqsg
Got dividend can liao.. Share price should not tank,btohqsg
Wa...really a lot loss money on JT...damn yam gong,btohqsg
If give 10 cents the stock price like JT can?,btohqsg
Results out next day gap down all busy SL. Prepare to buy on dips,btohqsg
Medtecs - Announcement on Unaudited 3rd Quarter Results and Outlook (2).pdf,btohqsg
If 1 more like JT mana eh tahan,btohqsg
If Q4 result same as Q3  net profit will be usd130m,btohqsg
Hahaha.. Friday effect.. Month end dressing,btohqsg
Prepare for jerry hype for avarga later,btohqsg
SL one more counter  no feel already,btohqsg
