text,group
but off course no one hio,btohqsg
the way smm want to do up,btohqsg
noe 1 23 bdis then bo liao,btohqsg
those exp trader will know moya is direct link to oil gas,btohqsg
story too sexy will get attention soon  if not now.,btohqsg
i dont know why but the paly is always like this,btohqsg
see chart how they ramp to 9 cent in 1-2 days,btohqsg
fa i v noob but experenice in sgx i am quite comfortable,btohqsg
Yes..I go read up their company they do oil rig i think,btohqsg
Today straits time repeat cpib probe again,btohqsg
Superman at telephone booth ah.. Y not flying,btohqsg
just join furion channel  he do all the heavy lifting liao,btohqsg
he full time security guard  part time story writer,btohqsg
anyway for hrose who have sph resistance at 118,btohqsg
lai i want see your chart,btohqsg
Sorry mistake that is IEV 😅,btohqsg
smm ressitance now 135 but will easy clear,btohqsg
Confuse btwn this 2 coz I make a loss before haha,btohqsg
just nice the 2 peak down trend line breakout,btohqsg
21 22 now do until u all want buy,btohqsg
next time dont need ask just post. sharing foster sharing. i give view also let u add 1 more line see clearly. good for all,btohqsg
Avarga think feeling like want breakout 26,btohqsg
Abundance and ample lai lai le,btohqsg
mkt the underlying strenght is v strong,btohqsg
oil gas alot of catch u p,btohqsg
starBURST - one day will BURST la,btohqsg
Y for the pass few days keep shooting up,btohqsg
HPH 190 can hold ?? let's watch,btohqsg
CNY coming...Abalone in hot demand 😂,btohqsg
I told him he is good,btohqsg
Avarga wait for UPP listing in KLSE...should breakout 26 today,btohqsg
ysday short JT 84  double cover 86 sold 91,btohqsg
Wah your adventus hou sei ah,btohqsg
In the pipeline..wait for coy to announce. Market drop Avarga maintain very well  big boys inside know something.,btohqsg
Wah mm2 vivid3 unusual all run,btohqsg
adventus hit 23 !! huat ah,btohqsg
Cannot liao.. Resist.. Later I haolian again,btohqsg
Starburst wait to buy below 200,btohqsg
Lol I sold too early  bought at 14 level also,btohqsg
anway jt i out  92from my 85 call good to secure some profits,btohqsg
There is only one adventure is sgx.. That is adventus haha,btohqsg
taiga result good avarga no run vert strange,btohqsg
Avarga Wah Lai le 26 265,btohqsg
anyway wont stop at 265 only avagra,btohqsg
SPH got what new? Up to give dividends to directors,btohqsg
Waa my SpH also fly le,btohqsg
Wa Samko finally come  wait until tears drop already,btohqsg
Nice.. Support coming in fro aspen at 255,btohqsg
Come Samko do 37 38  dont stop here,btohqsg
Just realised del monte also running.. canned food like hosen also,btohqsg
hph hit 196 sgyuan w5 point,btohqsg
oh ya genie is beside lol,btohqsg
wa heng ah almost loaded hph at 192,btohqsg
i see a down trend line that must break,btohqsg
maybe he will 2 hands show 10 fingers hint 10 cent,btohqsg
got better things to do like pangsai,btohqsg
So will therebe a new chart since ardy hit 195?,btohqsg
who is chan? ah chan from alset?,btohqsg
where his webinar link? maybe he collect enough shares liao want pump,btohqsg
maybe i should just take profit on aspen bah,btohqsg
cause over weekend abit scary to hold also,btohqsg
Liongold buy queue keeps building up.,btohqsg
this vivid tree  getting v intresting,btohqsg
Just let it quietly build up the momentum,btohqsg
Yesterday also q alot of shorts,btohqsg
Ya for yersterday the sgx report,btohqsg
eh in some cimb email previously find for u later,btohqsg
JT coming already. Wait 3pm. Buy queue keeps topping up,btohqsg
Worth collecting now for newt year to harvest..Not for contra,btohqsg
Wah who buying vivid so insane,btohqsg
If it goes up  oceanus will get another shot to 2.5 cts,btohqsg
Vividthree - Bottom Picking- currently (Opened $0.041 as of 20th Nov 2020).Background- looks to have found bottomed at $0.035 to $0.040- Most of the liquidity level at $0.07 & $0.08- On Sept 30  Vividthree Holdings chairman and independent director Ho Choon Hou (non residence ambassador to United Mexican States  Co-founder of Cordlife  principal at Southern Capital Group Pte Ltd  a private equity firm   acquired 11 090 400 shares of the Catalist-listed company for a consideration of S$776 328 at $0.070 per share and took his total interest in Vividthree Holdings to 3.32 per cent.- Ron Sim invested $2million at $0.215- IPO in 2018 was at $0.25 per share- the last time it bottomed at current downtrend channel  it went back up to $0.080 pretty quick. Recently  it touched the downtrend channel again and the set up is similar to the last time.- they announced placement  $2 million at $0.126 earlier Feb2020 but SGX  blocked as they still had money from IPO. But now they might have used up most and I believe they will fry back to $0.07 to $0.09 range (same level where they did big amount of married deals) and retry to do another placement perhaps $0.07 to $0.08 to raise funds for their ongoing collaborations/ventures.- Selling pressure is very minimal at current prices as most of the investors are stuck at IPO prices ($0.25) or earlier investors at $0.15 to $0.20.- Business scope includes Virtual Reality  Content Creation  Gaming Events  VR events like Train to Busan at RWSWhy Buy?- Bottomed out and we are buying cheaper than Dr Hou at $0.070- They tried to raise capital by doing placement at price of at least $0.126 but SGX blocked. Hence  they will likely fry up prices to do a placement close to $0.080 IMO- Several announcements of new collaborations with Resurgence (gaming)  NTUC-related subsidiairy etc. shows management adapting to recent covid19 circumstance. Should be expecting more catalyst in time to comeTarget Price:Short term target (Should be soon) - $0.070 to $0.080 Range (which is close to what Dr Hou bought in and a likely placement price),btohqsg
Buy for 10 cent this week,btohqsg
Don’t panick the big boys jiak heavy at 93,btohqsg
feel sph might go 1.25 today,btohqsg
I want 94 and 95 sapu,btohqsg
Power bro! I added some at 92,btohqsg
94 and 95 sapu can chase,btohqsg
Think alot laggard stocks starting to move  Raffles medical also forming higher lows,btohqsg
more than 1 shot . multiple combo,btohqsg
Vividtree time to shine. Collected 60,btohqsg
You are the hero ah haha,btohqsg
See the 95 got eat full full first,btohqsg
Aiya you in so many counters liow leh,btohqsg
94 eaten make sure 95 also eaten,btohqsg
Vivid3 support turned resistance is around this region 60-64,btohqsg
jt ai lai liao . gogo,btohqsg
jt next resistance should be psych level 100,btohqsg
Today jiutian if can sapu 95-97 convince my next week 0.11,btohqsg
Wa SpH so powerful smm cannot make it,btohqsg
Awaiting for 95 and 96 to clear,btohqsg
Jiutian big boys don’t like up 2 cent down 4 cent kind,btohqsg
Or don’t you at all and wait for btm and scoop,btohqsg
wall is meant to be broekrn,btohqsg
Feel like playing this but bid q thin,btohqsg
See which big boy strong hand,btohqsg
Waiting for cement to break up 80 too... Eaten full too much by them,btohqsg
Then can make ppl fomo all the way back to 11 cent,btohqsg
One mouth 3 pip damn handsome leh,btohqsg
If cement now start punch...  Break up to 82-83 ...sure fly to moon,btohqsg
I support a bit at 98,btohqsg
Maybe he use his mouth at home shout,btohqsg
The big boy makan 8k @0.094,btohqsg
Will not want sell below that,btohqsg
adventus bb look like creating volume,btohqsg
Go go go clear 95 then 19cts  sl 91 plssss  we follow u big boy,btohqsg
95-98 the wall what sial... great wall of china is it,btohqsg
If break out... Will gap big time,btohqsg
Thanks for this! Added more today in the morning,btohqsg
Avarga go go.. my neck is very the Long liao,btohqsg
Lol dunno wait until how long,btohqsg
Can give me tp for today?,btohqsg
u shout n buy more  can break,btohqsg
Got some ascendas 2.99 looks good,btohqsg
ppl buy silently   u wont know,btohqsg
93 94 all one mouth hang at 95... This BB weak abit,btohqsg
Wah this guoan  testing our patience,btohqsg
Wow  smm this time maybe is real,btohqsg
