text,group
Small bro aztech already chiong. Big bro will be better.,btohqsg
I traded earlier but cannot post here,btohqsg
Can lah.. why not?After trading hr may discuss other markets that are not related to SGX. thank you..,btohqsg
Looks like it's special dividend for July hor🤣.. not sure Aztech 🌎 will pay another dividend on Nov or not?🤣,btohqsg
Moscow Comes Under Attempted Drone AttackThe mayor of Moscow  Sergey Sobyanin  said there was “no major damage” following an attempted Ukrainian drone strike around 4am Monday morning. The drones crashed into non-residential buildings after the military suppressed them using electronic warfare means.Several drone fragments were found on Komsomolsky Prospekt in downtown Moscow  not far from the Defense Ministry’s main headquarters  a source in the emergency services told TASS news agency.While the drone itself hit a non-residential building  several windows in residential buildings in the area were reportedly blown out by the blast wave. There were no reports of casualties or injuries  but emergency services are working at the scene  with videos showing multiple police cars and ambulances.Subscribe toRT,btohqsg
Beijing Demands Civilian  Journalist Safety In UkraineChinese Foreign Ministry spokeswoman Mao Ning has responded to the recent attack on Russian media representatives in the Zaporozhye region that claimed the life of Ria Novosti correspondent Rostislav Zhuravlev.She also pointed out that the transfer of American weapons to Kiev is an irresponsible act.Subscribe toRT,btohqsg
Aztech🌎 closed 78.5c +12.14% TA daily📈 4ref. simi AI IoT or 🤖..,btohqsg
[[NEW] Jiutian Chemical Group Limited's Announcement]24/07/2023 18:18Financial StatementsProfit Guidance📄View Announcement,btohqsg
wah😲.. profits guidance.. when shared 🐉9D  I always recalls Bro Alvin heartening alert😝,btohqsg
https://link.readsgnews.com/dl/q8T9vAH6ZwrjKsXX8You miss 96% of all news if you rely on social media. Get a proper news app,btohqsg
Executive condo sellers in suburbs among top profit gainers in Q2   Property - THE BUSINESS TIMEShttps://www.businesstimes.com.sg/property/executive-condo-sellers-suburbs-among-top-profit-gainers-q2,btohqsg
https://link.readsgnews.com/dl/c7FEqWFUxxNtnBzj6You miss 96% of all news if you rely on social media. Get a proper news app,btohqsg
Sometimes FA comes ahead of TA 😄,btohqsg
