text,group
Excellent. How you get so many fans? I only have 8 fans after 1 year of llm,btohqsg
Try to do only non oddle jobs😜,btohqsg
Maybe is a chio bu leh🤣🤣,btohqsg
Alot long dist high price job leh... Spend a bit petrol ...,btohqsg
I Kena few tips all from HDB folks. Condo ppl damn neow🤣🤣.landed too😜😜,btohqsg
Grab I saw a charbor carry a big green bag walk Arn in mall. Shud b walker I think,btohqsg
LLM how to walker all so far,btohqsg
Ya  that's y they can stay condo n landed....,btohqsg
Too generous then stay HDB lo,btohqsg
5 mths in   only 26 fans,btohqsg
U need another 1 n half year will become like me,btohqsg
I grow up aso want to be like u😂,btohqsg
How come llm so quiet? Is it me or all same ?,btohqsg
So many aj. Can not take. Sayang,btohqsg
2pm to 5pm half time rest,btohqsg
7pm to 9pm extra time   haha,btohqsg
Ya LLM is the best job ever. U just need to do 11 to 1. And 5 to 7pm🤣🤣😂😂,btohqsg
2 to 5 u no do gf? Send bubble tea?,btohqsg
Haha  I part time nia  weekdays rest mostly,btohqsg
This Saturday also rest  father day,btohqsg
I do gf when I go dabao lo  haha,btohqsg
Llm very hard to do full time pick not guarantee,btohqsg
Bo sticker kenot  bid lose sien half,btohqsg
Van u go IKEA see so many park there. All like alligator🤣🤣,btohqsg
Got one bro he share with me llm van he can do around 300 per day sia,btohqsg
But 2 person la  one drive one pick job,btohqsg
If he can carry by himself 😂. One man show . 300 is good money,btohqsg
He say hard  one focus to drive  one focus to pick,btohqsg
0.05 one tank ady $2 liao,btohqsg
Must write in LLM for increment,btohqsg
Don't change Tesla  u should buy Tesla share last year,btohqsg
If I so smart n Zhun. I wun be in this chat liao🤣🤣,btohqsg
If u buy last year   ur money ady x triples....,btohqsg
I got buy bit bit  hahaha,btohqsg
I haven't played shares for 10 over years. .Dio burned😢,btohqsg
Anyone experience sending bicycles? Pm me weekly job. 1-2units per week.,btohqsg
HDB auntie so good. Landed guy thank you also no,btohqsg
I had one  couldn't even come to the gate. He opened his automatic car gate  I had to walk in to pass to him at the inner door 🤐,btohqsg
Rich ppl like that la . They drink water ask need maid pour... Can dun move dun move😜,btohqsg
Car job. $20. Cross one street only,btohqsg
How come car job others so fast? Do u keep refreshing?,btohqsg
The qn is why order car ?! Hahah but good money we dont qn 😂,btohqsg
Maybe they value the food more.,btohqsg
car cheaper than mpv than van,btohqsg
just abit more exp than bike n can let food sit on car seats,btohqsg
Car aso abt same pricing as motor,btohqsg
cakes have a better base lesser risk of flip,btohqsg
But a lot cheapos still want save use motor for cakes,btohqsg
Yesterday did one order with cake. Send 5 location,btohqsg
Wah  bike how to send cake? I car I also not dare to take cake,btohqsg
