text,group
I heard from my eldest son since he came bk sch. Teacher ask them to standby,btohqsg
This llm also for time being bah. The situation now  can do. When things get better  llm like crying business,btohqsg
Before covid you see the jobs  damn sad one,btohqsg
Good for retiree if low expectation. Still can exercise lol,btohqsg
Sg had turned our youth to a nation of delivery men n women,btohqsg
May I know when will lala credit the $3?,btohqsg
Jobs for fts . Grab for locals🤣🤣,btohqsg
Ah Chan sure pressurised to stop sch by parents,btohqsg
10 stops?!?! 1 stop $4+ nia wor,btohqsg
Don't know who take good luck,btohqsg
Quite easy do leh. All HDB. If all condo then good luck lol,btohqsg
Shag don't know what time can finish,btohqsg
U need more than 10min to go up n down?,btohqsg
Condo some cp design want play u one lol,btohqsg
I am sure Gary 哥 dun even need 5 min. He run de,btohqsg
The legend who run stairs in LLM😜,btohqsg
Why u so special got 3 jab,btohqsg
But last wk mission money this wk very fast  tdy can redeem liao😂,btohqsg
What maps u all use for navigation other than google maps,btohqsg
Tdy after take car from service  then whole day no oddle jon,btohqsg
Then non oddle bid also lose😂,btohqsg
Hope tmr got more for you peepz,btohqsg
Tmr I see liao also don't have😂,btohqsg
Better still cos public holiday 😅,btohqsg
oddle got $++ other mostly ljf,btohqsg
But tmr sure got immediate order,btohqsg
Take off 3days  today till Wednesday,btohqsg
Servicing  almost every 7 to 10days,btohqsg
Island wide orders cannot be fussy if not hard to hit target.. 🙃,btohqsg
But hard to find order where u are located at,btohqsg
Yeah thats why my mileage daily about 300km everyday,btohqsg
Sometimes bo job stuck somewhere else sien,btohqsg
Then keep looking at the phone,btohqsg
Hmm ok but if pickup far also difficult,btohqsg
Wasai  u all nope tired ?,btohqsg
Yeah need to move ard so the system will allocate the job that's near u,btohqsg
Yes broo but what to do..,btohqsg
U usually call after accept or just go?,btohqsg
I will call for all orders   even oddles orders,btohqsg
But the bad thing is when u nvr call then u reach they cancel u cannot claim from cs,btohqsg
Nvm hopefully tmrw another day to fight,btohqsg
But for high earning i think ok ba,btohqsg
Okay lah 10 to 11days almost 2k,btohqsg
any tips how u all accept the ordes?,btohqsg
Swipe ah swipe  swipe ah swipe.,btohqsg
i mean how u all stack ur order,btohqsg
Cannot be fussy on the location but I avoid town as much as I can especially orchard,btohqsg
Its normal rate.. keep up the hard work..👍,btohqsg
I usually try to take that can complete within an hour for stacking,btohqsg
Yeah.. if u chiong more probably can earn up to 4k lah,btohqsg
