text,group
then you got scold your china penny stock or not,btohqsg
Got up but I quiet lol,btohqsg
Which China stock Desmond referring to? Haiz 😰,btohqsg
he dont want say. up liao now ownself huat,btohqsg
Don't share will like the siao lang u hate leh,btohqsg
Remember I scolded that night lol,btohqsg
Still camping for China Penny. Heehee,btohqsg
Got make money don’t want to scold already lol,btohqsg
I don't believe....tell me the counter I see for myself,btohqsg
China penny no debt and cash per share more than price.I can't find any. Wait I Pogba u hor.,btohqsg
You know her more than your counters,btohqsg
u will be really surprised how well i know my counters lol,btohqsg
Cannot compete with furion one.. knowing of his stock picks,btohqsg
But he knows too much about Alice,btohqsg
So to say he know more of his counters,btohqsg
furion counters is 100 bagger kind de,btohqsg
i am good with numbers lol,btohqsg
If I tell u my height I don’t u ever remember,btohqsg
Alphabet should be case to case for you,btohqsg
U might not know your reservist unit call sign,btohqsg
But if a chai tell u she is 38D,btohqsg
i think i should help her,btohqsg
hmmm block her send media liao leh,btohqsg
From that day till now DC keeps everyone in suspense 😂,btohqsg
we kick dc if he dun tell is secret stock,btohqsg
Boss  your memory is super for everything,btohqsg
😂😂😂 oh you really remember every thing,btohqsg
when u bored u walk over see live is it,btohqsg
Yes let small person do the job. Big boss don't need dirty hands,btohqsg
Wah this one kel need to train more to fight,btohqsg
And for that you’re the first insurance I like. 🤘🏼,btohqsg
Swee la bro....but please Don ask for my butt pic ah hahaha,btohqsg
You wanna post then post lah. Mai gei gei,btohqsg
ya faster buy b4 results tonight  free gap up waiting,btohqsg
by 4pm i think BB will mouth 350,btohqsg
hope so  345 is a R level,btohqsg
Waiting for Johnlee to appear in 5 4 3 2,btohqsg
if confirm i sell my body all in liao,btohqsg
got a feel good results bah since just ipo company,btohqsg
cleared again. eventually will break one. BB game strong,btohqsg
yes just throw up down abit can clear liao,btohqsg
they got homes in msia should be huat la got sg ppl send parents go there de,btohqsg
Tonight must scold Hanwell scold until it reach 0.6 lol,btohqsg
RS reverse maken at 147 !! huat ah,btohqsg
JUST IN: Singapore reports 24 new Covid-19 cases.Community: 14Dormitory: 1Imported: 93 of the 15 new locally-transmitted cases are unlinked.,btohqsg
good la comm cases comind down,btohqsg
p5 Capital BBs come. Thanks. Why stack 31 but no makan?,btohqsg
i think when BB come  aim 34/35,btohqsg
yup   the resistance is there. Should be testing soon i feel,btohqsg
bottomed for so long. your chart also show the potential liao. just waiting for breakout,btohqsg
