text,group
Anybody got sell cl7a front grill?,btohqsg
I check didn’t jam. Now still jam ah,btohqsg
Wa. Mean tomorrow morning I gonna leave early,btohqsg
Check out 'Honda aoord cl7/9  cm2 front grill'  available at S$100 on#Carousell:https://carousell.app.link/1eZPQ4xIFpb,btohqsg
Cause mr@DesVvvhydraulic always broken one :^,btohqsg
@Gerardo85hgot this kind one a not,btohqsg
That one a bit confusing to buy... Because bumper got pre face lift and facelift,btohqsg
I don't know how to see,btohqsg
Can try ask empire body kit... See if can make,btohqsg
Sld have take leave and stay longer haha,btohqsg
Friday we had nothing to do then no where to go,btohqsg
Alot of ppl tot i am him,btohqsg
But his older by 1 gen,btohqsg
Put titanium screws on the steering,btohqsg
Copy right sia. Ask him why follow u,btohqsg
I think he around longer alr,btohqsg
Also the rims like not flushed enough,btohqsg
My house carpark used to have a white one... Damn nice the fitment,btohqsg
Don't know what happened to that car,btohqsg
Both look the same to me,btohqsg
Spray gold? Got one workshop cheap,btohqsg
I use them. The paint good,btohqsg
I think u shud spray white,btohqsg
I used to like gold and bronze also,btohqsg
Idk like my rim. But no money buy.,btohqsg
Then i use white and stuck with it liao,btohqsg
I like white rims... But doesn't work on mine,btohqsg
Dont care. My car left a few months only.,btohqsg
Haha. Ok. Change Liao. Still spent money,btohqsg
I think euro R also ok le,btohqsg
@weeweeyouoyouused to be white on white,btohqsg
The kind of rims I like but I didn't like the look on the accord,btohqsg
If ur light pop up. I think more woman will love u more whaha,btohqsg
My gf like the pop ups alot,btohqsg
He wallet pop up can already,btohqsg
But pop up spoil also headache,btohqsg
White on red is very nice,btohqsg
But must see on what car,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
White on white euro r is nice,btohqsg
But for me i got sick of it,btohqsg
Best still blue body white rims,btohqsg
Now they chain up the 3rd floor right,btohqsg
Can’t go in. Unless u take the ship haha,btohqsg
Today who wants to chill at D3,btohqsg
Elsenyou like means you also going right,btohqsg
@weeweeyouoyou@Pengwyneywhat time good for you guys?,btohqsg
wah but you guys using white rims need to clean how often sia haha,btohqsg
Maybe 12? I dont know yet,btohqsg
12 long way from now leh,btohqsg
