text,group
I have a questionHow to stop grandpa telling me to study for 7.5 years? And I do study ALOThe was a teacher 👨‍🏫 and now he became grandpa teacher 👨‍🏫,btohqsg
Children can’t change the minds of their elders,btohqsg
Just don’t take what they say to heart,btohqsg
I came to Canada to live with grandparents in grade 5,btohqsg
I get he telling me to study then because I was young and to new/old world and I didn’t know much of English well back then,btohqsg
But now I’m grade 11 and I am very good at English then him. And I am grade 11,btohqsg
What if your grandparents and parents suddenly turn young again,btohqsg
But i think its about the plasma infusion,btohqsg
90% chance its on plasma infusion,btohqsg
I think I saw soemthing about NAD+ haha,btohqsg
Neil  u signed up for the testing trials right,btohqsg
Theh say they gonna trial on human I think,btohqsg
I not looking forward to extend life,btohqsg
I thought its to look younger,btohqsg
It has been around since like 2010s hahah,btohqsg
😱 Someone has allegedly been hiding these containers in trees at Hougang Ave 7  causing mosquitos to breed.➡️https://bit.ly/2ZThV29,btohqsg
Wah i cant imagine living outside sengkang,btohqsg
Which retard put it there sia,btohqsg
In b4 the government planted these containers to decrease the population,btohqsg
I was suppose to take exam now but the issac card account locked haha,btohqsg
But u have to come back right,btohqsg
It’s counted as COU ah lol,btohqsg
I hope I dun need to come back since they doing the clearance for posting out,btohqsg
Coz they say non-COU telecommute lik,btohqsg
So I would assume that we just stay at home until we graduate lol,btohqsg
Or u report to work next Monday,btohqsg
@yukemingyesterday you shared those China channel YouTube got commentary video sia,btohqsg
It would be a real achievement if I can know enough mandarin to understand the speaker in real time,btohqsg
I also got watch English vids but not so informative,btohqsg
U can go watch the vid about capital as instrument of change,btohqsg
I'm sending an email to air force,btohqsg
Are you under the impression that I work in the Air Force?,btohqsg
Explain why I’m still going to work then,btohqsg
I ask AETI to fail u,btohqsg
@cauchycriterionthe thing is we have nothing to do,btohqsg
We are graduating 10th June so,btohqsg
Anyone got try fiverr services before ?,btohqsg
haha pls getting laid isnt hard?,btohqsg
its just disgusting to keep broadcasting degeneracy,btohqsg
also when someone has nothing to talk about than their gross hookups,btohqsg
its sad  not sth to be jealous abt,btohqsg
i agree with this russian guy for once,btohqsg
How come i see playdoh here but riviera on desktop,btohqsg
Same reason why you see quizarium buttons I suppose,btohqsg
Fk it imma go back to practising,btohqsg
Oh yes please ban me again,btohqsg
I’m not helping you guys write any more guides,btohqsg
I’ve been doing it for so Long and then you guys ban me?,btohqsg
so idk where you were banned,btohqsg
Gonna unsubscribes and I hope you guys die,btohqsg
