text,group
This one car gc not bicycle gc,btohqsg
Idk man honestly I just ride only idc what people say,btohqsg
Bro go so fast he need downforce,btohqsg
I could be wrong ah. I not sprinter so idk anything abt carbon wheels,btohqsg
Bro went to buy add-on packs,btohqsg
Can I convert my car into bycicle,btohqsg
Take out engine put chain and pedal can move edi,btohqsg
Had this at that time oso,btohqsg
You got watch the fixie documentary on cna b4?,btohqsg
Jeremiah why u do that 🤬🤬🤬,btohqsg
this one very sad la the bike always seat missing la and all the other stuff,btohqsg
Now fixed all getting toxic and alot problem liao,btohqsg
Me and Ethan Zhao for a reason,btohqsg
Your bike I got see bfr but idk dk who the owner,btohqsg
U skip so far for fk,btohqsg
U ask me skip to the end,btohqsg
That's my living room carpark 😂😂😂,btohqsg
ur living room damn big eh,btohqsg
Why your car meet empty one,btohqsg
was that the Kallang/ giant meet,btohqsg
can’t believe 2 years ago edi,btohqsg
only one go my hse and stalk me,btohqsg
which fixie paikia drives a merc that hasn't been raped to the moon and back with 50 stage ionisers,btohqsg
i did the most tiktok thing and did a cinematic to a traffic car😔,btohqsg
Check out 'Lamborghini Gallardo LP550-2 Auto'  available at S$288 888 on#Carousellhttps://carousell.app.link/UHYGgQqucCb,btohqsg
Isn’t this the Lambo you guys talk about,btohqsg
back of the lambo is insane tho,btohqsg
@uhfeeqwhen your stream gonna be more modified than this one? 😉😏,btohqsg
Mainline bttr den kiddy palace bruh,btohqsg
One of the few sg red flags,btohqsg
and still be left with $700k,btohqsg
u gt see the parody account,btohqsg
Later ur Honda stream become Honda river,btohqsg
Why dw Honda Sea or Honda broke down,btohqsg
The hotwheel ultra hots is a civic SI  not a ek9,btohqsg
haha guys 😱 korang tau hari ni hari apa? 🤔 hari ini hari sabtu 😇 maksudnya hari 😳 cium member kau kat mulut 😘🫦 jadi  kalau korang jumpa dengan member 🧍‍♂️ korang 🫵 kat public 😲 korang kene cium dia kat mulut 😏 hahaha aku harap 🙏 aku tak ❌ jumpa member aku 😇 cuaks 💋,btohqsg
hi my brother from another mother,btohqsg
Just got another part from JP  turn signals. Might come next month.,btohqsg
Going for the JP style look,btohqsg
U wait ltr 2 more years,btohqsg
Silver je  before was black and no one can see me since I also dark skin..,btohqsg
I send you pic of it ah.. I send here later kena riot..,btohqsg
2years for legal age. Den consider,btohqsg
Some of my parts coming in this coming wwek.,btohqsg
Boss 🫡. This week sick ah..,btohqsg
i just saw 2 evo 9 and one evo 3 behind,btohqsg
They sell a open end to attach 😂,btohqsg
hi all! just sharing~ anyone finding deals/promos can join@sgdivedealsand share if helpful!,btohqsg
Tf mfs even do with dices 🎲,btohqsg
How many nsx are there left in Singapore?,btohqsg
