text,group
Ya capita gain also high risks . Make wrong move u get burnt. Choose penny which is profitable not gamble. U can get burnt.,btohqsg
Geo very cheap n profitable. Give good dividend also usreit so cheap bcas interest cause price drop.,btohqsg
Anyway once interest rate peak. It will start to go down . Ku c pr shootup hopefully,btohqsg
Geo also diversifying into electri motor cycle is it??,btohqsg
aiyo.. Dyna-Mac🛥 closed -2.6%continue hovering at 38c hor🤣,btohqsg
This one all oso know ma  here is today happy hour today enjoy.Tomo is tomo story,btohqsg
bk to Monday blue🔵cheap & 🇸🇬STI index -0.5% as 🇸🇬🏦 ang♥️ang except some Oily 🛢️ energy stks ki.. most penny & 🇸🇬REITs continue toH,btohqsg
Singapore public transport fares to rise by up to 11 cents for adults from Dec 23The overall cost of bus and train rides will go up by 7%.https://bt.sg/Skvi,btohqsg
Mean if take taxi oso up lah,btohqsg
my ckt will be $6 soon,btohqsg
Next time buy ckt only give noodles  add extra for meat,btohqsg
You cheering every day for oil price to go up.....so now transport cost also up lor,btohqsg
He wan best of both world 😜,btohqsg
Yongnam unit receives letter of demand for overdue paymentshttps://ift.tt/5NVAocnSeptember 18  2023 at 06:47PM,btohqsg
Hiap Hoe debuts Singapore’s first Aloft Hotel in Balestierhttps://t.co/7OqzBuNG21September 18  2023 at 06:21PM,btohqsg
BTC🪙 Bitcoin USD 27 206 BO 61.8% fibo & appears bullish burger🍔pattern now.. toward 1st R 28K b4 S R zone near 30k again🚀,btohqsg
Nan Hwa Chong Fish Head steamboat corner?😋,btohqsg
bingo.. I recognized the red round table🤣,btohqsg
ya👍.. pray🙏 our kena dump dn BTC🪙 related 🇸🇬 micro-pennies can wake up🤣,btohqsg
Oil up not up to me to decide  just felt oil too low liao,btohqsg
Sure or not? Last round I also kenna pian. Oil price up only Rex up all others mostly sleeping,btohqsg
Oil will be up bcas under investment and bcas climate issues. No banks want to let money for oil investment. But Renew energy really that good???? When those RE spend their life how do they dispose of those assets??? Want about mining for items related to RE?? Eg how to duspose used batteries???,btohqsg
Dyna also struggling at 20 very very long,btohqsg
That’s true. Wish you all the best brother jyjy,btohqsg
Next year jialat GST up bus and mrt fare up,btohqsg
ECB  BOE must raise rates to avoid stagflation: ‘Dr Doom’ Roubinihttps://ift.tt/rsliR8eSeptember 18  2023 at 08:16PM,btohqsg
🤦🏻headache🤕..Fed interest rate decision this Thurs 2am (🇸🇬SG time)  21/Sept?,btohqsg
Singapore $ should fell  export dropsSo expensive to do business in Singapore.Everything up,btohqsg
jialak.. can't afford jiak 🇸🇬chicken rice liao,btohqsg
cheong cheong lor.. already shared S R 93.5 and I also tired daily reminding but RH PetroGas🛢️ bo cheong leh🤣,btohqsg
RH nav only 5c how to chiong the,btohqsg
haha.. I noe u will repeat NAV🤣,btohqsg
Bitcoin climbs above US$27 000 for the first time since Augusthttps://ift.tt/l3xzKE9September 18  2023 at 11:06PM,btohqsg
Traders enjoy trading oily🛢️ & BTC🪙 Bitcoin.. Gd🍀nite💤😴,btohqsg
Desmond must stop mention this then RH can chiong,btohqsg
Lucky he mentioned else alot will hoot,btohqsg
No lar  bb don’t listen to me de,btohqsg
Sembcorp monopoly waste business in SingaporeElectricity bill increase,btohqsg
Rex mgtmt compare with rh . Rex very very much better n smart. Look at rex diversification small investment.. with very very big potential returned if successful. Rh pure oil with big accumulated loss. Rex if stuck still get good dividend.,btohqsg
Why NIO Stock Is Trading Down After-HoursNIO Inc. (NYSE:NIO) shares are trading lhttps://www.moomoo.com/news/post/27522399/why-nio-stock-is-trading-down-after-hours?src=2&ns_stock_id=76317274087095&report_type=stock&futusource=news_stock_stockpagenews&report_id=28352633&main_broker=WzEwMDhd&sg_cid=102332870&channel=4&skintype=3&level=1&global_content=%7B%22promote_content%22%3A%22mm%3Apost%3A27522399%22%2C%22invite%22%3A102332870%7D&data_ticket=b048c4786c2668ae1dbd7ab06694bda8&utm_medium=futu_niuniu_share&utm_content=web_share&utm_campaign=news&utm_term=27522399,btohqsg
really😘.. so nio nio me🙆🏻 wait 9.50 or 8.50.. but don🤫tell anyone  actually I🙆🏻'm waiting below👇 <8.. 🙊🤣,btohqsg
Nothing lah.. wkly US crude oil inventories is regular update on Wednesday.. big day tmr is Fed interest rate decision & initial job claims,btohqsg
SingPost raises rates for standard regular mail to 51 centshttps://t.co/06FSKVd3AtSeptember 19  2023 at 07:58AM,btohqsg
micro-penny dino🦖rEx finally will roars to 💯% fibo later.. if tanxin  wait it🦖 upgrade to penny again🤣,btohqsg
Chiong r......but so ex until no one use,btohqsg
📪Pika World FOMC In-Focus Highlights🎯Equity markets had a choppy session without a clear direction. It was a relatively quiet session without major economic news as investors awaited the outcome of the FOMC meeting.Here's our outlook and expectation of the Fed's playbook for this coming FOMC meeting:https://moneynmeaning.com/2023/09/fomc-shaping-this-weeks-development/While we failed to offload our key positions fully  we will look again for an opportunity today to quickly pare down our positions given heightened volatility and to protect our capital.We hope you have a fruitful trading session and look forward to more discussion in our Live Market Updates channel  too!Cheers Pika Nat.🧃,btohqsg
Unfortunately  SinkPost mid-long term still a dntrend stk.. short-term no harm try trading🤣,btohqsg
The meeting has uncertain outcome. Though mkt makers mostly think rate will remain unchanged  there is still a possibility of surprise increase,btohqsg
My🙆🏻 guess same w Hong Kee  tmr FED decision rate will increase🙊🙈,btohqsg
Indeed and the economic projection will be the highlight,btohqsg
