text,group
Nie my grp kite dh 15 riders i cap there alr,btohqsg
me probably. i expecting u guys,btohqsg
eh later i got car/motor cannot take all these pics again,btohqsg
Haha but idk wat time i rch,btohqsg
if you cnnt beat them  join them,btohqsg
EHSorawhat brand is your friends bikes. i bring the flag to take picture with yall,btohqsg
cm pernah dgr quote ni tpi lupa dari mana,btohqsg
i’ll probably go to the meet,btohqsg
wait what Subaru got make motorbike eh??,btohqsg
R1 is 1000cc then R15 must be 1500cc,btohqsg
U have my tele anyth just tele me,btohqsg
I think he fly to heaven edi,btohqsg
let me tuck u in bed first,btohqsg
idk what flags to bring other than yamaha,btohqsg
and see how cute u are,btohqsg
@TylerTheKeretai bring yamha   lambergene   mitsu and toyoto,btohqsg
anyone wanna join me make meth? im with waltuh rn,btohqsg
/wishbeing single is better as it helps to motivate you even better,btohqsg
Soraon the 22nd   anything js tag me here cause i scared ltr i js wait for yall but in the end yall go alr,btohqsg
/wishafiq better than having a gf,btohqsg
/wishfor me to pass my license first tru,btohqsg
/wishi of me being single for the rest of 2022,btohqsg
who tf is ipan? show urself rn,btohqsg
i see. will set a meeting with him soon.,btohqsg
I will discuss my nuts on your face ah,btohqsg
/wishthe chances of my nuts on firas face,btohqsg
Hey man why u so mean,btohqsg
not mean  just the truth right?,btohqsg
/chancesof my grandfather driving a mk3 supra in the 80s,btohqsg
ok no wonder he selling alr,btohqsg
/wishMy bike to not brake down in the next 1 year,btohqsg
/wishof my grandfather driving a supra mk3 in the past,btohqsg
So I guess.. in 4 months my bike will have problems.,btohqsg
/wishthose in here who are single get something special from me,btohqsg
/wishthat@S7154Lwill sell his s4 this month,btohqsg
/wishthe chances of me getting married,btohqsg
did yall know the meet on the 14th is postponed?,btohqsg
69% is when you see deeznuts on your face 😂@TylerTheKereta,btohqsg
I want abang s4 nuts on my face,btohqsg
You will only get Abang TP's,btohqsg
I hope the 13% chance happens,btohqsg
i confuse him and the owner,btohqsg
Thanks for being there for me eventho we just met AHHAHA,btohqsg
/wishI end up face first on the road,btohqsg
/wishthe chances of me having a PHAT cock,btohqsg
/wishthat i would get a date from a cargirl,btohqsg
Eh good what  like that I can pray for no motorcycle accidents bro 😁,btohqsg
/wishto have a girlfriend by the end pf 2022,btohqsg
this why i wan abang s4 to marry me,btohqsg
Brake calipers brembo kena stolen right?,btohqsg
